keyword	filter_name	filter_value	freq	keyword_type
nails	brand	4034	12	keyword
nails	brand	2534	80	keyword
nails	category	4366	3	keyword
nails	brand	7092	4	keyword
nails	finish	10881	142	keyword
nails	finish	20426	27	keyword
nails	color	25191	43	keyword
nails	brand	595	61	keyword
nails	brand	669	87	keyword
nails	finish	20428	75	keyword
nails	preference	10869	4	keyword
nails	brand	8645	9	keyword
nails	brand	7909	3	keyword
nails	brand	6017	10	keyword
nails	finish	10879	58	keyword
nails	brand	589	68	keyword
nails	brand	677	4	keyword
nails	color	16777	14	keyword
nails	finish	10878	54	keyword
nails	formulation	10812	8	keyword
nails	finish	10880	13	keyword
nails	brand	2590	11	keyword
nails	brand	2654	5	keyword
nails	brand	4707	5	keyword
nails	category	256	237	keyword
nails	brand	10536	18	keyword
nails	brand	943	8	keyword
nails	brand	7666	19	keyword
nails	brand	1918	7	keyword
nails	color	10789	44	keyword
nails	brand	4894	9	keyword
nails	finish	10883	44	keyword
nails	brand	2538	4	keyword
nails	brand	2203	5	keyword
nails	brand	834	62	keyword
nails	star_rating	4	10	keyword
nails	color	10801	58	keyword
nails	category	260	42	keyword
nails	color	16775	54	keyword
nails	brand	3901	17	keyword
nails	brand	652	94	keyword
nails	brand	693	6	keyword
nails	color	13370	71	keyword
nails	preference	80225	11	keyword
nails	price	0-499	22	keyword
nails	color	13529	51	keyword
nails	coverage	10874	18	keyword
nails	preference	64746	23	keyword
nails	brand	4498	3	keyword
nails	preference	89007	5	keyword
nails	brand	5540	22	keyword
nails	brand	599	68	keyword
nails	brand	7031	4	keyword
nails	color	25802	139	keyword
nails	brand	2347	9	keyword
nails	brand	1965	16	keyword
nails	color	15515	51	keyword
nails	formulation	10824	3	keyword
nails	brand	6882	62	keyword
nails	brand	1821	64	keyword
nails	brand	1937	357	keyword
nails	brand	670	7	keyword
nails	preference	10851	6	keyword
nails	color	25740	74	keyword
nails	finish	10882	17	keyword
nails	brand	2505	10	keyword
nails	color	15514	116	keyword
nars foundation	brand	4130	4	keyword
nars foundation	brand	997	5	keyword
nars foundation	finish	10881	4	keyword
nars foundation	skin_type	10779	3	keyword
nars foundation	brand	3899	3	keyword
nars foundation	category	228	10	keyword
nars foundation	brand	8848	3	keyword
natio	category	8392	3	keyword
natio	skin_type	10779	5	keyword
natio	category	8398	3	keyword
natio	category	237	7	keyword
natio	category	269	3	keyword
natio	category	255	5	keyword
natio	category	271	3	keyword
natio	category	266	3	keyword
natio	category	1513	3	keyword
natio	category	8426	3	keyword
natio	category	8394	15	keyword
natio	category	251	5	keyword
natio	category	267	4	keyword
natio	category	232	4	keyword
natio	category	5079	16	keyword
natio	category	8405	4	keyword
natio	concern	10777	4	keyword
natio	category	268	3	keyword
natio	category	687	6	keyword
natio	category	8381	8	keyword
natio	category	240	5	keyword
natio	category	8397	6	keyword
natio	category	1514	4	keyword
natio	category	8409	4	keyword
natio	category	8395	5	keyword
natio	category	228	9	keyword
natio	category	231	6	keyword
natio	category	254	12	keyword
natio	category	242	20	keyword
natio	category	236	5	keyword
natio	category	319	5	keyword
natio	category	250	8	keyword
natio	category	233	5	keyword
natio	category	229	3	keyword
natio	category	235	15	keyword
natio	category	4140	10	keyword
natio	category	249	19	keyword
natio	category	8403	5	keyword
natio	category	8380	8	keyword
natio	category	8404	5	keyword
natural	concern	10754	4	keyword
natural	brand	3715	5	keyword
natural	category	9624	3	keyword
natural	brand	3549	5	keyword
natural	preference	10840	4	keyword
natural	brand	1520	4	keyword
natural	brand	621	37	keyword
natural	preference	89005	4	keyword
natural	preference	10868	5	keyword
natural	brand	8526	5	keyword
natural	category	9575	17	keyword
natural	concern	10755	5	keyword
natural	category	9579	27	keyword
natural	category	9582	15	keyword
natural	concern	91637	4	keyword
natural	category	9584	23	keyword
natural	formulation	10824	4	keyword
natural	star_rating	4	15	keyword
natural	concern	10752	4	keyword
natural	category	9639	13	keyword
natural	category	9573	20	keyword
natural	preference	10861	13	keyword
natural	category	9580	4	keyword
natural	preference	10863	11	keyword
natural	brand	1701	5	keyword
natural	preference	10867	4	keyword
natural	category	9592	15	keyword
natural	brand	4638	45	keyword
natural	concern	80231	4	keyword
natural	category	9567	20	keyword
natural	brand	2986	23	keyword
natural	preference	10856	4	keyword
natural	preference	64746	17	keyword
natural	brand	2709	4	keyword
natural	preference	80225	13	keyword
natural	category	9589	4	keyword
natural	category	9766	13	keyword
natural	concern	10750	9	keyword
natural	brand	4153	24	keyword
natural	preference	10842	7	keyword
natural	concern	10749	4	keyword
natural	brand	1095	6	keyword
natural	preference	12175	11	keyword
natural	category	9576	19	keyword
natural	category	9591	22	keyword
natural	skin_type	10782	11	keyword
natural	category	9590	4	keyword
natural	brand	923	49	keyword
natural	category	9570	6	keyword
natural	category	9574	9	keyword
natural	brand	670	22	keyword
natural	brand	943	102	keyword
natural	preference	10841	7	keyword
natural	preference	10851	15	keyword
natural	category	9572	23	keyword
natural	preference	10858	9	keyword
natural	brand	5499	13	keyword
natural	brand	1898	13	keyword
natural	concern	91638	5	keyword
natural	brand	2131	11	keyword
natural	category	9611	6	keyword
natural	preference	10847	9	keyword
natural	preference	10850	5	keyword
natural	preference	10857	13	keyword
natural	brand	4636	3	keyword
natural	preference	10853	18	keyword
natural	preference	80227	5	keyword
natural	preference	10862	5	keyword
natural	category	9606	21	keyword
natural	skin_type	10781	23	keyword
natural	brand	2421	85	keyword
natural	category	8394	6	keyword
natural	category	9608	16	keyword
natural	category	9581	21	keyword
natural	preference	10843	14	keyword
natural	brand	6445	10	keyword
natural	brand	6740	6	keyword
natural	concern	10776	8	keyword
natural	brand	4320	22	keyword
natural	concern	10777	17	keyword
natural	category	9599	6	keyword
natural	concern	10753	22	keyword
natural	category	9571	7	keyword
natural	preference	10860	5	keyword
natural	preference	10845	10	keyword
natural	preference	10852	5	keyword
natural	category	9583	3	keyword
natural	brand	1375	8	keyword
natural	price	0-499	6	keyword
natural	preference	10839	5	keyword
natural	brand	1129	3	keyword
natural	brand	6520	6	keyword
natural	preference	89007	3	keyword
natural	category	9566	29	keyword
natural	skin_type	10778	14	keyword
natural	category	9594	5	keyword
natural	category	9586	17	keyword
natural	brand	6286	3	keyword
natural	brand	6337	3	keyword
natural	category	9610	6	keyword
natural	brand	5670	5	keyword
natural	preference	10844	5	keyword
natural	brand	11493	14	keyword
natural	preference	10849	6	keyword
natural	category	9593	7	keyword
natural	category	9568	41	keyword
natural	category	9602	3	keyword
natural	formulation	10808	3	keyword
natural	brand	2682	84	keyword
natural	preference	80228	7	keyword
natural	category	9615	3	keyword
natural	brand	600	3	keyword
natural	concern	10770	3	keyword
natural	category	9638	7	keyword
natural	brand	2711	6	keyword
natural	brand	990	28	keyword
natural	category	9640	4	keyword
natural	preference	10859	5	keyword
natural	category	9587	11	keyword
natural	brand	8457	3	keyword
natural	category	9613	3	keyword
natural	brand	4748	3	keyword
natural	brand	7398	3	keyword
natural	category	9629	3	keyword
natural	category	9609	8	keyword
natural	category	9637	3	keyword
natural	ingredient_v1	91646	3	keyword
natural	category	9600	7	keyword
natural	ingredient_v1	91644	5	keyword
natural	hair_type	11071	3	keyword
natural	brand	2529	7	keyword
natural	category	9577	16	keyword
natural	brand	3355	3	keyword
natural	brand	5745	3	keyword
natural	category	9612	3	keyword
natural	preference	10855	7	keyword
natural	brand	1964	21	keyword
natural	category	9598	21	keyword
natural	preference	10864	3	keyword
natural	brand	10035	3	keyword
natural	brand	610	10	keyword
natural	category	9595	3	keyword
natural	brand	11362	7	keyword
natural	preference	10869	12	keyword
natural	category	9569	26	keyword
natural	concern	10732	3	keyword
natural	concern	10729	3	keyword
natural	hair_type	11078	3	keyword
natural	brand	2454	12	keyword
natural	brand	1190	7	keyword
natural	brand	5416	3	keyword
natural	preference	80224	12	keyword
natural	brand	680	10	keyword
natural	concern	10771	12	keyword
natural	brand	738	12	keyword
natural	category	9627	3	keyword
natural	skin_type	10779	12	keyword
natural	brand	10536	12	keyword
natural	preference	16003	8	keyword
natural	concern	10751	5	keyword
natural	category	9601	8	keyword
natural	brand	7666	31	keyword
natural	category	9588	10	keyword
natural lip balm	preference	10849	4	keyword
natural lip balm	brand	990	3	keyword
natural lip balm	star_rating	4	3	keyword
natural lip balm	preference	10853	6	keyword
natural lip balm	brand	2421	3	keyword
natural lip balm	preference	10845	5	keyword
natural lip balm	preference	12175	5	keyword
natural lip balm	preference	10857	4	keyword
natural lip balm	color	25740	3	keyword
natural lip balm	brand	1898	3	keyword
natural lip balm	preference	10851	8	keyword
natural lip balm	brand	943	3	keyword
natural sale online	category	9578	4	keyword
natural sale online	category	9594	4	keyword
natural sale online	category	9568	98	keyword
natural sale online	brand	990	3	keyword
natural sale online	brand	8457	3	keyword
natural sale online	brand	1561	3	keyword
natural sale online	brand	2685	3	keyword
natural sale online	brand	2104	3	keyword
natural sale online	formulation	12089	3	keyword
natural sale online	category	9595	4	keyword
natural sale online	category	9766	19	keyword
natural sale online	brand	1095	5	keyword
natural sale online	brand	9159	3	keyword
natural sale online	preference	10858	3	keyword
natural sale online	brand	8602	3	keyword
natural sale online	category	9624	3	keyword
natural sale online	category	9577	20	keyword
natural sale online	category	9611	3	keyword
natural sale online	brand	1701	3	keyword
natural sale online	category	9632	4	keyword
natural sale online	concern	10754	4	keyword
natural sale online	category	9630	4	keyword
natural sale online	preference	10841	3	keyword
natural sale online	category	9589	13	keyword
natural sale online	preference	10861	8	keyword
natural sale online	brand	2528	3	keyword
natural sale online	category	9604	5	keyword
natural sale online	brand	9164	4	keyword
natural sale online	category	9608	50	keyword
natural sale online	concern	10752	3	keyword
natural sale online	brand	1918	3	keyword
natural sale online	category	9629	4	keyword
natural sale online	category	9582	30	keyword
natural sale online	concern	10777	19	keyword
natural sale online	category	9567	19	keyword
natural sale online	brand	9401	3	keyword
natural sale online	category	9599	33	keyword
natural sale online	category	9575	46	keyword
natural sale online	preference	10853	4	keyword
natural sale online	preference	10851	9	keyword
natural sale online	brand	11493	12	keyword
natural sale online	brand	1375	10	keyword
natural sale online	brand	11362	11	keyword
natural sale online	brand	698	5	keyword
natural sale online	brand	3549	5	keyword
natural sale online	concern	10749	8	keyword
natural sale online	brand	4153	9	keyword
natural sale online	brand	6445	9	keyword
natural sale online	category	9570	9	keyword
natural sale online	brand	680	46	keyword
natural sale online	category	9627	3	keyword
natural sale online	brand	5499	3	keyword
natural sale online	brand	9143	5	keyword
natural sale online	category	9587	19	keyword
natural sale online	category	9586	47	keyword
natural sale online	hair_type	11078	17	keyword
natural sale online	category	9576	24	keyword
natural sale online	category	9574	32	keyword
natural sale online	skin_type	10782	17	keyword
natural sale online	brand	1190	3	keyword
natural sale online	formulation	10822	4	keyword
natural sale online	star_rating	4	5	keyword
natural sale online	brand	4922	8	keyword
natural sale online	formulation	10824	3	keyword
natural sale online	concern	10751	20	keyword
natural sale online	brand	2421	18	keyword
natural sale online	concern	10770	16	keyword
natural sale online	category	9580	15	keyword
natural sale online	brand	2529	12	keyword
natural sale online	brand	670	46	keyword
natural sale online	brand	2453	11	keyword
natural sale online	concern	10776	13	keyword
natural sale online	category	9606	28	keyword
natural sale online	brand	7666	19	keyword
natural sale online	category	9600	23	keyword
natural sale online	brand	6164	10	keyword
natural sale online	preference	10845	3	keyword
natural sale online	preference	10843	5	keyword
natural sale online	brand	2436	12	keyword
natural sale online	category	9572	38	keyword
natural sale online	concern	10729	9	keyword
natural sale online	brand	594	4	keyword
natural sale online	concern	10750	18	keyword
natural sale online	brand	2454	12	keyword
natural sale online	brand	610	16	keyword
natural sale online	brand	923	91	keyword
natural sale online	formulation	10809	3	keyword
natural sale online	category	9579	55	keyword
natural sale online	brand	2517	4	keyword
natural sale online	brand	1964	8	keyword
natural sale online	category	9639	12	keyword
natural sale online	brand	943	197	keyword
natural sale online	category	9601	16	keyword
natural sale online	concern	91638	17	keyword
natural sale online	category	9590	11	keyword
natural sale online	category	9598	54	keyword
natural sale online	skin_type	10778	15	keyword
natural sale online	brand	2711	4	keyword
natural sale online	category	9569	76	keyword
natural sale online	concern	10732	15	keyword
natural sale online	brand	4320	23	keyword
natural sale online	concern	80231	11	keyword
natural sale online	category	9566	61	keyword
natural sale online	preference	10863	3	keyword
natural sale online	brand	5107	18	keyword
natural sale online	category	9636	7	keyword
natural sale online	brand	4748	14	keyword
natural sale online	skin_type	10781	26	keyword
natural sale online	concern	10755	10	keyword
natural sale online	brand	738	63	keyword
natural sale online	hair_type	11076	11	keyword
natural sale online	brand	4696	3	keyword
natural sale online	concern	10715	11	keyword
natural sale online	category	9609	8	keyword
natural sale online	hair_type	11075	11	keyword
natural sale online	brand	2131	14	keyword
natural sale online	price	0-499	10	keyword
natural sale online	preference	10857	10	keyword
natural sale online	brand	7467	4	keyword
natural sale online	hair_type	91639	14	keyword
natural sale online	brand	2374	7	keyword
natural sale online	spf	10870	5	keyword
natural sale online	brand	4638	15	keyword
natural sale online	category	9592	22	keyword
natural sale online	preference	64746	6	keyword
natural sale online	hair_type	11077	12	keyword
natural sale online	brand	2793	6	keyword
natural sale online	brand	609	6	keyword
natural sale online	category	9607	7	keyword
natural sale online	brand	4978	8	keyword
natural sale online	category	9583	6	keyword
natural sale online	category	9571	20	keyword
natural sale online	skin_type	10779	26	keyword
natural sale online	brand	1835	6	keyword
natural sale online	category	9593	12	keyword
natural sale online	category	9640	5	keyword
natural sale online	category	9591	22	keyword
natural sale online	concern	91637	14	keyword
natural sale online	concern	10753	22	keyword
natural sale online	brand	10536	20	keyword
natural sale online	skin_type	10780	6	keyword
natural sale online	brand	2682	54	keyword
natural sale online	category	9584	26	keyword
natural sale online	brand	2986	6	keyword
natural sale online	category	9634	8	keyword
natural sale online	category	9625	6	keyword
natural sale online	brand	621	29	keyword
natural sale online	brand	6223	6	keyword
natural sale online	formulation	10827	6	keyword
natural sale online	category	9638	6	keyword
natural sale online	hair_type	11071	11	keyword
natural sale online	category	9617	6	keyword
natural sale online	brand	7111	6	keyword
natural sale online	category	9602	26	keyword
natural sale online	category	9581	29	keyword
natural sale online	category	9588	25	keyword
natural sale online	brand	1805	4	keyword
natural sale online	category	9573	27	keyword
natural sale online	category	9637	6	keyword
natural sale online	brand	1131	6	keyword
