keyword,filter_name,filter_value,freq
face sunscreen,category,8381,1
face sunscreen,category,8395,1
face sunscreen,category,8396,1
face sunscreen,category,8397,1
face sunscreen,category,8400,1
face sunscreen,category,8409,1
face sunscreen,concern,10723,1
face sunscreen,concern,10724,1
face sunscreen,concern,10775,1
face sunscreen,concern,8023,1
face sunscreen,finish,10880,1
face sunscreen,finish,10881,1
face sunscreen,finish,20428,1
face sunscreen,formulation,10802,1
face sunscreen,formulation,10817,1
face sunscreen,formulation,10820,1
face sunscreen,formulation,10821,1
face sunscreen,formulation,10825,1
face sunscreen,formulation,10831,1
face sunscreen,formulation,10832,1
face sunscreen,preference,1,1
face sunscreen,preference,16003,1
face sunscreen,preference,92843,1
face sunscreen,skin_tone,10888,1
face wash,benefits,10893,1
face wash,brand,1033,1
face wash,brand,1250,1
face wash,brand,1264,1
face wash,brand,1518,1
face wash,brand,1544,1
face wash,brand,1824,1
face wash,brand,19,1
face wash,brand,1923,1
face wash,brand,2138,1
face wash,brand,2237,1
face wash,brand,2298,1
face wash,brand,2374,1
face wash,brand,2437,1
face wash,brand,2591,1
face wash,brand,2652,1
face wash,brand,2654,1
face wash,brand,2840,1
face wash,brand,3201,1
face wash,brand,3549,1
face wash,brand,3736,1
face wash,brand,4090,1
face wash,brand,4310,1
face wash,brand,4321,1
face wash,brand,4343,1
face wash,brand,4871,1
face wash,brand,5226,1
face wash,brand,5238,1
face wash,brand,5326,1
face wash,brand,5466,1
face wash,brand,5617,1
face wash,brand,5658,1
face wash,brand,5784,1
face wash,brand,6112,1
face wash,brand,6171,1
face wash,brand,6286,1
face wash,brand,6396,1
face wash,brand,6523,1
face wash,brand,6530,1
face wash,brand,693,1
face wash,brand,696,1
face wash,brand,697,1
face wash,brand,7046,1
face wash,brand,7055,1
face wash,brand,7173,1
face wash,brand,7180,1
face wash,brand,7358,1
face wash,brand,7394,1
face wash,brand,752,1
face wash,brand,7641,1
face wash,brand,7675,1
face wash,brand,7780,1
face wash,brand,7806,1
face wash,brand,7809,1
face wash,brand,8011,1
face wash,brand,8176,1
face wash,brand,8211,1
face wash,brand,8232,1
face wash,brand,8252,1
face wash,brand,8256,1
face wash,brand,8332,1
face wash,brand,8794,1
face wash,brand,8979,1
face wash,brand,976,1
face wash,brand,977,1
face wash,category,1116,1
face wash,category,1302,1
face wash,category,1303,1
face wash,category,1306,1
face wash,category,1388,1
face wash,category,2872,1
face wash,category,2877,1
face wash,category,528,1
face wash,category,672,1
face wash,category,8392,1
face wash,category,8394,1
face wash,category,8396,1
face wash,category,8409,1
face wash,category,8426,1
face wash,category,8437,1
face wash,category,8441,1
face wash,category,8448,1
face wash,category,8449,1
face wash,category,8452,1
face wash,concern,10732,1
face wash,concern,10747,1
face wash,concern,10756,1
face wash,concern,10761,1
face wash,concern,15847,1
face wash,concern,80252,1
face wash,preference,89007,1
face wash,skin_type,10,1
face wash,spf,10870,1
faces go chic lipstick - lady in red 10,brand,1937,1
faces go chic lipstick - lady in red 10,brand,596,1
faces go chic lipstick - lady in red 10,color,25190,1
faces go chic lipstick - lady in red 10,finish,10881,1
facewash,brand,1,1
facewash,brand,1033,1
facewash,brand,1264,1
facewash,brand,1282,1
facewash,brand,1847,1
facewash,brand,2203,1
facewash,brand,2295,1
facewash,brand,2375,1
facewash,brand,2526,1
facewash,brand,2567,1
facewash,brand,2657,1
facewash,brand,2789,1
facewash,brand,2931,1
facewash,brand,2984,1
facewash,brand,3201,1
facewash,brand,3549,1
facewash,brand,3869,1
facewash,brand,3988,1
facewash,brand,4039,1
facewash,brand,4086,1
facewash,brand,4696,1
facewash,brand,5466,1
facewash,brand,5745,1
facewash,brand,5908,1
facewash,brand,6112,1
facewash,brand,6129,1
facewash,brand,6188,1
facewash,brand,6286,1
facewash,brand,630,1
facewash,brand,657,1
facewash,brand,6705,1
facewash,brand,7047,1
facewash,brand,7055,1
facewash,brand,7356,1
facewash,brand,7394,1
facewash,brand,7503,1
facewash,brand,752,1
facewash,brand,7675,1
facewash,brand,7781,1
facewash,brand,7806,1
facewash,brand,7809,1
facewash,brand,7908,1
facewash,brand,8211,1
facewash,brand,8256,1
facewash,brand,8650,1
facewash,category,1116,1
facewash,category,1303,1
facewash,category,1307,1
facewash,category,1308,1
facewash,category,320,1
facewash,category,529,1
facewash,category,566,1
facewash,category,569,1
facewash,category,572,1
facewash,category,5746,1
facewash,category,672,1
facewash,category,8392,1
facewash,category,8394,1
facewash,category,8395,1
facewash,category,8396,1
facewash,category,8397,1
facewash,category,8400,1
facewash,category,8426,1
facewash,category,8437,1
facewash,category,8442,1
facewash,category,8445,1
facewash,category,8449,1
facewash,category,8453,1
facewash,concern,10720,1
facewash,concern,10725,1
facewash,concern,10775,1
facewash,concern,15847,1
facewash,finish,10880,1
facewash,formulation,1,1
facewash,formulation,10808,1
facewash,formulation,10820,1
facewash,formulation,10831,1
facewash,hair_type,11071,1
facewash,hair_type,11073,1
facewash,preference,10854,1
facewash,preference,1086,1
facewash,preference,80225,1
facewash,preference,89005,1
facewash,preference,89007,1
facial kits,brand,1449,1
facial kits,brand,1881,1
facial kits,brand,2516,1
facial kits,brand,4086,1
facial kits,brand,4320,1
facial kits,brand,4321,1
facial kits,brand,4833,1
facial kits,brand,4886,1
facial kits,brand,5465,1
facial kits,brand,669,1
facial kits,brand,7356,1
facial kits,brand,739,1
facial kits,brand,8356,1
facial kits,brand,976,1
facial kits,category,2089,1
facial kits,category,232,1
facial kits,category,2872,1
facial kits,category,3746,1
facial kits,category,524,1
facial kits,category,529,1
facial kits,category,531,1
facial kits,category,5746,1
facial kits,category,8379,1
facial kits,category,8380,1
facial kits,category,8401,1
facial kits,category,8409,1
facial kits,category,8420,1
facial kits,category,8442,1
facial kits,category,8443,1
facial kits,category,8448,1
facial kits,category,8449,1
facial kits,category,8451,1
facial kits,category,8452,1
facial kits,category,8453,1
facial kits,concern,10719,1
facial kits,formulation,10802,1
facial kits,formulation,10806,1
facial kits,formulation,10811,1
facial kits,formulation,10812,1
facial kits,formulation,10832,1
facial kits,preference,10840,1
facial kits,preference,10841,1
facial kits,preference,10855,1
facial kits,preference,10856,1
facial kits,preference,10864,1
facial kits,preference,10867,1
facial kits,preference,10869,1
facial kits,preference,16003,1
facial kits,preference,64746,1
facial kits,preference,89005,1
facial kits,spf,10873,1
faundesan,brand,595,1
faundesan,skin_tone,10887,1
faundesan,skin_type,10781,1
faundeshan,brand,3899,1
faundeshan,brand,4985,1
forest essentials,benefits,10894,1
forest essentials,brand,4343,1
forest essentials,category,1289,1
forest essentials,category,1291,1
forest essentials,category,1392,1
forest essentials,category,1393,1
forest essentials,category,2095,1
forest essentials,category,2111,1
forest essentials,category,2872,1
forest essentials,category,2873,1
forest essentials,category,2877,1
forest essentials,category,2907,1
forest essentials,category,381,1
forest essentials,category,3969,1
forest essentials,category,536,1
forest essentials,category,550,1
forest essentials,category,555,1
forest essentials,category,568,1
forest essentials,category,572,1
forest essentials,category,583,1
forest essentials,category,7217,1
forest essentials,category,7291,1
forest essentials,category,7292,1
forest essentials,category,7293,1
forest essentials,category,7294,1
forest essentials,category,7305,1
forest essentials,category,7306,1
forest essentials,category,7310,1
forest essentials,concern,10724,1
forest essentials,concern,10729,1
forest essentials,concern,10737,1
forest essentials,concern,10756,1
forest essentials,concern,10764,1
forest essentials,concern,10774,1
forest essentials,concern,10775,1
forest essentials,formulation,10805,1
forest essentials,formulation,10809,1
forest essentials,formulation,10822,1
forest essentials,formulation,10824,1
forest essentials,formulation,10829,1
forest essentials,formulation,10831,1
forest essentials,hair_type,11074,1
forest essentials,hair_type,11077,1
forest essentials,hair_type,11078,1
foundation,benefits,1,1
foundation,brand,2,1
foundation,brand,3394,1
foundation,brand,4343,1
foundation,brand,5827,1
foundation,brand,6017,1
foundation,brand,618,1
foundation,brand,6527,1
foundation,brand,7092,1
foundation,brand,7516,1
foundation,brand,7633,1
foundation,brand,7757,1
foundation,brand,7783,1
foundation,brand,8165,1
foundation,brand,8821,1
foundation,category,239,1
foundation,category,263,1
foundation,category,37,1
foundation,category,3929,1
foundation,category,3936,1
foundation,category,4095,1
foundation,category,527,1
foundation,category,687,1
foundation,category,8441,1
foundation,category,8444,1
foundation,category,8449,1
foundation,color,13529,1
foundation,color,25740,1
foundation,concern,10774,1
foundation,concern,10775,1
foundation,concern,80230,1
foundation,finish,108,1
foundation,finish,1088,1
foundation,formulation,10802,1
foundation,formulation,10805,1
foundation,preference,10866,1
foundation,preference,10867,1
foundation blender brush,brand,3899,1
foundation blender brush,finish,10882,1
garnier ultra blend shampoo,brand,593,1
garnier ultra blend shampoo,concern,10756,1
hair serum,benefits,10891,1
hair serum,brand,1805,1
hair serum,brand,2415,1
hair serum,brand,2709,1
hair serum,brand,2991,1
hair serum,brand,3736,1
hair serum,brand,4894,1
hair serum,brand,5781,1
hair serum,brand,6149,1
hair serum,brand,6170,1
hair serum,brand,6520,1
hair serum,brand,6813,1
hair serum,brand,7037,1
hair serum,brand,7373,1
hair serum,brand,7793,1
hair serum,brand,8207,1
hair serum,brand,8283,1
hair serum,brand,984,1
hair serum,category,1293,1
hair serum,category,2043,1
hair serum,category,331,1
hair serum,category,544,1
hair serum,category,569,1
hair serum,category,8420,1
hair serum,concern,91637,1
hair serum,formulation,10817,1
hair serum,formulation,10825,1
hair serum,formulation,10827,1
hair serum,formulation,10832,1
hair serum,preference,10840,1
hair serum,preference,10846,1
hair serum,preference,10849,1
hair serum,preference,10860,1
hair serum,preference,10864,1
hair serum,preference,10865,1
hair serum,preference,16003,1
hair serum,preference,80223,1
hair serum,preference,80228,1
hair serum,preference,89005,1
hair serum,preference,89007,1
hair serum,preference,89009,1
hair serum,skin_type,10779,1
hair serum,skin_type,10782,1
highlighters,brand,2335,1
highlighters,brand,5077,1
highlighters,brand,5666,1
highlighters,brand,6808,1
highlighters,brand,7184,1
highlighters,brand,8934,1
highlighters,category,1513,1
highlighters,category,1643,1
highlighters,category,1646,1
highlighters,category,1995,1
highlighters,category,241,1
highlighters,category,242,1
highlighters,category,244,1
highlighters,category,254,1
highlighters,category,2873,1
highlighters,category,37,1
highlighters,category,3746,1
highlighters,category,3819,1
highlighters,category,3935,1
highlighters,category,4036,1
highlighters,category,8398,1
highlighters,color,11882,1
highlighters,color,13750,1
highlighters,color,16777,1
highlighters,coverage,10875,1
highlighters,coverage,10876,1
highlighters,formulation,10802,1
highlighters,formulation,10823,1
highlighters,preference,10839,1
highlighters,preference,10843,1
highlighters,preference,10845,1
highlighters,preference,10858,1
highlighters,preference,12175,1
highlighters,preference,80224,1
highlighters,preference,80225,1
innisfree,category,1392,1
innisfree,category,223,1
innisfree,category,282,1
innisfree,category,284,1
innisfree,category,7306,1
innisfree,category,7307,1
innisfree,category,8448,1
innisfree,category,8451,1
innisfree,category,933,1
innisfree,concern,10718,1
innisfree,concern,10722,1
innisfree,concern,10733,1
innisfree,concern,10748,1
innisfree,finish,10881,1
innisfree,formulation,10809,1
innisfree,formulation,10816,1
innisfree,formulation,10822,1
innisfree,formulation,10824,1
innisfree,formulation,10825,1
innisfree,preference,10838,1
innisfree,preference,10839,1
innisfree,preference,10846,1
innisfree,preference,10851,1
innisfree,preference,10855,1
innisfree,preference,10857,1
innisfree,preference,10858,1
innisfree,preference,10862,1
innisfree,skin_tone,10886,1
kajal,benefits,10889,1
kajal,benefits,10896,1
kajal,brand,2130,1
kajal,brand,2296,1
kajal,brand,2658,1
kajal,brand,389,1
kajal,brand,3898,1
kajal,brand,4343,1
kajal,brand,5848,1
kajal,brand,609,1
kajal,brand,6166,1
kajal,brand,6386,1
kajal,brand,6446,1
kajal,brand,7186,1
kajal,brand,8526,1
kajal,brand,8606,1
kajal,brand,8848,1
kajal,category,1646,1
kajal,category,2096,1
kajal,category,228,1
kajal,category,235,1
kajal,category,242,1
kajal,category,250,1
kajal,category,254,1
kajal,category,2889,1
kajal,category,3745,1
kajal,category,3746,1
kajal,category,3952,1
kajal,category,4037,1
kajal,category,5079,1
kajal,category,8429,1
kajal,category,8437,1
kajal,category,971,1
kajal,concern,10729,1
kajal,concern,10758,1
kajal,finish,10878,1
kajal,finish,20426,1
kajal,formulation,10827,1
kajal,preference,108,1
kajal,preference,10849,1
kajal,preference,12175,1
kajal,skin_tone,10888,1
kajal,skin_type,10781,1
khadi natural shampoo,concern,10725,1
khadi natural shampoo,preference,10843,1
khadi natural shampoo,preference,10851,1
kiss beauty lipstick,brand,596,1
kiss beauty lipstick,brand,670,1
lakme,benefits,10890,1
lakme,brand,1897,1
lakme,brand,2347,1
lakme,brand,609,1
lakme,brand,616,1
lakme,category,1514,1
lakme,category,395,1
lakme,category,8438,1
lakme,category,8441,1
lakme,category,8446,1
lakme,category,8449,1
lakme,color,13529,1
lakme,color,25188,1
lakme,concern,10718,1
lakme,concern,10725,1
lakme,concern,10728,1
lakme,concern,10737,1
lakme,concern,10748,1
lakme,concern,10749,1
lakme,concern,10752,1
lakme,concern,10756,1
lakme,concern,10767,1
lakme,concern,10770,1
lakme,concern,10771,1
lakme,concern,10774,1
lakme,finish,10879,1
lakme,finish,10883,1
lakme,finish,10884,1
lakme,finish,20425,1
lakme,finish,20428,1
lakme,finish,20429,1
lakme,formulation,10818,1
lakme,formulation,10820,1
lakme,formulation,10824,1
lakme,formulation,10827,1
lakme,preference,10838,1
lakme,preference,10839,1
lakme mekup kits for all,category,5079,1
lakme mekup kits for all,color,15514,1
lakme mekup kits for all,color,15515,1
lakme mekup kits for all,coverage,10874,1
lakme mekup kits for all,finish,10881,1
liner,color,16777,1
lip balm,brand,229,1
lip balm,brand,2932,1
lip balm,brand,3355,1
lip balm,brand,3870,1
lip balm,brand,4,1
