keyword,filter_name,filter_value,freq
padded bra,category,3091,3
padded bra,category,3092,3
padded bra,category,4531,3
padded bra,category,6041,3
padded bra,category,6042,3
padded bra,color,13529,3
padded bra,size,20698,3
padded bra,size,20739,3
padded bra,size,20740,3
padded bra,size,21453,3
padded bra,size,33045,3
padded bra,size,54285,3
panties,brand,2124,3
panties,brand,4980,3
panties,brand,4981,3
panties,brand,8756,3
panties,color,15515,3
panties,price,0-499,3
panties,size,20725,3
panties,size,20726,3
peel off mask,brand,1694,3
peel off mask,brand,8875,3
peel off mask,category,529,3
peel off mask,concern,10729,3
peel off mask,preference,10853,3
peel off mask,preference,10861,3
pen eyeliner,brand,1804,3
pen eyeliner,brand,2347,3
pen eyeliner,brand,4607,3
pen eyeliner,brand,4910,3
pen eyeliner,brand,589,3
pen eyeliner,brand,943,3
pen eyeliner,color,11882,3
pen eyeliner,color,13915,3
perfume,brand,1282,3
perfume,brand,1544,3
perfume,brand,1789,3
perfume,brand,1850,3
perfume,brand,1998,3
perfume,brand,2199,3
perfume,brand,623,3
perfume,brand,7178,3
perfume,brand,7442,3
perfume,brand,8541,3
perfume,formulation,10822,3
perfume,preference,10861,3
perfumes,brand,1143,3
perfumes,brand,2505,3
perfumes,brand,2516,3
perfumes,brand,2790,3
perfumes,brand,3166,3
perfumes,brand,4343,3
perfumes,brand,4900,3
perfumes,brand,624,3
perfumes,brand,6346,3
perfumes,category,2889,3
perfumes,category,325,3
perfumes,category,7340,3
perfumes,formulation,10808,3
perfumes,preference,10865,3
perfumes for men,brand,1778,3
perfumes for men,brand,2516,3
perfumes for men,brand,2790,3
perfumes for men,brand,5206,3
perfumes for men,brand,658,3
perfumes for men,brand,7518,3
perfumes for men,preference,10851,3
perfumes for women,brand,1142,3
perfumes for women,brand,1271,3
perfumes for women,brand,1778,3
perfumes for women,brand,1830,3
perfumes for women,brand,2199,3
perfumes for women,brand,4743,3
perfumes for women,brand,7518,3
perfumes for women,brand,7548,3
perfumes for women,brand,8454,3
perfumes for women,category,1116,3
perfumes for women,category,214,3
perfumes for women,category,2907,3
perfumes for women,category,569,3
perfumes for women,formulation,12089,3
perfumes for women,preference,10859,3
perfumes for women,preference,89009,3
plum,category,1413,3
plum,category,368,3
plum,category,533,3
plum,category,8438,3
plum,category,8448,3
plum,category,8449,3
plum,category,8452,3
plum,concern,10717,3
plum,concern,10751,3
plum,gender,10711,3
plum,preference,10856,3
primer,brand,1757,3
primer,brand,3364,3
primer,brand,4458,3
primer,brand,4561,3
primer,brand,6166,3
primer,category,232,3
primer,category,8441,3
primer,category,8442,3
primer,category,8449,3
primer,concern,80312,3
primer,finish,10885,3
primer,formulation,10805,3
primer,formulation,10818,3
primer,gender,10711,3
primer,preference,64746,3
push up bra,brand,4775,3
push up bra,color,25191,3
push up bra,size,20714,3
red lipstick,brand,2130,3
red lipstick,brand,2298,3
red lipstick,brand,2412,3
red lipstick,brand,2505,3
red lipstick,brand,3990,3
red lipstick,brand,7907,3
red lipstick,brand,8897,3
red lipstick,category,253,3
red lipstick,category,3945,3
red lipstick,finish,10882,3
red matte lipstick,brand,2347,3
red matte lipstick,brand,3814,3
red matte lipstick,brand,4332,3
red matte lipstick,brand,7691,3
red matte lipstick,brand,834,3
revlon,category,241,3
revlon,category,971,3
revlon,color,15514,3
revlon,color,25802,3
revlon,finish,10881,3
roll ons,brand,1058,3
roll ons,brand,1416,3
roll ons,brand,1788,3
roll ons,brand,1880,3
roll ons,brand,1940,3
roll ons,brand,2263,3
roll ons,brand,2709,3
roll ons,brand,3242,3
roll ons,brand,508,3
roll ons,brand,622,3
roll ons,brand,703,3
roll ons,brand,739,3
roll ons,category,970,3
roll ons,category,979,3
roll ons,formulation,10831,3
roll ons,formulation,12089,3
roll ons,gender,66045,3
roll ons,preference,10856,3
roll ons,preference,12175,3
roll ons,preference,16003,3
roll ons,price,0-499,3
rose water,brand,3831,3
rose water,brand,4321,3
rose water,brand,6570,3
rose water,preference,10839,3
rose water,preference,10841,3
rose water,preference,10863,3
rose water,preference,10866,3
rose water,preference,80225,3
rose water,skin_type,10780,3
sanitary napkins,concern,10751,3
sanitary napkins,preference,10861,3
sanitary napkins,preference,10862,3
sanitary napkins,preference,80228,3
sanitary pads,category,1654,3
sanitary pads,category,39,3
sanitary pads,preference,10861,3
sanitary pads,preference,80228,3
scrub,brand,1190,3
scrub,brand,1375,3
scrub,brand,1544,3
scrub,brand,1561,3
scrub,brand,4638,3
scrub,brand,5368,3
scrub,brand,595,3
scrub,brand,614,3
scrub,brand,6285,3
scrub,brand,9143,3
scrub,category,8427,3
scrub,formulation,10824,3
scrub,preference,10839,3
scrub,skin_type,10780,3
scrubs,benefits,10894,3
scrubs,brand,1701,3
scrubs,brand,1964,3
scrubs,brand,2453,3
scrubs,brand,2984,3
scrubs,brand,3143,3
scrubs,brand,3796,3
scrubs,brand,3884,3
scrubs,brand,4153,3
scrubs,brand,5465,3
scrubs,brand,5540,3
scrubs,brand,6688,3
scrubs,brand,669,3
scrubs,brand,722,3
scrubs,brand,9143,3
scrubs,brand,9551,3
scrubs,brand,990,3
scrubs,category,8379,3
scrubs,concern,10720,3
scrubs,concern,10723,3
scrubs,concern,10743,3
scrubs,concern,10749,3
scrubs,concern,15848,3
scrubs,concern,91404,3
scrubs,gender,10712,3
serum,benefits,10897,3
serum,brand,2529,3
serum,brand,4320,3
serum,brand,6532,3
serum,brand,6882,3
serum,brand,7942,3
serum,category,7610,3
serum,category,8411,3
serum,category,8437,3
serum,formulation,10824,3
serum,formulation,10827,3
serum,preference,10852,3
serum,preference,10856,3
serum,preference,10862,3
serum,preference,10864,3
serum,preference,10866,3
serum,preference,80225,3
serums & essence,benefits,10896,3
serums & essence,benefits,10897,3
serums & essence,brand,1095,3
serums & essence,brand,1783,3
serums & essence,brand,1805,3
serums & essence,brand,2412,3
serums & essence,brand,5238,3
serums & essence,brand,642,3
serums & essence,brand,670,3
serums & essence,brand,980,3
serums & essence,category,320,3
serums & essence,concern,10737,3
serums & essence,concern,10748,3
serums & essence,concern,80312,3
serums & essence,preference,10839,3
serums & essence,preference,10840,3
serums & essence,preference,10841,3
serums & essence,preference,10846,3
serums & essence,preference,10854,3
serums & essence,preference,10865,3
serums & essence,preference,16003,3
serums & essence,preference,80225,3
serums & essence,preference,80227,3
serums & essence,preference,80228,3
setting spray,brand,2298,3
setting spray,brand,4607,3
setting spray,brand,642,3
setting spray,brand,669,3
setting spray,brand,7907,3
setting spray,category,233,3
setting spray,category,237,3
setting spray,category,8392,3
setting spray,finish,20425,3
setting spray,finish,20428,3
setting spray,skin_type,10780,3
shampoo,benefits,10897,3
shampoo,brand,1270,3
shampoo,brand,1762,3
shampoo,brand,2383,3
shampoo,brand,2415,3
shampoo,brand,2719,3
shampoo,brand,2792,3
shampoo,brand,3884,3
shampoo,brand,4152,3
shampoo,brand,4286,3
shampoo,brand,4318,3
shampoo,brand,4503,3
shampoo,brand,4696,3
shampoo,brand,5440,3
shampoo,brand,7358,3
shampoo,brand,8603,3
shampoo,brand,8872,3
shampoo,category,364,3
shampoo,category,547,3
shampoo,category,8379,3
shampoo,concern,10765,3
shampoo,concern,80,3
sheet mask,benefits,10896,3
sheet mask,brand,7503,3
sheet mask,concern,10749,3
sheet mask,concern,15847,3
sheet mask,gender,10711,3
sheet mask,preference,10851,3
sheet mask,preference,10869,3
sheet mask,price,0-499,3
sheet masks,brand,7092,3
sheet masks,category,1303,3
sheet masks,category,2876,3
sheet masks,concern,10752,3
sheet masks,formulation,10827,3
sheet masks,preference,10854,3
sheet masks,preference,80227,3
shower gel,brand,1544,3
shower gel,brand,204,3
shower gel,brand,2131,3
shower gel,brand,2439,3
shower gel,brand,3927,3
shower gel,brand,4638,3
shower gel,brand,4731,3
shower gel,brand,610,3
shower gel,brand,613,3
shower gel,brand,8256,3
shower gel,category,369,3
shower gel,category,550,3
shower gel,category,8427,3
shower gel,concern,10753,3
shower gel,preference,10848,3
shower gel,preference,10850,3
shower gel,preference,10852,3
shower gel,preference,10866,3
shower gel,preference,10867,3
shower gel,preference,10868,3
shower gel,preference,16003,3
shower gel,skin_type,10779,3
shower gels,brand,2001,3
shower gels,brand,2623,3
shower gels,brand,2986,3
shower gels,brand,4143,3
shower gels,brand,4312,3
shower gels,brand,4343,3
shower gels,brand,5503,3
shower gels,brand,6212,3
shower gels,brand,6286,3
shower gels,brand,7358,3
shower gels,brand,897,3
shower gels,brand,9856,3
shower gels,brand,998,3
shower gels,category,369,3
shower gels,category,550,3
shower gels,category,8427,3
shower gels,preference,10846,3
shower gels,preference,80227,3
shower gels,preference,89007,3
shower gels,preference,89009,3
sling bag for women,color,10789,3
sling bag for women,color,15515,3
sling bags,category,1483,3
sling bags,category,9113,3
sling bags,color,11882,3
sling bags,color,13915,3
sling bags,color,25188,3
sling bags,color,25191,3
smashbox,category,1995,3
smashbox,category,267,3
soap,brand,1701,3
soap,brand,1937,3
soap,brand,204,3
soap,brand,3549,3
soap,brand,4441,3
soap,brand,4787,3
soap,brand,5745,3
soap,brand,7150,3
soap,brand,7442,3
soap,brand,7622,3
soap,brand,7917,3
soap,brand,8256,3
soap,brand,8602,3
soap,category,316,3
soap,concern,10740,3
soap,concern,80230,3
soap,formulation,10827,3
soap,gender,10710,3
soap,gender,66045,3
soap,preference,10848,3
soap,preference,10854,3
soap,preference,10859,3
soap,preference,80227,3
soap,skin_type,10778,3
soaps,brand,1173,3
soaps,brand,1805,3
soaps,brand,1898,3
soaps,brand,2657,3
soaps,brand,2734,3
soaps,brand,3143,3
soaps,brand,3869,3
soaps,brand,3884,3
soaps,brand,4716,3
soaps,brand,5720,3
soaps,brand,5870,3
soaps,brand,6137,3
soaps,brand,6409,3
soaps,brand,6520,3
soaps,brand,6528,3
soaps,brand,7173,3
soaps,brand,7606,3
soaps,brand,8256,3
soaps,brand,8526,3
soaps,brand,8535,3
soaps,brand,8602,3
soaps,brand,8989,3
soaps,category,8426,3
soaps,category,970,3
soaps,concern,10718,3
soaps,concern,91406,3
soaps,formulation,10809,3
soaps,formulation,10822,3
soaps,preference,10848,3
soaps,preference,10849,3
soaps,preference,10865,3
soaps,preference,10866,3
soaps,preference,10867,3
soaps,preference,16003,3
sports bra,brand,4995,3
sports bra,brand,5518,3
sports bra,color,69968,3
sports bra,size,21447,3
sports bra,size,33057,3
sports bra,size,33067,3
straighteners,brand,2504,3
straighteners,brand,5616,3
straighteners,brand,8702,3
straighteners,category,1412,3
straighteners,concern,10725,3
strapless bra,category,3060,3
strapless bra,category,5452,3
strapless bra,color,11882,3
strapless bra,color,13529,3
strapless bra,size,20701,3
strapless bra,size,20702,3
strapless bra,size,20727,3
strapless bra,size,20790,3
strapless bra,size,21446,3
strapless bra,size,21454,3
sugar,color,25188,3
sugar,formulation,10828,3
sugar lipstick,category,687,3
sugar lipstick,preference,10839,3
sugar lipstick,preference,10851,3
sugar lipstick,preference,15812,3
sunscreen,brand,1449,3
sunscreen,brand,2138,3
sunscreen,brand,2437,3
sunscreen,brand,2438,3
sunscreen,brand,2652,3
sunscreen,brand,3549,3
sunscreen,brand,4310,3
sunscreen,brand,4767,3
sunscreen,brand,5375,3
sunscreen,brand,5440,3
sunscreen,brand,5617,3
sunscreen,brand,6740,3
sunscreen,brand,6886,3
sunscreen,brand,8459,3
sunscreen,category,1676,3
sunscreen,category,8453,3
sunscreen,formulation,10812,3
sunscreen for oily skin,skin_type,10779,3
swiss beauty,color,69968,3
swiss beauty,price,0-499,3
swiss beauty,star_rating,4,3
talcum powder,brand,897,3
talcum powder,concern,10722,3
talcum powder,concern,10751,3
talcum powder,concern,10753,3
talcum powder,concern,10774,3
talcum powder,preference,10847,3
talcum powder,preference,10861,3
tan removal,brand,1805,3
tan removal,brand,2517,3
tan removal,brand,4638,3
tan removal,brand,4922,3
tan removal,brand,5499,3
tan removal,brand,595,3
tan removal,brand,604,3
tan removal,brand,610,3
tan removal,brand,649,3
tan removal,brand,6740,3
tan removal,brand,680,3
tan removal,brand,738,3
tan removal,brand,7666,3
tan removal,category,369,3
tan removal,category,8427,3
tan removal,category,8432,3
tan removal,concern,10714,3
tan removal,concern,10722,3
tan removal,concern,10725,3
tan removal,concern,10728,3
tan removal,concern,10733,3
tan removal,concern,10747,3
tan removal,concern,10751,3
tan removal,concern,10756,3
tan removal,concern,91637,3
tan removal,formulation,10809,3
tan removal,formulation,10822,3
tan removal,formulation,10824,3
tan removal,gender,10711,3
tan removal,preference,10857,3
tan removal,preference,10861,3
tan removal,spf,10870,3
tea tree oil,brand,1375,3
tea tree oil,brand,1898,3
tea tree oil,brand,2529,3
tea tree oil,brand,4290,3
tea tree oil,brand,6523,3
tea tree oil,brand,7180,3
tea tree oil,category,8380,3
tea tree oil,category,8381,3
tea tree oil,category,8392,3
tea tree oil,category,8395,3
tea tree oil,category,8443,3
tea tree oil,formulation,10805,3
tea tree oil,preference,10842,3
tea tree oil,preference,10858,3
tea tree oil,preference,10868,3
tea tree oil,preference,64746,3
tea tree oil,skin_type,10780,3
the body shop,category,270,3
the body shop,category,3277,3
the body shop,category,5746,3
the body shop,category,7305,3
the body shop,category,7314,3
the body shop,coverage,10874,3
the body shop,formulation,10817,3
the body shop,formulation,10825,3
the body shop,preference,10842,3
the body shop,preference,10859,3
the body shop,preference,80227,3
the body shop,spf,10873,3
the face shop,benefits,10897,3
the face shop,category,8405,3
the face shop,concern,10748,3
the face shop,formulation,10808,3
the face shop,formulation,10822,3
the face shop,preference,10842,3
the face shop,preference,10859,3
the face shop sheet masks,concern,10743,3
the face shop sheet masks,preference,10862,3
toner,brand,2656,3
toner,brand,4421,3
toner,brand,5215,3
toner,brand,6460,3
toner,brand,6570,3
toner,brand,7125,3
toner,brand,7394,3
toner,brand,9236,3
toner,brand,9402,3
toner,category,320,3
toner,category,6761,3
toner,category,8395,3
toner,category,8396,3
toner,category,8397,3
toner,category,8429,3
toner,category,8449,3
toner,formulation,10824,3
toner,preference,10838,3
toothpaste,preference,10845,3
tote bags,brand,4414,3
tote bags,brand,6287,3
tote bags,brand,6387,3
tote bags,brand,7471,3
tote bags,brand,8502,3
tote bags,brand,8629,3
tote bags,color,11882,3
tote bags,color,15515,3
tote bags,color,25802,3
trimmers,brand,2717,3
trimmers,brand,4475,3
trimmers,brand,5616,3
trimmers,category,1401,3
under eye concealer,brand,1965,3
under eye concealer,brand,2130,3
under eye concealer,brand,4910,3
under eye concealer,brand,6882,3
under eye concealer,brand,7464,3
under eye concealer,brand,8260,3
under eye concealer,category,234,3
under eye concealer,category,4094,3
under eye concealer,finish,10882,3
under eye concealer,formulation,10804,3
under eye concealer,formulation,10810,3
under eye concealer,preference,10862,3
under eye concealer,skin_type,10778,3
under eye cream for dark circles,brand,3901,3
under eye cream for dark circles,brand,4320,3
under eye cream for dark circles,brand,5238,3
under eye cream for dark circles,brand,600,3
under eye cream for dark circles,category,8403,3
under eye cream for dark circles,concern,10749,3
under eye cream for dark circles,concern,10753,3
