keyword,filter_name,filter_value,freq
foundation,color,13529,1
foundation,color,15515,1
foundation,color,25740,1
foundation,concern,10718,1
foundation,finish,108,1
foundation,finish,1088,1
foundation,formulation,10802,1
foundation,formulation,10805,1
foundation,preference,10860,1
foundation,preference,10866,1
foundation,preference,10867,1
foundation,preference,80224,1
foundation,preference,80225,1
foundation,preference,80228,1
foundation,preference,89007,1
foundation blender brush,brand,3899,1
foundation blender brush,finish,10882,1
garnier ultra blend shampoo,brand,593,1
garnier ultra blend shampoo,concern,10756,1
gift sets,brand,1449,1
gift sets,brand,1800,1
gift sets,brand,1834,1
gift sets,brand,1997,1
gift sets,brand,2203,1
gift sets,brand,2271,1
gift sets,brand,2390,1
gift sets,brand,2516,1
gift sets,brand,2599,1
gift sets,brand,2658,1
gift sets,brand,2987,1
gift sets,brand,3830,1
gift sets,brand,4638,1
gift sets,brand,5,1
gift sets,brand,5216,1
gift sets,brand,5416,1
gift sets,brand,5828,1
gift sets,brand,614,1
gift sets,brand,630,1
gift sets,brand,6829,1
gift sets,brand,689,1
gift sets,brand,693,1
gift sets,brand,7126,1
gift sets,brand,722,1
gift sets,brand,750,1
gift sets,brand,7568,1
gift sets,brand,8006,1
gift sets,category,1293,1
gift sets,category,1294,1
gift sets,category,1296,1
gift sets,category,1298,1
gift sets,category,1301,1
gift sets,category,1302,1
gift sets,category,1311,1
gift sets,category,1314,1
gift sets,category,1387,1
gift sets,category,1398,1
gift sets,category,1410,1
gift sets,category,1546,1
gift sets,category,1553,1
gift sets,category,1676,1
gift sets,category,2057,1
gift sets,category,2086,1
gift sets,category,232,1
gift sets,category,266,1
gift sets,category,2907,1
gift sets,category,328,1
gift sets,category,338,1
gift sets,category,381,1
gift sets,category,4395,1
gift sets,category,7291,1
gift sets,category,7293,1
gift sets,category,7297,1
gift sets,category,7298,1
gift sets,category,7299,1
gift sets,category,7301,1
gift sets,category,7305,1
gift sets,category,7306,1
gift sets,category,7320,1
gift sets,category,7337,1
gift sets,category,7338,1
gift sets,category,7340,1
gift sets,category,7418,1
gift sets,category,7430,1
gift sets,category,746,1
gift sets,category,7510,1
gift sets,category,8421,1
gift sets,category,8424,1
gift sets,category,8432,1
gift sets,category,8433,1
gift sets,category,8434,1
gift sets,category,971,1
gift sets,category,974,1
gift sets,category,975,1
gift sets,category,979,1
gift sets,concern,10776,1
gift sets,discount,20-*,1
gift sets,discount,30-*,1
gift sets,finish,10881,1
gift sets,skin_type,10778,1
gift sets,skin_type,10781,1
green eyeliner,brand,2347,1
green eyeliner,brand,604,1
hair serum,benefits,10891,1
hair serum,brand,1805,1
hair serum,brand,2415,1
hair serum,brand,2709,1
hair serum,brand,2991,1
hair serum,brand,3736,1
hair serum,brand,4894,1
hair serum,brand,5499,1
hair serum,brand,5781,1
hair serum,brand,6170,1
hair serum,brand,6445,1
hair serum,brand,6520,1
hair serum,brand,6813,1
hair serum,brand,7037,1
hair serum,brand,7373,1
hair serum,brand,7793,1
hair serum,brand,8207,1
hair serum,brand,8283,1
hair serum,brand,984,1
hair serum,category,1293,1
hair serum,category,1380,1
hair serum,category,1415,1
hair serum,category,2043,1
hair serum,category,2746,1
hair serum,category,331,1
hair serum,category,544,1
hair serum,category,569,1
hair serum,concern,10737,1
hair serum,concern,91637,1
hair serum,discount,0-10,1
hair serum,discount,10-*,1
hair serum,discount,30-*,1
hair serum,formulation,10817,1
hair serum,formulation,10825,1
hair serum,formulation,10827,1
hair serum,formulation,10832,1
hair serum,preference,10840,1
hair serum,preference,10846,1
hair serum,preference,10849,1
hair serum,preference,10860,1
hair serum,preference,10864,1
hair serum,preference,10865,1
hair serum,preference,16003,1
hair serum,preference,80223,1
hair serum,preference,80228,1
hair serum,preference,89005,1
hair serum,preference,89007,1
hair serum,preference,89009,1
hair serum,skin_type,10779,1
hair serum,skin_type,10782,1
highlighters,benefits,10897,1
highlighters,brand,2335,1
highlighters,brand,4636,1
highlighters,brand,5077,1
highlighters,brand,5666,1
highlighters,brand,5848,1
highlighters,brand,7184,1
highlighters,brand,8934,1
highlighters,category,1513,1
highlighters,category,1643,1
highlighters,category,1646,1
highlighters,category,1995,1
highlighters,category,229,1
highlighters,category,241,1
highlighters,category,242,1
highlighters,category,244,1
highlighters,category,254,1
highlighters,category,267,1
highlighters,category,2873,1
highlighters,category,3024,1
highlighters,category,37,1
highlighters,category,3745,1
highlighters,color,11882,1
highlighters,color,13750,1
highlighters,color,16777,1
highlighters,concern,10777,1
highlighters,coverage,10875,1
highlighters,coverage,10876,1
highlighters,formulation,10802,1
highlighters,formulation,10805,1
highlighters,formulation,10823,1
highlighters,preference,10843,1
highlighters,preference,10845,1
highlighters,preference,10847,1
highlighters,preference,10854,1
highlighters,preference,10858,1
highlighters,preference,10862,1
highlighters,preference,12175,1
highlighters,preference,80224,1
highlighters,price,2000-3999,1
innisfree,benefits,10894,1
innisfree,category,1289,1
innisfree,category,1392,1
innisfree,category,1647,1
innisfree,category,223,1
innisfree,category,282,1
innisfree,category,284,1
innisfree,category,7305,1
innisfree,category,7306,1
innisfree,category,7307,1
innisfree,category,8420,1
innisfree,category,8433,1
innisfree,category,8448,1
innisfree,category,8451,1
innisfree,category,933,1
innisfree,concern,10718,1
innisfree,concern,10722,1
innisfree,concern,10733,1
innisfree,concern,10748,1
innisfree,formulation,10809,1
innisfree,formulation,10822,1
innisfree,formulation,10824,1
innisfree,formulation,10825,1
innisfree,preference,10841,1
innisfree,preference,10855,1
innisfree,preference,10858,1
innisfree,price,2000-3999,1
kajal,benefits,10896,1
kajal,brand,2130,1
kajal,brand,2296,1
kajal,brand,2658,1
kajal,brand,3898,1
kajal,brand,4343,1
kajal,brand,5848,1
kajal,brand,5924,1
kajal,brand,609,1
kajal,brand,6166,1
kajal,brand,6386,1
kajal,brand,6446,1
kajal,brand,693,1
kajal,brand,7186,1
kajal,brand,8526,1
kajal,brand,8606,1
kajal,brand,8848,1
kajal,category,2096,1
kajal,category,228,1
kajal,category,235,1
kajal,category,242,1
kajal,category,245,1
kajal,category,250,1
kajal,category,254,1
kajal,category,2889,1
kajal,category,3745,1
kajal,category,3746,1
kajal,category,3952,1
kajal,category,4037,1
kajal,category,5079,1
kajal,category,8429,1
kajal,category,971,1
kajal,concern,10729,1
kajal,concern,10758,1
kajal,finish,10879,1
kajal,finish,10884,1
kajal,finish,20426,1
kajal,finish,20428,1
kajal,finish,20429,1
kajal,formulation,10827,1
kajal,preference,108,1
kajal,preference,10849,1
kajal,preference,12175,1
kajal,skin_type,10782,1
khadi natural shampoo,concern,10725,1
khadi natural shampoo,preference,10843,1
khadi natural shampoo,preference,10851,1
kiss beauty lipstick,brand,596,1
kiss beauty lipstick,brand,670,1
kryolan foundation,brand,1804,1
kryolan foundation,finish,10880,1
lakme,brand,1897,1
lakme,brand,2347,1
lakme,brand,609,1
lakme,brand,616,1
lakme,category,1514,1
lakme,category,395,1
lakme,category,8383,1
lakme,category,8438,1
lakme,category,8441,1
lakme,category,8443,1
lakme,category,8444,1
lakme,category,8446,1
lakme,category,8448,1
lakme,category,8449,1
lakme,color,10789,1
lakme,color,25188,1
lakme,color,25802,1
lakme,concern,10751,1
lakme,concern,10777,1
lakme,discount,0-10,1
lakme,discount,40-*,1
lakme,finish,10879,1
lakme,finish,10883,1
lakme,finish,10884,1
lakme,finish,20425,1
lakme,finish,20428,1
lakme,finish,20429,1
lakme,formulation,10804,1
lakme,formulation,10818,1
lakme,formulation,10827,1
lakme,gender,10712,1
lakme,price,1000-1999,1
lakme,skin_type,10779,1
lakme,skin_type,10781,1
lakme eyeliner,brand,596,1
lakme eyeliner,finish,10881,1
lime enrich lip cryon,brand,1937,1
lime enrich lip cryon,finish,10881,1
liner,color,16777,1
lip balm,brand,229,1
lip balm,brand,2524,1
lip balm,brand,2525,1
lip balm,brand,4,1
lip balm,brand,5108,1
lip balm,brand,6129,1
lip balm,brand,6446,1
lip balm,brand,657,1
lip balm,brand,6675,1
lip balm,brand,7063,1
lip balm,brand,7100,1
lip balm,brand,7126,1
lip balm,brand,7516,1
lip balm,brand,7909,1
lip balm,brand,8283,1
lip balm,category,1298,1
lip balm,category,1387,1
lip balm,category,1389,1
lip balm,category,1513,1
lip balm,category,1514,1
lip balm,category,1546,1
lip balm,category,2089,1
lip balm,category,249,1
lip balm,category,252,1
lip balm,category,263,1
lip balm,category,319,1
lip balm,category,367,1
lip balm,category,368,1
lip balm,category,3746,1
lip balm,category,3948,1
lip balm,category,524,1
lip balm,category,530,1
lip balm,category,531,1
lip balm,category,549,1
lip balm,category,583,1
lip balm,category,7562,1
lip balm,category,8379,1
lip balm,category,8380,1
lip balm,category,8381,1
lip balm,category,8392,1
lip balm,category,8398,1
lip balm,category,8426,1
lip balm,category,8442,1
lip balm,color,10801,1
lip balm,color,13370,1
lip balm,color,25192,1
lip balm,concern,10754,1
lip balm,concern,10771,1
lip balm,coverage,10875,1
lip balm,finish,20427,1
lip balm,formulation,10809,1
lip balm,formulation,10811,1
lip balm,formulation,10817,1
lip balm,formulation,10820,1
lip balm,formulation,10823,1
lip balm,formulation,12089,1
lip balm,gender,66044,1
lip balm,preference,1,1
lip balm,preference,10,1
lip balm,preference,108,1
lip balm,preference,80,1
lip balm,skin_type,1077,1
lip balm,skin_type,1078,1
lip balm,spf,10871,1
lip balm,star_rating,1,1
lip gloss,brand,1964,1
lip gloss,brand,2335,1
lip gloss,brand,2658,1
lip gloss,brand,4149,1
lip gloss,brand,4332,1
lip gloss,brand,4498,1
lip gloss,brand,4911,1
lip gloss,brand,6166,1
lip gloss,brand,6371,1
lip gloss,brand,6386,1
lip gloss,brand,8848,1
lip gloss,category,1116,1
lip gloss,category,1380,1
lip gloss,category,228,1
lip gloss,category,231,1
lip gloss,category,233,1
lip gloss,category,234,1
lip gloss,category,235,1
lip gloss,category,237,1
lip gloss,category,249,1
lip gloss,category,523,1
lip gloss,category,59,1
lip gloss,color,11882,1
lip gloss,color,13370,1
lip gloss,color,13750,1
lip gloss,coverage,64745,1
lip gloss,discount,10-*,1
lip gloss,preference,10849,1
lip gloss,preference,10854,1
lip gloss,price,2000-3999,1
lipstick,brand,2,1
lipstick,brand,2525,1
lipstick,brand,2623,1
lipstick,brand,3898,1
lipstick,brand,4785,1
lipstick,brand,5435,1
lipstick,brand,5670,1
lipstick,brand,5845,1
lipstick,brand,7184,1
lipstick,brand,7708,1
lipstick,category,1392,1
lipstick,category,227,1
lipstick,category,228,1
lipstick,category,229,1
lipstick,category,234,1
lipstick,category,235,1
lipstick,category,237,1
lipstick,category,239,1
lipstick,category,240,1
lipstick,category,257,1
lipstick,category,2889,1
lipstick,category,316,1
lipstick,category,319,1
lipstick,category,3928,1
lipstick,category,3934,1
lipstick,category,3940,1
lipstick,category,3946,1
lipstick,category,3947,1
lipstick,category,395,1
lipstick,category,4140,1
lipstick,category,5,1
lipstick,category,6761,1
lipstick,category,8409,1
lipstick,category,962,1
lipstick,category,971,1
lipstick,concern,10771,1
lipstick,coverage,10875,1
lipstick,formulation,10810,1
lipstick,formulation,10812,1
lipstick,formulation,10820,1
lipstick,formulation,10823,1
lipstick,formulation,10825,1
lipstick,preference,10859,1
lipstick,preference,10860,1
lipstick,preference,10864,1
lipstick,preference,80227,1
lipstick,preference,80228,1
lipstick,skin_type,10778,1
lipstick,skin_type,10782,1
lipstick,star_rating,1,1
lipstick combos,brand,2505,1
lipstick combos,finish,10881,1
lipstick set,brand,595,1
liquid lipstick,brand,2079,1
liquid lipstick,brand,2535,1
liquid lipstick,brand,4034,1
liquid lipstick,brand,4103,1
liquid lipstick,brand,4607,1
liquid lipstick,brand,4931,1
liquid lipstick,brand,5368,1
liquid lipstick,brand,5827,1
liquid lipstick,brand,6166,1
liquid lipstick,brand,7691,1
liquid lipstick,brand,8260,1
liquid lipstick,brand,8934,1
liquid lipstick,category,1513,1
liquid lipstick,category,237,1
liquid lipstick,category,2889,1
liquid lipstick,color,25740,1
liquid lipstick,concern,10752,1
liquid lipstick,discount,10-*,1
liquid lipstick,finish,10878,1
liquid lipstick,finish,20429,1
liquid lipstick,formulation,10827,1
liquid lipstick,gender,1071,1
liquid lipstick,price,2000-3999,1
liquid lipstick,star_rating,2,1
mac,category,249,1
mac,finish,10881,1
mascara,benefits,10897,1
mascara,brand,1898,1
mascara,brand,1922,1
mascara,brand,2335,1
mascara,brand,2919,1
mascara,brand,4301,1
mascara,brand,4776,1
mascara,brand,4911,1
mascara,brand,4931,1
mascara,brand,5821,1
mascara,brand,6288,1
mascara,brand,6883,1
mascara,brand,7392,1
mascara,brand,7783,1
mascara,brand,7810,1
mascara,brand,8621,1
mascara,brand,8822,1
mascara,category,2096,1
mascara,category,4397,1
mascara,category,5079,1
mascara,category,962,1
mascara,price,2000-3999,1
matte lipstick combo,brand,604,1
matte lipstick combo,color,25802,1
matte lipstick combo,finish,10881,1
maybelline,benefits,10890,1
maybelline,color,13529,1
maybelline,color,25188,1
maybelline,concern,10752,1
maybelline,concern,10753,1
maybelline,concern,10771,1
maybelline,coverage,10876,1
maybelline,discount,10-*,1
maybelline,finish,10879,1
maybelline,finish,10880,1
maybelline,finish,10883,1
maybelline,formulation,10824,1
maybelline,formulation,10827,1
maybelline,formulation,10832,1
maybelline,formulation,15987,1
maybelline,preference,10838,1
maybelline,preference,10854,1
maybelline,preference,10863,1
maybelline,skin_tone,10886,1
maybelline,skin_type,10778,1
maybelline glitter nail polish,brand,596,1
maybelline glitter nail polish,color,25802,1
maybelline lipsticks,category,228,1
maybelline lipsticks,category,240,1
maybelline lipsticks,category,241,1
maybelline lipsticks,category,242,1
maybelline lipsticks,category,687,1
maybelline lipsticks,color,11882,1
maybelline lipsticks,color,25191,1
maybelline lipsticks,discount,30-*,1
maybelline lipsticks,formulation,10811,1
maybelline lipsticks,formulation,10823,1
maybelline lipsticks,formulation,10832,1
maybelline lipsticks,preference,10863,1
