keyword,filter_name,filter_value,freq
lipstick,brand,86,1
lipstick,category,1393,1
lipstick,category,1448,1
lipstick,category,1995,1
lipstick,category,21,1
lipstick,category,2111,1
lipstick,category,227,1
lipstick,category,3746,1
lipstick,category,3928,1
lipstick,category,3933,1
lipstick,category,3934,1
lipstick,category,4094,1
lipstick,category,5,1
lipstick,category,671,1
lipstick,category,931,1
lipstick,category,971,1
lipstick,color,1,1
lipstick,concern,10725,1
lipstick,concern,10758,1
lipstick,concern,10771,1
lipstick,coverage,64745,1
lipstick,finish,10,1
lipstick,finish,1087,1
lipstick,preference,10,1
lipstick,preference,10855,1
lipstick,preference,89,1
lipstick,preference,89009,1
lipsticks,brand,1757,1
lipsticks,brand,1843,1
lipsticks,brand,2335,1
lipsticks,brand,2495,1
lipsticks,brand,2623,1
lipsticks,brand,3900,1
lipsticks,brand,4785,1
lipsticks,brand,4931,1
lipsticks,brand,5077,1
lipsticks,brand,5670,1
lipsticks,brand,7635,1
lipsticks,brand,8456,1
lipsticks,brand,8953,1
lipsticks,category,3746,1
lipsticks,category,3945,1
lipsticks,category,4376,1
lipsticks,category,687,1
lipsticks,category,8437,1
lipsticks,color,13915,1
lipsticks,color,25192,1
lipsticks,concern,10715,1
lipsticks,concern,10767,1
lipsticks,coverage,10875,1
lipsticks,formulation,10802,1
lipsticks,formulation,10805,1
lipsticks,formulation,10810,1
lipsticks,formulation,10812,1
lipsticks,formulation,10818,1
lipsticks,formulation,10820,1
lipsticks,formulation,10823,1
lipsticks,formulation,10824,1
lipsticks,formulation,10825,1
lipsticks,formulation,10832,1
lipsticks,formulation,12089,1
lipsticks,preference,10850,1
lipsticks,preference,10853,1
lipsticks,preference,10857,1
lipsticks,preference,10858,1
lipsticks,preference,10860,1
lipsticks,preference,10862,1
lipsticks,preference,10865,1
lipsticks,preference,10868,1
lipsticks,preference,12175,1
lipsticks,preference,80227,1
lipsticks,preference,89005,1
lipsticks,skin_tone,10886,1
lipsticks,star_rating,3,1
liquid lipstick,benefits,10891,1
liquid lipstick,benefits,10895,1
liquid lipstick,brand,2272,1
liquid lipstick,brand,2590,1
liquid lipstick,brand,2684,1
liquid lipstick,brand,3898,1
liquid lipstick,brand,4289,1
liquid lipstick,brand,5077,1
liquid lipstick,brand,5368,1
liquid lipstick,brand,6457,1
liquid lipstick,brand,7549,1
liquid lipstick,brand,834,1
liquid lipstick,brand,897,1
liquid lipstick,category,229,1
liquid lipstick,category,233,1
liquid lipstick,category,244,1
liquid lipstick,category,257,1
liquid lipstick,category,2889,1
liquid lipstick,category,4037,1
liquid lipstick,category,59,1
liquid lipstick,category,931,1
liquid lipstick,concern,10729,1
liquid lipstick,concern,10776,1
liquid lipstick,coverage,10876,1
liquid lipstick,formulation,10832,1
liquid lipstick,gender,1071,1
liquid lipstick,hair_type,11078,1
liquid lipstick,preference,10840,1
liquid lipstick,preference,10841,1
liquid lipstick,preference,10854,1
liquid lipstick,preference,80224,1
liquid lipstick,star_rating,1,1
liquid matte lipstick,benefits,10895,1
liquid matte lipstick,brand,1075,1
liquid matte lipstick,brand,2535,1
liquid matte lipstick,brand,414,1
liquid matte lipstick,brand,5828,1
liquid matte lipstick,brand,5829,1
liquid matte lipstick,brand,5830,1
liquid matte lipstick,brand,6446,1
liquid matte lipstick,brand,7708,1
liquid matte lipstick,category,2043,1
liquid matte lipstick,category,240,1
liquid matte lipstick,category,241,1
liquid matte lipstick,category,245,1
liquid matte lipstick,category,3746,1
liquid matte lipstick,category,3946,1
liquid matte lipstick,color,13915,1
liquid matte lipstick,finish,10,1
liquid matte lipstick,finish,10878,1
liquid matte lipstick,finish,10879,1
liquid matte lipstick,finish,10882,1
liquid matte lipstick,finish,20427,1
liquid matte lipstick,formulation,10813,1
liquid matte lipstick,formulation,15987,1
liquid matte lipstick,hair_type,11074,1
liquid matte lipstick,preference,10840,1
liquid matte lipstick,preference,10841,1
liquid matte lipstick,preference,10861,1
liquid matte lipstick,preference,10868,1
liquid matte lipstick,preference,80224,1
liquid matte lipstick,skin_type,10779,1
liquid matte lipstick,skin_type,10781,1
liquid matte lipstick,skin_type,10782,1
loreal,benefits,10896,1
loreal,brand,1897,1
loreal,brand,588,1
loreal,category,1293,1
loreal,category,1296,1
loreal,category,1305,1
loreal,category,1307,1
loreal,category,1646,1
loreal,category,257,1
loreal,category,8396,1
loreal,category,8426,1
loreal,category,8449,1
loreal,category,8451,1
loreal,category,8452,1
loreal,category,962,1
loreal,color,13750,1
loreal,color,25802,1
loreal,concern,10714,1
loreal,concern,10715,1
loreal,concern,10722,1
loreal,concern,10728,1
loreal,concern,10745,1
loreal,concern,10750,1
loreal,concern,10772,1
loreal,concern,80312,1
loreal,coverage,10876,1
loreal,discount,0-10,1
loreal,finish,10878,1
loreal,finish,10880,1
loreal,finish,20428,1
loreal,formulation,10804,1
loreal,formulation,10808,1
loreal,formulation,10824,1
loreal,hair_type,11072,1
loreal,hair_type,11073,1
loreal,hair_type,11076,1
loreal,preference,10843,1
loreal,preference,10853,1
loreal,preference,10854,1
loreal,preference,10858,1
loreal,preference,10859,1
loreal,preference,10862,1
loreal,preference,10868,1
loreal,preference,10869,1
loreal,skin_tone,10886,1
loreal paris hair spa shampoo,brand,2298,1
loreal paris hair spa shampoo,brand,5540,1
loreal paris hair spa shampoo,brand,595,1
loreal paris hair spa shampoo,preference,10838,1
m.a.c,brand,600,1
m.a.c,category,13,1
m.a.c,category,1646,1
m.a.c,category,1995,1
m.a.c,category,266,1
m.a.c,category,3886,1
m.a.c,category,3928,1
m.a.c,category,3931,1
m.a.c,category,3932,1
m.a.c,category,3935,1
m.a.c,category,3939,1
m.a.c,category,3940,1
m.a.c,category,3941,1
m.a.c,category,3947,1
m.a.c,category,3964,1
m.a.c,category,4145,1
m.a.c,category,8394,1
m.a.c,category,8437,1
m.a.c,category,8438,1
m.a.c,category,8451,1
m.a.c,category,971,1
m.a.c,color,13750,1
m.a.c,concern,10750,1
m.a.c,concern,10753,1
m.a.c,finish,10878,1
m.a.c,finish,10884,1
m.a.c,finish,20429,1
m.a.c,formulation,10805,1
m.a.c,formulation,10813,1
m.a.c,formulation,10821,1
m.a.c,formulation,10823,1
m.a.c,preference,10839,1
m.a.c,preference,10840,1
m.a.c,preference,10841,1
m.a.c,preference,15812,1
m.a.c lipstick,brand,596,1
m.a.c lipstick,brand,670,1
m.a.c lipstick,category,1513,1
m.a.c lipstick,category,3945,1
m.a.c lipstick,category,5079,1
m.a.c lipstick,category,8437,1
m.a.c lipstick,color,13750,1
m.a.c lipstick,color,25191,1
m.a.c lipstick,color,25192,1
m.a.c lipstick,skin_tone,10886,1
m.a.c lipstick,skin_tone,10888,1
mac,benefits,10890,1
mac,benefits,10891,1
mac,benefits,10892,1
mac,benefits,10893,1
mac,category,13,1
mac,category,1995,1
mac,category,255,1
mac,category,2907,1
mac,category,2916,1
mac,category,3928,1
mac,category,3935,1
mac,category,3940,1
mac,category,3944,1
mac,category,3960,1
mac,category,8379,1
mac,category,8445,1
mac,category,8451,1
mac,color,11882,1
mac,color,13370,1
mac,color,13915,1
mac,color,25191,1
mac,color,25740,1
mac,concern,10729,1
mac,concern,10749,1
mac,concern,10752,1
mac,concern,10770,1
mac,coverage,64745,1
mac,finish,10882,1
mac,formulation,10805,1
mac,formulation,10806,1
mac,formulation,10809,1
mac,formulation,10832,1
mac,preference,10854,1
mac,preference,10855,1
mac,preference,10862,1
mac,preference,10863,1
mac,skin_tone,10887,1
mac,skin_tone,10888,1
makeup brushes set,brand,193,1
makeup brushes set,brand,4130,1
makeup brushes set,category,1514,1
makeup brushes set,category,241,1
makeup brushes set,category,242,1
makeup brushes set,color,13915,1
mascara,brand,1182,1
mascara,brand,1832,1
mascara,brand,2623,1
mascara,brand,2919,1
mascara,brand,4301,1
mascara,brand,4931,1
mascara,brand,7783,1
mascara,brand,8621,1
mascara,category,239,1
mascara,category,263,1
mascara,category,268,1
mascara,category,3745,1
mascara,category,3952,1
mascara,category,3953,1
mascara,category,4140,1
mascara,category,4397,1
mascara,category,7610,1
mascara,category,931,1
mascara,formulation,10804,1
mascara,formulation,10810,1
mascara,formulation,15987,1
mascara,gender,10712,1
mascara,preference,647,1
mascara,skin_tone,10888,1
matte lipstick,brand,1757,1
matte lipstick,brand,1850,1
matte lipstick,brand,2412,1
matte lipstick,brand,2535,1
matte lipstick,brand,4034,1
matte lipstick,brand,4343,1
matte lipstick,brand,5077,1
matte lipstick,brand,5628,1
matte lipstick,brand,5666,1
matte lipstick,brand,6446,1
matte lipstick,brand,7219,1
matte lipstick,brand,7783,1
matte lipstick,brand,83,1
matte lipstick,brand,8848,1
matte lipstick,category,1116,1
matte lipstick,category,1513,1
matte lipstick,category,2108,1
matte lipstick,category,228,1
matte lipstick,category,231,1
matte lipstick,category,233,1
matte lipstick,category,234,1
matte lipstick,category,235,1
matte lipstick,category,237,1
matte lipstick,category,239,1
matte lipstick,category,240,1
matte lipstick,category,241,1
matte lipstick,category,242,1
matte lipstick,category,244,1
matte lipstick,category,255,1
matte lipstick,category,257,1
matte lipstick,category,260,1
matte lipstick,category,271,1
matte lipstick,category,3745,1
matte lipstick,category,3746,1
matte lipstick,category,4036,1
matte lipstick,category,4037,1
matte lipstick,category,4140,1
matte lipstick,category,6761,1
matte lipstick,category,687,1
matte lipstick,category,8400,1
matte lipstick,category,931,1
matte lipstick,concern,10767,1
matte lipstick,coverage,10875,1
matte lipstick,formulation,10823,1
matte lipstick,formulation,10824,1
matte lipstick,formulation,10832,1
matte lipstick,preference,10839,1
matte lipstick,preference,10858,1
matte lipstick,preference,10859,1
matte lipstick,preference,10868,1
matte lipstick,preference,10869,1
matte lipstick,preference,80224,1
matte lipstick,preference,80228,1
matte lipstick,skin_type,10780,1
maybelline,benefits,10891,1
maybelline,benefits,10892,1
maybelline,benefits,10897,1
maybelline,brand,593,1
maybelline,category,253,1
maybelline,color,25191,1
maybelline,concern,10750,1
maybelline,concern,10752,1
maybelline,concern,10754,1
maybelline,concern,10770,1
maybelline,concern,10777,1
maybelline,coverage,10876,1
maybelline,finish,10884,1
maybelline,formulation,10821,1
maybelline,formulation,10828,1
maybelline,preference,10854,1
maybelline,preference,10855,1
maybelline lipsticks,brand,604,1
maybelline lipsticks,category,1514,1
maybelline lipsticks,category,239,1
maybelline lipsticks,color,13915,1
maybelline lipsticks,preference,10,1
maybelline lipsticks,preference,15812,1
maybelline lipsticks,skin_tone,10887,1
maybelline lipsticks,star_rating,1,1
maybelline new york,benefits,10897,1
maybelline new york,brand,1897,1
maybelline new york,brand,2347,1
maybelline new york,category,8401,1
maybelline new york,color,13915,1
maybelline new york,color,69968,1
maybelline new york,concern,10751,1
maybelline new york,concern,10754,1
maybelline new york,finish,10879,1
maybelline new york,finish,20427,1
maybelline new york,finish,20429,1
maybelline new york,formulation,10812,1
maybelline new york,formulation,10823,1
maybelline new york,formulation,15987,1
maybelline new york,preference,10839,1
maybelline new york,preference,10854,1
maybelline new york,skin_tone,10888,1
moisturizers,brand,1033,1
moisturizers,brand,1251,1
moisturizers,brand,1282,1
moisturizers,brand,1449,1
moisturizers,brand,1450,1
moisturizers,brand,1518,1
moisturizers,brand,1694,1
moisturizers,brand,1701,1
moisturizers,brand,1964,1
moisturizers,brand,1965,1
moisturizers,brand,201,1
moisturizers,brand,2272,1
moisturizers,brand,2374,1
moisturizers,brand,24,1
moisturizers,brand,2437,1
moisturizers,brand,2453,1
moisturizers,brand,2505,1
moisturizers,brand,2528,1
moisturizers,brand,2652,1
moisturizers,brand,2658,1
moisturizers,brand,3143,1
moisturizers,brand,3355,1
moisturizers,brand,3736,1
moisturizers,brand,4153,1
moisturizers,brand,4183,1
moisturizers,brand,4343,1
moisturizers,brand,4557,1
moisturizers,brand,4748,1
moisturizers,brand,4767,1
moisturizers,brand,4894,1
moisturizers,brand,5440,1
moisturizers,brand,5617,1
moisturizers,brand,5670,1
moisturizers,brand,6164,1
moisturizers,brand,6188,1
moisturizers,brand,6272,1
moisturizers,brand,6273,1
moisturizers,brand,6283,1
moisturizers,brand,630,1
moisturizers,brand,6346,1
moisturizers,brand,6520,1
moisturizers,brand,6764,1
moisturizers,brand,6857,1
moisturizers,brand,698,1
moisturizers,brand,7055,1
moisturizers,brand,7358,1
moisturizers,brand,7394,1
moisturizers,brand,7398,1
moisturizers,brand,7469,1
moisturizers,brand,7567,1
moisturizers,brand,7926,1
moisturizers,brand,8,1
moisturizers,brand,8011,1
moisturizers,brand,8232,1
moisturizers,brand,8356,1
moisturizers,brand,8602,1
moisturizers,brand,8819,1
moisturizers,brand,8897,1
moisturizers,brand,8934,1
moisturizers,category,1214,1
moisturizers,category,1222,1
moisturizers,category,1654,1
moisturizers,category,2041,1
moisturizers,category,2046,1
moisturizers,category,2873,1
moisturizers,category,320,1
moisturizers,category,367,1
moisturizers,category,368,1
moisturizers,category,3964,1
moisturizers,category,7306,1
moisturizers,category,7510,1
moisturizers,category,8382,1
moisturizers,category,8400,1
moisturizers,category,8401,1
moisturizers,category,8404,1
moisturizers,category,8412,1
moisturizers,category,8430,1
moisturizers,category,8436,1
moisturizers,category,8437,1
moisturizers,category,8438,1
moisturizers,category,8442,1
moisturizers,category,8445,1
moisturizers,category,8446,1
moisturizers,category,8448,1
moisturizers,category,8449,1
moisturizers,category,8451,1
moisturizers,category,8453,1
moisturizers,concern,10715,1
moisturizers,concern,10726,1
moisturizers,concern,1074,1
moisturizers,concern,10747,1
moisturizers,concern,10756,1
moisturizers,concern,10767,1
moisturizers,concern,10772,1
moisturizers,concern,91404,1
moisturizers,formulation,10803,1
moisturizers,formulation,10804,1
moisturizers,formulation,10806,1
moisturizers,formulation,10821,1
moisturizers,formulation,10829,1
moisturizers,preference,158,1
moisturizers,preference,936,1
moisturizers,preference,9367,1
moisturizers,skin_type,1,1
moisturizers,skin_type,93674,1
moisturizers,star_rating,1,1
morning nectar,category,316,1
morning nectar,category,320,1
morning nectar,category,544,1
morning nectar,category,547,1
morning nectar,hair_type,11078,1
nail paint,brand,2130,1
nail paint,brand,250,1
nail paint,brand,5676,1
nail paint,brand,58,1
nail paint,brand,607,1
nail paint,category,2110,1
nail paint,category,231,1
nail paint,category,235,1
nail paint,category,241,1
nail paint,category,249,1
