keyword,filter_name,filter_value,freq
perfumes for men,brand,1774,2
perfumes for men,brand,1778,2
perfumes for men,brand,1789,2
perfumes for men,brand,1937,2
perfumes for men,brand,1949,2
perfumes for men,brand,1998,2
perfumes for men,brand,2437,2
perfumes for men,brand,2599,2
perfumes for men,brand,2670,2
perfumes for men,brand,2790,2
perfumes for men,brand,4182,2
perfumes for men,brand,5204,2
perfumes for men,brand,5232,2
perfumes for men,brand,6588,2
perfumes for men,brand,7178,2
perfumes for men,brand,8281,2
perfumes for men,category,1311,2
perfumes for men,category,7336,2
perfumes for men,category,7337,2
perfumes for men,category,7340,2
perfumes for women,brand,2987,2
perfumes for women,brand,4483,2
perfumes for women,brand,4718,2
perfumes for women,brand,5216,2
perfumes for women,brand,5435,2
perfumes for women,brand,8258,2
perfumes for women,category,328,2
perfumes for women,category,8420,2
perfumes for women,formulation,10817,2
perfumes for women,formulation,12089,2
primer,benefits,10895,2
primer,brand,588,2
primer,brand,1783,2
primer,brand,2079,2
primer,brand,2335,2
primer,brand,2535,2
primer,brand,2538,2
primer,brand,2623,2
primer,brand,2709,2
primer,brand,4332,2
primer,brand,4343,2
primer,brand,4458,2
primer,brand,5827,2
primer,brand,5846,2
primer,brand,6371,2
primer,brand,7184,2
primer,brand,7516,2
primer,brand,8260,2
primer,brand,8351,2
primer,brand,8821,2
primer,category,240,2
primer,category,331,2
primer,concern,10729,2
primer,concern,10733,2
primer,concern,10743,2
primer,finish,20425,2
primer,finish,20426,2
primer,formulation,10808,2
primer,formulation,10811,2
primer,preference,10839,2
primer,preference,10857,2
primer,preference,10861,2
shampoo,brand,196,2
shampoo,brand,198,2
shampoo,brand,645,2
shampoo,brand,1832,2
shampoo,brand,1906,2
shampoo,brand,2359,2
shampoo,brand,2374,2
shampoo,brand,2715,2
shampoo,brand,3830,2
shampoo,brand,4280,2
shampoo,brand,4483,2
shampoo,brand,4674,2
shampoo,brand,4696,2
shampoo,brand,4886,2
shampoo,brand,5226,2
shampoo,brand,5326,2
shampoo,brand,5435,2
shampoo,brand,5658,2
shampoo,brand,5862,2
shampoo,brand,6130,2
shampoo,brand,6220,2
shampoo,brand,6221,2
shampoo,brand,6286,2
shampoo,brand,6685,2
shampoo,brand,6740,2
shampoo,brand,7058,2
shampoo,brand,7204,2
shampoo,brand,7442,2
shampoo,brand,7809,2
shampoo,brand,7913,2
shampoo,brand,8011,2
shampoo,brand,8285,2
shampoo,brand,8794,2
shampoo,category,77,2
shampoo,category,545,2
shampoo,category,1311,2
shampoo,category,3966,2
shampoo,category,7297,2
shampoo,concern,10758,2
shampoo,concern,10771,2
shampoo,formulation,10802,2
shampoo,formulation,10805,2
sheet masks,category,577,2
sheet masks,category,8442,2
sheet masks,category,8443,2
sheet masks,category,8449,2
sheet masks,category,8452,2
sheet masks,concern,10752,2
shower gels,brand,611,2
shower gels,brand,697,2
shower gels,brand,897,2
shower gels,brand,1037,2
shower gels,brand,1131,2
shower gels,brand,1165,2
shower gels,brand,1190,2
shower gels,brand,1997,2
shower gels,brand,2396,2
shower gels,brand,2515,2
shower gels,brand,4153,2
shower gels,brand,4178,2
shower gels,brand,4282,2
shower gels,brand,4748,2
shower gels,brand,5440,2
shower gels,brand,5499,2
shower gels,brand,5862,2
shower gels,brand,6337,2
shower gels,brand,6716,2
shower gels,brand,7179,2
shower gels,brand,8256,2
shower gels,brand,8519,2
shower gels,category,3969,2
shower gels,category,6542,2
shower gels,concern,10729,2
shower gels,concern,10731,2
shower gels,concern,10771,2
shower gels,formulation,10819,2
shower gels,formulation,12089,2
shower gels,preference,15812,2
shower gels,skin_type,93673,2
shower gels,skin_type,93675,2
sports bra,brand,5566,2
sports bra,category,3061,2
sports bra,category,3065,2
sports bra,category,4531,2
sports bra,category,4997,2
sports bra,color,13915,2
sports bra,size,20728,2
sports bra,size,20734,2
sports bra,size,20740,2
sports bra,size,21447,2
sports bra,size,21453,2
sports bra,size,33061,2
sports bra,size,68966,2
sports bra,size,68982,2
sunscreen,brand,1544,2
sunscreen,brand,1943,2
sunscreen,brand,2138,2
sunscreen,brand,2438,2
sunscreen,brand,2652,2
sunscreen,brand,3549,2
sunscreen,brand,3736,2
sunscreen,brand,4286,2
sunscreen,brand,4310,2
sunscreen,brand,4502,2
sunscreen,brand,4767,2
sunscreen,brand,5741,2
sunscreen,brand,5862,2
sunscreen,brand,5942,2
sunscreen,brand,6112,2
sunscreen,brand,6129,2
sunscreen,brand,6337,2
sunscreen,brand,6602,2
sunscreen,brand,6675,2
sunscreen,brand,6829,2
sunscreen,brand,6857,2
sunscreen,brand,6886,2
sunscreen,brand,7360,2
sunscreen,brand,7542,2
sunscreen,brand,7781,2
sunscreen,brand,8459,2
sunscreen,category,229,2
sunscreen,category,231,2
sunscreen,category,235,2
sunscreen,category,237,2
sunscreen,category,244,2
sunscreen,category,371,2
sunscreen,category,1388,2
sunscreen,category,1646,2
sunscreen,category,3746,2
sunscreen,category,8380,2
sunscreen,category,8398,2
sunscreen,category,8409,2
sunscreen,category,8517,2
sunscreen,concern,10754,2
sunscreen,formulation,10816,2
sunscreen,formulation,10823,2
sunscreen,formulation,10825,2
sunscreen,preference,16003,2
sunscreen,preference,63983,2
the body shop,brand,621,2
the body shop,brand,738,2
the body shop,brand,7666,2
the body shop,category,271,2
the body shop,category,7306,2
the body shop,category,7314,2
the body shop,category,7336,2
the body shop,category,8438,2
the body shop,color,15515,2
the body shop,concern,10725,2
the body shop,concern,10741,2
the body shop,concern,10747,2
the body shop,concern,10752,2
the body shop,concern,10761,2
the body shop,concern,10774,2
the body shop,formulation,10825,2
the body shop,formulation,10832,2
the body shop,hair_type,11072,2
the body shop,hair_type,11075,2
the body shop,hair_type,11076,2
the body shop,preference,10853,2
the body shop,preference,10858,2
the body shop,preference,10863,2
the face shop,brand,595,2
the face shop,brand,722,2
the face shop,brand,7666,2
the face shop,category,7306,2
the face shop,category,8395,2
the face shop,category,8396,2
the face shop,category,8412,2
the face shop,concern,10726,2
the face shop,concern,10743,2
the face shop,concern,10752,2
the face shop,formulation,10811,2
the face shop,formulation,10820,2
the face shop,formulation,10832,2
the face shop,formulation,15987,2
the face shop,preference,10842,2
the face shop,preference,10859,2
the face shop,preference,10864,2
the face shop,preference,10866,2
the face shop,preference,10867,2
the face shop,preference,10869,2
the face shop,spf,10873,2
toner,brand,596,2
toner,brand,1701,2
toner,brand,1835,2
toner,brand,1964,2
toner,brand,2528,2
toner,brand,2933,2
toner,brand,3143,2
toner,brand,3736,2
toner,brand,4280,2
toner,brand,5503,2
toner,brand,5670,2
toner,brand,5905,2
toner,brand,7125,2
toner,brand,7219,2
toner,brand,8602,2
toner,brand,9362,2
toner,category,970,2
toner,category,2041,2
toner,category,8381,2
toner,category,8394,2
toner,concern,10723,2
toner,concern,10752,2
toner,concern,15848,2
toner,concern,80230,2
toner,preference,10838,2
toner,preference,80228,2
under eye creams,brand,2567,2
under eye creams,brand,3736,2
under eye creams,brand,4696,2
under eye creams,brand,5499,2
under eye creams,brand,6346,2
under eye creams,brand,6808,2
under eye creams,brand,7055,2
under eye creams,brand,7793,2
under eye creams,category,244,2
under eye creams,category,526,2
under eye creams,category,1302,2
under eye creams,category,1388,2
under eye creams,category,3973,2
under eye creams,category,8380,2
under eye creams,category,8400,2
under eye creams,formulation,10817,2
under eye creams,formulation,10832,2
under eye creams,preference,10840,2
under eye creams,preference,10852,2
under eye creams,preference,10866,2
under eye creams,preference,10868,2
under eye creams,skin_tone,10888,2
wet n wild,category,259,2
wet n wild,formulation,10804,2
wet n wild,formulation,10828,2
wet n wild,preference,10838,2
wet n wild,preference,10839,2
wet n wild,preference,10840,2
wet n wild,preference,10847,2
wet n wild,preference,10860,2
wet n wild,preference,10866,2
wet n wild,preference,16003,2
wet n wild,skin_tone,10886,2
aloe vera gel,brand,1923,1
aloe vera gel,brand,1943,1
aloe vera gel,brand,2652,1
aloe vera gel,brand,3829,1
aloe vera gel,brand,3927,1
aloe vera gel,brand,5239,1
aloe vera gel,brand,6423,1
aloe vera gel,brand,6530,1
aloe vera gel,brand,6570,1
aloe vera gel,brand,6688,1
aloe vera gel,brand,6813,1
aloe vera gel,brand,7469,1
aloe vera gel,category,529,1
aloe vera gel,category,531,1
aloe vera gel,category,545,1
aloe vera gel,category,635,1
aloe vera gel,category,1214,1
aloe vera gel,category,6542,1
aloe vera gel,category,7562,1
aloe vera gel,category,8403,1
aloe vera gel,category,8404,1
aloe vera gel,category,8426,1
aloe vera gel,category,8430,1
aloe vera gel,category,8445,1
aloe vera gel,category,8452,1
aloe vera gel,concern,10723,1
aloe vera gel,concern,10733,1
aloe vera gel,concern,10748,1
aloe vera gel,formulation,10809,1
aloe vera gel,formulation,10820,1
aloe vera gel,formulation,10827,1
aloe vera gel,formulation,10832,1
aloe vera gel,hair_type,11075,1
aloe vera gel,hair_type,11077,1
aloe vera gel,hair_type,11078,1
aloe vera gel,preference,10850,1
aloe vera gel,preference,10852,1
aloe vera gel,preference,80228,1
bb creams,brand,79,1
bb creams,brand,2623,1
bb creams,brand,5848,1
bb creams,brand,6224,1
bb creams,brand,6635,1
bb creams,brand,7781,1
bb creams,brand,7909,1
bb creams,brand,8165,1
bb creams,category,228,1
bb creams,category,231,1
bb creams,category,233,1
bb creams,category,235,1
bb creams,category,244,1
bb creams,category,532,1
bb creams,category,535,1
bb creams,category,539,1
bb creams,category,3614,1
bb creams,category,8398,1
bb creams,category,8409,1
bb creams,category,8429,1
bb creams,category,8444,1
bb creams,category,8445,1
bb creams,category,8449,1
bb creams,category,8451,1
bb creams,category,8453,1
bb creams,color,15514,1
bb creams,concern,10723,1
bb creams,concern,10741,1
bb creams,concern,10752,1
bb creams,concern,80230,1
bb creams,formulation,10824,1
bb creams,formulation,10832,1
bb creams,preference,10841,1
bb creams,spf,10872,1
biotique,category,535,1
biotique,category,539,1
biotique,category,572,1
biotique,category,573,1
biotique,category,1410,1
biotique,category,2095,1
biotique,category,2096,1
biotique,category,5746,1
biotique,category,7291,1
biotique,category,7293,1
biotique,category,7318,1
biotique,concern,10718,1
biotique,concern,10722,1
biotique,concern,10733,1
biotique,concern,10764,1
biotique,concern,91637,1
biotique,formulation,10812,1
biotique,formulation,10813,1
biotique,formulation,10831,1
biotique,preference,10841,1
biotique,preference,10844,1
biotique,preference,10845,1
biotique,preference,10864,1
biotique,preference,10869,1
biotique,preference,89005,1
biotique,preference,89009,1
blush,brand,59,1
blush,brand,699,1
blush,brand,834,1
blush,brand,1757,1
blush,brand,2623,1
blush,brand,3900,1
blush,brand,4672,1
blush,brand,4770,1
blush,brand,5822,1
blush,brand,6017,1
blush,brand,6650,1
blush,brand,6808,1
blush,brand,7079,1
blush,brand,7184,1
blush,brand,7219,1
blush,brand,7757,1
blush,brand,7783,1
blush,brand,8606,1
blush,brand,8821,1
blush,brand,8934,1
blush,category,14,1
blush,category,239,1
blush,category,249,1
blush,category,251,1
blush,category,252,1
blush,category,253,1
blush,category,254,1
blush,category,263,1
blush,category,271,1
blush,category,3933,1
blush,category,4313,1
blush,color,13370,1
blush,color,13529,1
blush,color,13750,1
blush,color,25188,1
blush,filter_size,69125,1
blush,finish,10884,1
blush,finish,10885,1
blush,formulation,10802,1
blush,formulation,10805,1
blush,formulation,10806,1
blush,formulation,10808,1
blush,formulation,10813,1
blush,formulation,10815,1
blush,formulation,10820,1
blush,formulation,10831,1
blush,preference,10840,1
blush,preference,10841,1
blush,preference,10861,1
blush,preference,10865,1
blush,preference,10866,1
blush,preference,80224,1
blush,preference,89005,1
blush,size,20700,1
blusher,benefits,10890,1
blusher,brand,8,1
blusher,brand,693,1
blusher,brand,1937,1
blusher,brand,1965,1
blusher,brand,2298,1
blusher,brand,2347,1
blusher,brand,4130,1
blusher,brand,4561,1
blusher,brand,4633,1
blusher,brand,6882,1
blusher,brand,7173,1
blusher,brand,7464,1
blusher,category,269,1
blusher,category,8973,1
blusher,color,10801,1
blusher,color,25192,1
blusher,finish,10884,1
blusher,finish,20429,1
blusher,formulation,10812,1
blusher,formulation,10827,1
blusher,preference,10857,1
blusher,size,20698,1
blusher,skin_type,10778,1
blusher,skin_type,10780,1
body lotion,benefits,10897,1
body lotion,brand,725,1
body lotion,brand,897,1
body lotion,brand,990,1
body lotion,brand,998,1
body lotion,brand,1033,1
body lotion,brand,1131,1
body lotion,brand,1191,1
body lotion,brand,1264,1
body lotion,brand,1281,1
body lotion,brand,1694,1
body lotion,brand,1787,1
body lotion,brand,1809,1
body lotion,brand,1835,1
body lotion,brand,1897,1
body lotion,brand,1969,1
body lotion,brand,2203,1
body lotion,brand,2657,1
body lotion,brand,2685,1
body lotion,brand,2734,1
body lotion,brand,3355,1
body lotion,brand,3927,1
body lotion,brand,4032,1
body lotion,brand,4517,1
body lotion,brand,4650,1
body lotion,brand,4786,1
body lotion,brand,5499,1
body lotion,brand,6123,1
body lotion,brand,6445,1
body lotion,brand,6640,1
body lotion,brand,6716,1
body lotion,brand,7173,1
body lotion,brand,7358,1
body lotion,brand,7675,1
body lotion,brand,7992,1
body lotion,brand,8211,1
body lotion,brand,8356,1
body lotion,brand,8934,1
body lotion,category,368,1
body lotion,category,369,1
body lotion,category,569,1
body lotion,category,971,1
body lotion,category,1116,1
body lotion,category,1314,1
body lotion,category,1389,1
body lotion,category,1676,1
body lotion,category,2887,1
body lotion,category,3969,1
body lotion,category,8395,1
body lotion,category,8396,1
body lotion,category,8397,1
body lotion,concern,10723,1
body lotion,concern,10738,1
body lotion,concern,10740,1
body lotion,concern,10769,1
body lotion,concern,10775,1
body lotion,concern,15848,1
body lotion,concern,80312,1
body lotion,concern,91408,1
body lotion,concern,91423,1
body lotion,concern,91434,1
body lotion,formulation,10820,1
body lotion,formulation,10831,1
body lotion,preference,10854,1
body lotion,preference,15812,1
body lotion,preference,93671,1
body lotion,preference,93672,1
body lotion,spf,10,1
body lotions,benefits,10894,1
body lotions,benefits,10896,1
body lotions,brand,588,1
body lotions,brand,706,1
body lotions,brand,1131,1
body lotions,brand,1281,1
body lotions,brand,1787,1
body lotions,brand,2383,1
body lotions,brand,2656,1
body lotions,brand,2707,1
body lotions,brand,3538,1
body lotions,brand,4132,1
