keyword,filter_name,filter_value,freq
gel eye liner,category,5079,1
gel eye liner,category,8437,1
gel eye liner,discount,0-10,1
gel eye liner,formulation,10811,1
gel eye liner,formulation,10827,1
gel eye liner,preference,10839,1
gel eye liner,preference,10843,1
gel eye liner,preference,10845,1
gel eye liner,preference,10847,1
gel eye liner,preference,10857,1
gel eye liner,preference,12175,1
gel eye liner,preference,15812,1
gel eye liner,preference,16003,1
gel eye liner,preference,89005,1
gel eye liner,price,4000-*,1
gel eye liner,skin_type,10782,1
gift sets,brand,1449,1
gift sets,brand,1800,1
gift sets,brand,2271,1
gift sets,brand,2390,1
gift sets,brand,2516,1
gift sets,brand,2658,1
gift sets,brand,3830,1
gift sets,brand,4039,1
gift sets,brand,5,1
gift sets,brand,614,1
gift sets,brand,6811,1
gift sets,brand,689,1
gift sets,brand,722,1
gift sets,category,1214,1
gift sets,category,1222,1
gift sets,category,1287,1
gift sets,category,1289,1
gift sets,category,1293,1
gift sets,category,1294,1
gift sets,category,1296,1
gift sets,category,1298,1
gift sets,category,1301,1
gift sets,category,1302,1
gift sets,category,1314,1
gift sets,category,1398,1
gift sets,category,1410,1
gift sets,category,1553,1
gift sets,category,1676,1
gift sets,category,2040,1
gift sets,category,2041,1
gift sets,category,2057,1
gift sets,category,2086,1
gift sets,category,267,1
gift sets,category,268,1
gift sets,category,269,1
gift sets,category,270,1
gift sets,category,319,1
gift sets,category,320,1
gift sets,category,325,1
gift sets,category,338,1
gift sets,category,385,1
gift sets,category,39,1
gift sets,category,3933,1
gift sets,category,3934,1
gift sets,category,3935,1
gift sets,category,3952,1
gift sets,category,3964,1
gift sets,category,3968,1
gift sets,category,3973,1
gift sets,category,524,1
gift sets,category,525,1
gift sets,category,526,1
gift sets,category,529,1
gift sets,category,530,1
gift sets,category,532,1
gift sets,category,533,1
gift sets,category,583,1
gift sets,category,7034,1
gift sets,category,7291,1
gift sets,category,7293,1
gift sets,category,7295,1
gift sets,category,7297,1
gift sets,category,7298,1
gift sets,category,7299,1
gift sets,category,7301,1
gift sets,category,7305,1
gift sets,category,7306,1
gift sets,category,7319,1
gift sets,category,7337,1
gift sets,category,7338,1
gift sets,category,7430,1
gift sets,category,746,1
gift sets,category,7510,1
gift sets,category,7562,1
gift sets,category,8392,1
gift sets,category,8395,1
gift sets,category,8397,1
gift sets,category,8400,1
gift sets,category,8403,1
gift sets,category,8410,1
gift sets,category,8433,1
gift sets,category,8434,1
gift sets,category,8442,1
gift sets,category,8446,1
gift sets,color,10789,1
gift sets,coverage,10874,1
gift sets,finish,10881,1
gift sets,formulation,10805,1
gift sets,formulation,10827,1
gift sets,formulation,12089,1
gift sets,preference,10838,1
gift sets,preference,64746,1
gift sets,preference,80225,1
gift sets,skin_type,93673,1
glitter eyeliner,brand,596,1
glitter eyeliner,preference,10863,1
green eyeliner,brand,2347,1
green eyeliner,brand,604,1
gulab jal toner,preference,10869,1
gulab jal toner,skin_type,10782,1
hair brushes,brand,2714,1
hair brushes,brand,4291,1
hair brushes,brand,4445,1
hair brushes,brand,4776,1
hair brushes,brand,5240,1
hair brushes,brand,6734,1
hair brushes,brand,6808,1
hair brushes,brand,7092,1
hair brushes,brand,7171,1
hair brushes,brand,9211,1
hair brushes,brand,9701,1
hair brushes,category,1380,1
hair brushes,category,1408,1
hair brushes,category,1543,1
hair brushes,category,2916,1
hair brushes,category,7299,1
hair brushes,concern,10745,1
hair color,brand,1835,1
hair color,brand,2295,1
hair color,brand,2359,1
hair color,brand,2715,1
hair color,brand,2717,1
hair color,brand,2840,1
hair color,brand,2933,1
hair color,brand,4035,1
hair color,brand,4465,1
hair color,brand,4502,1
hair color,brand,5562,1
hair color,brand,5682,1
hair color,brand,5745,1
hair color,brand,603,1
hair color,brand,6286,1
hair color,brand,6688,1
hair color,brand,696,1
hair color,brand,7,1
hair color,brand,7675,1
hair color,brand,7691,1
hair color,brand,7809,1
hair color,brand,8621,1
hair color,brand,9085,1
hair color,brand,9284,1
hair color,brand,984,1
hair color,category,1380,1
hair color,category,1400,1
hair color,category,240,1
hair color,category,2444,1
hair color,category,7300,1
hair color,category,7302,1
hair color,category,8400,1
hair color,concern,10715,1
hair color,concern,10722,1
hair color,concern,10729,1
hair color,concern,10745,1
hair color,concern,10772,1
hair color,discount,20-*,1
hair color,formulation,10803,1
hair color,formulation,10817,1
hair color,formulation,10825,1
hair color,preference,10838,1
hair color,preference,10841,1
hair color,preference,80227,1
hair color,price,1000-1999,1
hair color,price,4000-*,1
hair color,skin_type,10779,1
hair color,skin_type,10781,1
hair color,star_rating,2,1
hair combs,brand,2354,1
hair combs,brand,2654,1
hair combs,brand,4475,1
hair combs,brand,5616,1
hair combs,brand,595,1
hair combs,brand,600,1
hair combs,brand,665,1
hair combs,brand,670,1
hair combs,brand,681,1
hair combs,brand,6968,1
hair combs,brand,7176,1
hair combs,brand,7780,1
hair combs,category,1214,1
hair combs,category,1392,1
hair combs,category,1408,1
hair combs,category,1412,1
hair combs,category,316,1
hair combs,category,362,1
hair combs,category,522,1
hair combs,category,545,1
hair combs,concern,10737,1
hair combs,concern,10742,1
hair combs,concern,10756,1
hair combs,concern,10777,1
hair combs,discount,10-*,1
hair combs,discount,20-*,1
hair combs,gender,66044,1
hair combs,preference,10853,1
hair combs,preference,10857,1
hair combs,price,1000-1999,1
hair combs,star_rating,2,1
hair conditioner,benefits,10897,1
hair conditioner,brand,1282,1
hair conditioner,brand,1817,1
hair conditioner,brand,1827,1
hair conditioner,brand,1835,1
hair conditioner,brand,2203,1
hair conditioner,brand,2415,1
hair conditioner,brand,2418,1
hair conditioner,brand,2436,1
hair conditioner,brand,2685,1
hair conditioner,brand,2707,1
hair conditioner,brand,271,1
hair conditioner,brand,2933,1
hair conditioner,brand,2991,1
hair conditioner,brand,3143,1
hair conditioner,brand,4153,1
hair conditioner,brand,4421,1
hair conditioner,brand,4508,1
hair conditioner,brand,4517,1
hair conditioner,brand,4650,1
hair conditioner,brand,4903,1
hair conditioner,brand,5440,1
hair conditioner,brand,5465,1
hair conditioner,brand,5584,1
hair conditioner,brand,589,1
hair conditioner,brand,6112,1
hair conditioner,brand,6405,1
hair conditioner,brand,6520,1
hair conditioner,brand,6685,1
hair conditioner,brand,6716,1
hair conditioner,brand,7150,1
hair conditioner,brand,7356,1
hair conditioner,brand,7360,1
hair conditioner,brand,7398,1
hair conditioner,brand,7422,1
hair conditioner,brand,7469,1
hair conditioner,brand,7527,1
hair conditioner,brand,7660,1
hair conditioner,brand,7734,1
hair conditioner,brand,7781,1
hair conditioner,brand,8011,1
hair conditioner,brand,8941,1
hair conditioner,brand,9423,1
hair conditioner,category,1222,1
hair conditioner,category,1392,1
hair conditioner,category,2040,1
hair conditioner,category,2045,1
hair conditioner,category,249,1
hair conditioner,category,2746,1
hair conditioner,category,8432,1
hair conditioner,color,15515,1
hair conditioner,concern,10718,1
hair conditioner,concern,10776,1
hair conditioner,discount,10-*,1
hair conditioner,formulation,10805,1
hair conditioner,formulation,10820,1
hair conditioner,gender,66045,1
hair conditioner,preference,10854,1
hair conditioner,preference,10860,1
hair conditioner,preference,647,1
hair conditioner,skin_type,10780,1
hair conditioner,skin_type,10782,1
hair curler,brand,1251,1
hair curler,brand,1454,1
hair curler,brand,1801,1
hair curler,brand,2709,1
hair curler,brand,6716,1
hair curler,brand,676,1
hair curler,brand,6960,1
hair curler,brand,7012,1
hair curler,brand,8457,1
hair curler,category,1412,1
hair curler,category,2916,1
hair curler,category,316,1
hair curler,category,329,1
hair curler,concern,10715,1
hair curler,concern,10760,1
hair curler,discount,10-*,1
hair curler,formulation,10805,1
hair curler,formulation,10818,1
hair curler,formulation,10822,1
hair curler,hair_type,11071,1
hair curler,hair_type,11076,1
hair curler,star_rating,2,1
hair dryers,benefits,10892,1
hair dryers,brand,2593,1
hair dryers,brand,3820,1
hair dryers,brand,589,1
hair dryers,brand,6162,1
hair dryers,brand,7276,1
hair dryers,brand,7422,1
hair dryers,brand,9701,1
hair dryers,category,1405,1
hair dryers,category,316,1
hair mask,brand,1881,1
hair mask,brand,2870,1
hair mask,brand,3143,1
hair mask,brand,415,1
hair mask,brand,4502,1
hair mask,brand,4738,1
hair mask,brand,4903,1
hair mask,brand,5440,1
hair mask,brand,5862,1
hair mask,brand,5941,1
hair mask,brand,6566,1
hair mask,brand,6829,1
hair mask,brand,7358,1
hair mask,brand,7422,1
hair mask,brand,7442,1
hair mask,brand,7503,1
hair mask,brand,7607,1
hair mask,brand,7691,1
hair mask,brand,99,1
hair mask,category,2040,1
hair mask,category,2043,1
hair mask,category,2746,1
hair mask,concern,1,1
hair mask,concern,10721,1
hair mask,concern,10749,1
hair mask,concern,10759,1
hair mask,concern,10774,1
hair mask,formulation,10805,1
hair mask,formulation,10824,1
hair mask,price,4000-*,1
hair masks,benefits,10892,1
hair masks,benefits,10893,1
hair masks,benefits,10897,1
hair masks,brand,10,1
hair masks,brand,1762,1
hair masks,brand,1946,1
hair masks,brand,2383,1
hair masks,brand,4,1
hair masks,brand,4503,1
hair masks,brand,4863,1
hair masks,brand,5862,1
hair masks,brand,6227,1
hair masks,brand,6682,1
hair masks,brand,7,1
hair masks,brand,7412,1
hair masks,brand,7606,1
hair masks,brand,7793,1
hair masks,brand,8283,1
hair masks,brand,8872,1
hair masks,category,1116,1
hair masks,category,1608,1
hair masks,category,2043,1
hair masks,category,363,1
hair masks,category,3746,1
hair masks,category,3966,1
hair masks,category,541,1
hair masks,category,573,1
hair masks,category,8394,1
hair masks,category,8396,1
hair masks,category,8400,1
hair masks,category,8403,1
hair masks,category,8404,1
hair masks,category,8420,1
hair masks,category,8438,1
hair masks,category,8441,1
hair masks,category,8443,1
hair masks,category,8445,1
hair masks,category,8452,1
hair masks,category,970,1
hair masks,concern,10721,1
hair masks,concern,10770,1
hair masks,concern,10771,1
hair masks,concern,10775,1
hair masks,concern,916,1
hair masks,discount,10-*,1
hair masks,discount,20-*,1
hair masks,formulation,10825,1
hair masks,formulation,10831,1
hair masks,formulation,10832,1
hair masks,gender,66045,1
hair masks,hair_type,1107,1
hair masks,price,1000-1999,1
hair masks,price,4000-*,1
hair masks,skin_type,10781,1
hair oil,benefits,10892,1
hair oil,benefits,10894,1
hair oil,brand,1375,1
hair oil,brand,1518,1
hair oil,brand,1520,1
hair oil,brand,1591,1
hair oil,brand,1783,1
hair oil,brand,1913,1
hair oil,brand,1964,1
hair oil,brand,2203,1
hair oil,brand,2346,1
hair oil,brand,2418,1
hair oil,brand,2788,1
hair oil,brand,2792,1
hair oil,brand,2986,1
hair oil,brand,4286,1
hair oil,brand,4290,1
hair oil,brand,4343,1
hair oil,brand,4421,1
hair oil,brand,4638,1
hair oil,brand,4922,1
hair oil,brand,5781,1
hair oil,brand,5894,1
hair oil,brand,608,1
hair oil,brand,6220,1
hair oil,brand,6460,1
hair oil,brand,6518,1
hair oil,brand,6523,1
hair oil,brand,6570,1
hair oil,brand,6716,1
hair oil,brand,6726,1
hair oil,brand,6829,1
hair oil,brand,7345,1
hair oil,brand,7358,1
hair oil,brand,7373,1
hair oil,brand,824,1
hair oil,brand,8284,1
hair oil,brand,8769,1
hair oil,brand,8926,1
hair oil,category,1619,1
hair oil,category,1665,1
hair oil,category,2043,1
hair oil,category,2045,1
hair oil,category,3966,1
hair oil,category,547,1
hair oil,category,7301,1
hair oil,category,7562,1
hair oil,concern,10719,1
hair oil,concern,10731,1
hair oil,concern,10746,1
hair oil,concern,10748,1
hair oil,concern,91416,1
hair oil,concern,91418,1
hair oil,discount,20-*,1
hair oil,formulation,10805,1
hair oil,formulation,10808,1
hair oil,formulation,10827,1
hair oil,preference,10855,1
hair oil,preference,10865,1
hair oil,preference,8,1
hair oil,price,2000-3999,1
hair oil,skin_type,10778,1
hair oil,skin_type,10779,1
hair oil,skin_type,10780,1
hair oils,benefits,10896,1
hair oils,brand,1264,1
hair oils,brand,1270,1
hair oils,brand,1693,1
hair oils,brand,1809,1
hair oils,brand,1964,1
hair oils,brand,1975,1
hair oils,brand,2383,1
hair oils,brand,2396,1
hair oils,brand,2433,1
hair oils,brand,2437,1
hair oils,brand,2516,1
hair oils,brand,2591,1
hair oils,brand,2656,1
hair oils,brand,2657,1
hair oils,brand,2709,1
hair oils,brand,2986,1
hair oils,brand,3744,1
hair oils,brand,3901,1
hair oils,brand,4475,1
hair oils,brand,4696,1
hair oils,brand,5363,1
hair oils,brand,5459,1
hair oils,brand,5581,1
hair oils,brand,5584,1
hair oils,brand,5585,1
hair oils,brand,5745,1
hair oils,brand,5899,1
hair oils,brand,5905,1
hair oils,brand,593,1
hair oils,brand,5945,1
hair oils,brand,607,1
hair oils,brand,6344,1
hair oils,brand,6570,1
hair oils,brand,7047,1
hair oils,brand,7111,1
hair oils,brand,7304,1
hair oils,brand,7358,1
hair oils,brand,7369,1
hair oils,brand,7810,1
hair oils,brand,7829,1
