keyword,filter_name,filter_value,freq
neutrogena,category,7305,6
neutrogena,formulation,10809,6
neutrogena,preference,10839,6
neutrogena,preference,10854,6
night cream,brand,10032,6
night cream,brand,1282,6
night cream,brand,4153,6
night cream,brand,4183,6
night cream,brand,4280,6
night cream,brand,4343,6
night cream,brand,5499,6
night cream,brand,5670,6
night cream,brand,6520,6
night cream,brand,6725,6
night cream,category,533,6
night cream,category,8412,6
night cream,concern,10726,6
night cream,preference,89005,6
nightdress,color,25190,6
nivea,category,1646,6
nivea,category,7311,6
nivea,category,8452,6
nivea,preference,10845,6
nivea,preference,10856,6
nykaa cosmetics,concern,10756,6
nykaa cosmetics,preference,10845,6
nykaa cosmetics,preference,10848,6
nykaa cosmetics,preference,10862,6
nykaa naturals,category,235,6
nykaa naturals,category,237,6
nykaa naturals,category,528,6
nykaa naturals,category,8398,6
nykaa naturals,category,8409,6
nykaa naturals,category,9601,6
nykaa naturals,category,9640,6
nykaa naturals,category,979,6
nykaa naturals,concern,10714,6
nykaa naturals,concern,10731,6
nykaa naturals,finish,20425,6
nykaa naturals,formulation,10831,6
nyx,formulation,10804,6
nyx professional makeup,color,69968,6
nyx professional makeup,formulation,10818,6
o3+,category,7320,6
o3+,preference,10855,6
ogx,concern,10718,6
olay,category,1387,6
olay,category,8437,6
olay,concern,10748,6
olay,spf,10873,6
one piece,color,13750,6
organic harvest,category,367,6
organic harvest,category,8437,6
organic harvest,concern,10737,6
organic harvest,concern,10770,6
organic harvest,formulation,10817,6
oriflame,skin_type,10778,6
oriflame,skin_type,10782,6
pac,category,239,6
pac,formulation,10827,6
palmer's,category,8421,6
palmer's,category,8433,6
pantyliners,concern,10751,6
pantyliners,preference,80228,6
perfume,brand,1767,6
perfume,brand,3242,6
perfume,brand,6072,6
perfume,brand,617,6
perfume,brand,622,6
perfume,preference,10851,6
perfumes,brand,4774,6
perfumes,brand,6346,6
perfumes,brand,658,6
perfumes,brand,7518,6
perfumes,brand,9728,6
perfumes,brand,9905,6
perfumes,category,7340,6
perfumes,formulation,10804,6
perfumes,preference,10842,6
perfumes,preference,10850,6
perfumes,preference,10858,6
perfumes,preference,10859,6
philips,category,1400,6
philips,category,1401,6
plum,concern,10741,6
plum,concern,80231,6
plum,formulation,10809,6
plum,formulation,10820,6
plum,preference,10858,6
ponds,category,8441,6
ponds,spf,10870,6
pretty secrets,category,3102,6
pretty secrets,category,3112,6
pretty secrets,category,3115,6
pretty secrets,category,6042,6
pretty secrets,category,7115,6
pretty secrets,color,25190,6
prettysecrets,category,3072,6
prettysecrets,category,3073,6
prettysecrets,category,6043,6
profusion cosmetics,category,271,6
revolution pro,category,229,6
revolution pro,category,6761,6
rimmel,category,241,6
rings,brand,10068,6
rings,brand,8862,6
roll ons,brand,589,6
roll ons,brand,7666,6
roll ons,category,979,6
roll ons,formulation,10831,6
rustic art,star_rating,4,6
s.o.i.e,category,3089,6
s.o.i.e,category,5452,6
sanitary napkins,skin_type,10782,6
schwarzkopf professional,concern,10745,6
scrub,brand,1964,6
scrub,brand,2421,6
scrub,brand,2436,6
scrub,brand,2711,6
scrub,brand,645,6
scrub,brand,722,6
scrub,formulation,10824,6
scrub,preference,10841,6
scrub,preference,10856,6
scrub,preference,10858,6
scrub,preference,10869,6
scrubs,brand,2371,6
scrubs,brand,3899,6
scrubs,brand,621,6
scrubs,concern,10717,6
scrubs,concern,10719,6
scrubs,concern,10722,6
scrubs,concern,10723,6
scrubs,concern,10731,6
scrubs,concern,10748,6
scrubs,concern,10754,6
scrubs,concern,15848,6
scrubs,preference,10853,6
scrubs,preference,10857,6
seamless,color,25190,6
sebamed,category,8430,6
serums & essence,brand,1701,6
serums & essence,brand,4310,6
serums & essence,brand,7125,6
serums & essence,concern,10775,6
serums & essence,concern,91638,6
serums & essence,formulation,10819,6
sets,color,11882,6
sets,color,25192,6
setting spray,brand,4910,6
setting spray,concern,10777,6
setting spray,preference,10839,6
setting spray,preference,12175,6
sexual wellness,brand,4320,6
sexual wellness,brand,5517,6
shampoo,brand,1541,6
shampoo,brand,1913,6
shampoo,brand,1924,6
shampoo,brand,2715,6
shampoo,brand,3143,6
shampoo,brand,4544,6
shampoo,brand,697,6
shampoo,brand,7399,6
shampoo,brand,743,6
shampoo,brand,7469,6
shampoo,brand,9958,6
shampoo,category,3966,6
shampoo,preference,1085,6
shaving,brand,2421,6
sheet mask,brand,7503,6
sheet mask,brand,8351,6
sheet mask,preference,10857,6
sheet masks,concern,15847,6
sheet masks,formulation,10827,6
sheet masks,preference,80227,6
shiseido,category,235,6
shorts,star_rating,4,6
shower gel,brand,204,6
shower gel,brand,4320,6
shower gel,category,1311,6
shower gel,formulation,10824,6
shower gel,preference,10842,6
shower gel,preference,10858,6
shower gel,preference,10869,6
shower gel,preference,16003,6
shower gels,brand,1510,6
shower gels,brand,1975,6
shower gels,brand,2439,6
shower gels,brand,4748,6
shower gels,brand,5617,6
shower gels,brand,5741,6
shower gels,brand,7442,6
shower gels,concern,10737,6
shower gels,concern,10771,6
shower gels,preference,10847,6
simple,category,1646,6
simple,category,8436,6
simple,category,9639,6
sleepshirt,price,0-499,6
smashbox,color,25190,6
smashbox,concern,10737,6
smashbox,concern,10771,6
soap,brand,2371,6
soap,brand,2719,6
soap,brand,4320,6
soap,brand,4421,6
soap,brand,980,6
soap,category,1312,6
soap,concern,10774,6
soap,preference,10842,6
soap,preference,10849,6
soap,preference,10863,6
soaps,brand,1033,6
soaps,brand,1701,6
soaps,brand,1964,6
soaps,brand,4153,6
soaps,brand,4737,6
soaps,brand,5088,6
soaps,brand,5227,6
soaps,brand,6643,6
soaps,brand,7058,6
soaps,brand,8256,6
soaps,concern,10717,6
soaps,concern,10773,6
soultree,skin_type,10779,6
sports bra,brand,10022,6
sports bra,brand,8963,6
sports bra,color,25188,6
sports bras,price,0-499,6
st. ives,preference,10863,6
st. ives,price,0-499,6
st.botanica,category,2046,6
st.botanica,category,368,6
st.botanica,category,8445,6
st.botanica,concern,10756,6
st.botanica,formulation,10817,6
straighteners,concern,10715,6
sugar,category,8452,6
sugar,category,8453,6
sugar,color,13750,6
sugar,color,13915,6
sukin,concern,10737,6
sunglasses,brand,6288,6
sunglasses,brand,9127,6
sunglasses,color,16775,6
sunglasses,color,25192,6
sunscreen,benefits,10894,6
sunscreen,brand,1850,6
sunscreen,brand,1888,6
sunscreen,brand,2203,6
sunscreen,brand,6123,6
sunscreen,brand,616,6
sunscreen,brand,7356,6
sunscreen,brand,8560,6
sunscreen,brand,897,6
sunscreen,color,25802,6
sunscreen,finish,10880,6
sunscreen,finish,20428,6
sunscreen,formulation,10804,6
sunscreen,formulation,10810,6
sunscreen,formulation,10811,6
sunscreen,preference,10840,6
swiss beauty,category,931,6
swiss beauty,color,10789,6
swiss beauty,formulation,10804,6
talcum powder,brand,2788,6
talcum powder,brand,6457,6
the beauty co.,category,1392,6
the beauty co.,concern,10750,6
the beauty co.,preference,10857,6
the beauty co.,skin_type,10782,6
the body shop,category,9593,6
the body shop,category,9612,6
the body shop,formulation,10825,6
the body shop,preference,10844,6
the body shop,spf,10873,6
the face shop,concern,10747,6
the face shop,hair_type,11078,6
the face shop,preference,10838,6
the moms co.,category,1388,6
thong,brand,8946,6
thong,color,13750,6
toner,brand,1805,6
toner,brand,2528,6
toner,brand,4310,6
toner,brand,5670,6
toner,category,8380,6
toner,concern,10733,6
toner,concern,10740,6
toner,concern,10741,6
toners,brand,2298,6
toners,brand,2374,6
toners,brand,4310,6
toners,brand,7914,6
toners,concern,10723,6
tony moly,preference,10857,6
toothpaste,brand,4289,6
toothpaste,brand,6740,6
toothpaste,preference,10863,6
tops,color,13529,6
tote bags,category,2321,6
tote bags,color,25192,6
tresemme,category,1222,6
tresemme,category,1411,6
tresemme,category,2746,6
tresemme,category,362,6
trimmers,category,1405,6
trimmers,skin_type,10778,6
triumph,category,4524,6
triumph,color,13529,6
triumph,color,25190,6
under eye concealer,brand,4149,6
under eye concealer,color,15515,6
under eye concealer,color,25190,6
under eye concealer,preference,64746,6
under eye concealer,skin_type,10780,6
under eye creams,brand,2986,6
under eye creams,brand,610,6
under eye creams,brand,642,6
under eye creams,brand,7464,6
under eye creams,concern,10718,6
under eye creams,concern,10777,6
under eye creams,concern,80230,6
under eye creams,formulation,10817,6
under eye creams,preference,10850,6
under eye creams,preference,10860,6
under eye creams,preference,10868,6
under eye creams,preference,10869,6
under eye creams,preference,12175,6
under eye creams,skin_tone,10887,6
vaadi herbals,category,2046,6
vaadi herbals,category,9591,6
vaadi herbals,category,9639,6
vaadi herbals,skin_type,10782,6
vaseline,category,8443,6
vaseline,spf,10870,6
vega,category,2046,6
vega,category,3277,6
vega,category,8409,6
vlcc,category,239,6
vlcc,category,8404,6
vlcc,concern,10729,6
vlcc,concern,10774,6
vlcc,skin_type,10781,6
vlcc,spf,10870,6
voylla,category,1466,6
wallets,color,13529,6
watches,color,13529,6
weight loss,brand,2070,6
weight loss,brand,4550,6
weight loss,brand,600,6
wella professionals,category,1222,6
wella professionals,concern,10715,6
wet and wild,category,233,6
wet and wild,category,251,6
wet n wild,color,69968,6
wet n wild,finish,10883,6
wet n wild,preference,10851,6
whisper,concern,10743,6
wow,category,2045,6
wow,category,8442,6
wow,category,9639,6
wow,concern,10753,6
wow,preference,10842,6
yves rocher,category,1388,6
yves rocher,category,234,6
yves rocher,hair_type,11078,6
yves rocher,skin_type,10782,6
amante,color,15515,5
aroma magic,category,8420,5
aroma magic,concern,10753,5
aroma magic,skin_type,10778,5
aromamagic,category,9615,5
aromamagic,category,9639,5
aromamagic,formulation,10809,5
aromamagic,formulation,10820,5
aromamagic,preference,10862,5
aveda,category,1222,5
aveda,category,2046,5
aveda,preference,10851,5
avene,category,8441,5
avene,concern,10750,5
avene,concern,10751,5
babydoll,brand,4980,5
babydoll,color,16777,5
babydolls,brand,8946,5
babydolls,color,25191,5
backpacks,brand,10062,5
backpacks,color,15515,5
bag,brand,1937,5
baggit,color,16777,5
baggit,color,25190,5
bath scrubs,brand,2734,5
bath scrubs,brand,8256,5
bath scrubs,brand,9044,5
bath scrubs,brand,980,5
bath scrubs,preference,10844,5
bath scrubs,preference,10847,5
bath scrubs,preference,10862,5
bath scrubs,preference,10866,5
bath scrubs,preference,80224,5
bath scrubs,skin_type,10780,5
bath time,hair_type,11071,5
bb cream,brand,3990,5
bb cream,brand,597,5
bb cream,brand,669,5
bb cream,brand,978,5
bb cream,category,232,5
bb cream,preference,10861,5
bb cream,preference,10865,5
bb creams,brand,9236,5
bb creams,category,231,5
bb creams,color,15514,5
bb creams,preference,10843,5
bb creams,preference,80224,5
bb creams,preference,80225,5
bblunt,concern,10751,5
belif,category,8441,5
benefit cosmetics,category,3886,5
benefit cosmetics,category,3909,5
benefit cosmetics,category,3932,5
benefit cosmetics,category,3941,5
benefit cosmetics,category,3994,5
benefit cosmetics,color,10801,5
benefit cosmetics,concern,10749,5
benefit cosmetics,formulation,10822,5
benefit cosmetics,skin_tone,10888,5
bikini,brand,5518,5
bikini,brand,9042,5
bikini,color,16777,5
bio oil,category,8445,5
bio oil,concern,10720,5
bio oil,formulation,10822,5
bio oil,skin_type,10782,5
bio oil,star_rating,4,5
bioderma,category,1388,5
bioderma,category,8437,5
bioderma,concern,10751,5
biotique,category,541,5
biotique,category,550,5
biotique,category,551,5
biotique,category,555,5
biotique,category,9627,5
biotique,category,9632,5
biotique,concern,10768,5
blue heaven,category,8394,5
blue heaven,category,8441,5
blue heaven,color,13529,5
blue heaven,color,15514,5
blue heaven,preference,10838,5
blue heaven,skin_type,10778,5
bobbi brown,benefits,10890,5
bobbi brown,category,2874,5
bobbi brown,concern,10753,5
bobbi brown,finish,10879,5
bobbi brown,preference,10841,5
bobbi brown,preference,10843,5
bobbi brown,preference,10851,5
bobbi brown,preference,80225,5
body care,brand,1095,5
body care,brand,4922,5
body care,concern,10719,5
body care,concern,10722,5
body care,concern,10748,5
body care,concern,10771,5
body care,preference,10856,5
body lotion,brand,1740,5
body lotion,brand,2203,5
body lotion,brand,2454,5
body lotion,brand,2734,5
body lotion,brand,4130,5
body lotion,brand,597,5
body lotion,brand,6915,5
body lotion,brand,725,5
body lotion,brand,980,5
body lotion,preference,10839,5
body lotions,brand,1520,5
body lotions,brand,2138,5
body lotions,brand,2383,5
body lotions,brand,3355,5
body lotions,brand,3717,5
body lotions,brand,4321,5
body lotions,brand,7442,5
body lotions,brand,8464,5
body lotions,category,8427,5
body lotions,concern,10718,5
body lotions,concern,10737,5
body lotions,preference,10846,5
body lotions,preference,10860,5
body lotions,preference,89009,5
body mist,brand,1940,5
body mist,brand,2795,5
body mist,brand,8861,5
body mist,category,1324,5
body scrub,brand,1190,5
body scrub,brand,1561,5
body scrub,brand,6520,5
body scrub,brand,738,5
body scrub,category,8381,5
body scrub,concern,10737,5
body scrub,concern,10749,5
body scrub,preference,10856,5
body scrubs,brand,1964,5
body scrubs,brand,6740,5
body scrubs,brand,706,5
body scrubs,brand,738,5
body scrubs,preference,64746,5
body shop,category,1311,5
body shop,category,8438,5
body shop,category,9568,5
body shop,category,9606,5
body shop,formulation,10808,5
body shop,formulation,10817,5
body shop,formulation,10824,5
body spray,brand,2272,5
body spray,brand,3901,5
body spray,preference,10843,5
body spray,preference,10845,5
body sunscreen,brand,1918,5
body sunscreen,brand,2421,5
body sunscreen,brand,621,5
body sunscreen,category,8429,5
body sunscreen,concern,10771,5
body sunscreen,preference,10847,5
body sunscreen,preference,10853,5
body sunscreen,preference,12175,5
body sunscreen,price,0-499,5
body wash,brand,2203,5
body wash,brand,2210,5
body wash,brand,2657,5
body wash,brand,3871,5
body wash,brand,5549,5
body wash,brand,5584,5
body wash,brand,6457,5
body wash,brand,8794,5
body wash,brand,9044,5
body wash,brand,9856,5
bodycare,category,6634,5
bodycare,color,25188,5
bodyshop,category,1387,5
bodyshop,category,228,5
bodyshop,category,232,5
bodyshop,category,8409,5
bodyshop,skin_type,10781,5
boyshorts,brand,4556,5
boyshorts,color,15514,5
bracelets,brand,8862,5
braun,category,2604,5
braun,concern,10756,5
braun,hair_type,11074,5
bridal,color,13750,5
bridal,color,25802,5
brief sets,color,25190,5
brief sets,coverage,64745,5
brief sets,star_rating,4,5
bronzer,brand,1834,5
bronzer,brand,2535,5
bronzer,brand,6883,5
bronzer,brand,8567,5
bronzer,preference,10845,5
brush sets,brand,4815,5
brush sets,category,241,5
brush sets,category,250,5
bvlgari,brand,1785,5
bvlgari,brand,1795,5
bvlgari,brand,1797,5
bvlgari,brand,9695,5
bvlgari,preference,10869,5
caprese,color,10789,5
caprese,color,13750,5
caprese,color,25192,5
cc creams,brand,5368,5
cc creams,brand,618,5
cc creams,brand,978,5
cc creams,concern,10729,5
