keyword	filter_name	filter_value	freq
nyx professional makeup	coverage	10876	12
nyx professional makeup	finish	20425	35
nyx professional makeup	category	5967	20
nyx professional makeup	preference	10857	13
nyx professional makeup	category	251	589
nyx professional makeup	brand	2347	3
nyx professional makeup	category	241	302
nyx professional makeup	category	242	2007
nyx professional makeup	preference	15812	5
nyx professional makeup	skin_tone	10886	7
nyx professional makeup	category	5971	30
nyx professional makeup	star_rating	4	58
nyx professional makeup	concern	80229	4
nyx professional makeup	formulation	10813	14
nyx professional makeup	finish	10879	30
nyx professional makeup	category	8383	30
nyx professional makeup	color	13370	12
nyx professional makeup	skin_type	10778	13
nyx professional makeup	finish	10882	15
nyx professional makeup	finish	10883	43
nyx professional makeup	category	4140	580
nyx professional makeup	category	233	674
nyx professional makeup	color	13750	20
nyx professional makeup	category	4036	70
nyx professional makeup	category	240	1007
nyx professional makeup	color	15514	131
nyx professional makeup	category	5977	14
nyx professional makeup	formulation	10822	57
nyx professional makeup	color	25188	83
nyx professional makeup	preference	80225	19
nyx professional makeup	category	244	120
nyx professional makeup	color	10801	37
nyx professional makeup	category	8398	79
nyx professional makeup	category	267	205
nyx professional makeup	category	6761	227
nyx professional makeup	category	5979	19
nyx professional makeup	category	5972	27
nyx professional makeup	skin_type	10782	7
nyx professional makeup	preference	64746	24
nyx professional makeup	category	8380	78
nyx professional makeup	color	15515	83
nyx professional makeup	category	253	608
nyx professional makeup	category	231	357
nyx professional makeup	category	1995	106
nyx professional makeup	color	69968	9
nyx professional makeup	color	13915	10
nyx professional makeup	price	0-499	216
nyx professional makeup	category	5968	28
nyx professional makeup	category	8409	98
nyx professional makeup	category	237	659
nyx professional makeup	formulation	10821	13
nyx professional makeup	category	5079	1010
nyx professional makeup	category	229	244
nyx professional makeup	finish	10880	14
nyx professional makeup	formulation	10824	5
nyx professional makeup	formulation	10804	40
nyx professional makeup	category	270	55
nyx professional makeup	category	5978	13
nyx professional makeup	formulation	15987	8
nyx professional makeup	category	272	56
nyx professional makeup	category	245	433
nyx professional makeup	finish	10884	7
nyx professional makeup	category	269	111
nyx professional makeup	skin_tone	10887	7
nyx professional makeup	category	1513	165
nyx professional makeup	category	3024	43
nyx professional makeup	category	239	43
nyx professional makeup	category	1514	170
nyx professional makeup	color	25191	16
nyx professional makeup	category	5973	9
nyx professional makeup	preference	10838	44
nyx professional makeup	category	5974	12
nyx professional makeup	skin_type	10780	3
nyx professional makeup	finish	20429	31
nyx professional makeup	category	5980	63
nyx professional makeup	preference	10855	12
nyx professional makeup	color	25192	3
nyx professional makeup	skin_type	10781	9
nyx professional makeup	color	25190	108
nyx professional makeup	category	236	338
nyx professional makeup	finish	10878	8
nyx professional makeup	finish	10881	221
nyx professional makeup	coverage	10874	68
nyx professional makeup	category	249	2459
nyx professional makeup	formulation	10828	10
nyx professional makeup	category	5996	34
nyx professional makeup	category	228	887
nyx professional makeup	category	234	582
nyx professional makeup	skin_tone	10888	3
nyx professional makeup	category	268	143
nyx professional makeup	preference	10851	16
nyx professional makeup	color	13529	47
nyx professional makeup	finish	20426	40
nyx professional makeup	formulation	10818	10
nyx professional makeup	category	255	145
nyx professional makeup	skin_type	10779	14
nyx professional makeup lipstick	preference	10839	3
nyx professional makeup lipstick	color	13529	8
nyx professional makeup lipstick	category	253	7
nyx professional makeup lipstick	category	251	5
nyx professional makeup lipstick	brand	1937	3
nyx professional makeup lipstick	price	0-499	7
nyx professional makeup lipstick	category	5079	9
nyx professional makeup lipstick	category	263	20
nyx professional makeup lipstick	category	249	31
nyx professional makeup lipstick	formulation	10804	17
nyx professional makeup lipstick	finish	10881	27
nyx professional makeup lipstick	preference	10838	9
nyx professional makeup lipstick	color	25802	11
nyx professional makeup lipstick	color	16777	4
nyx professional makeup lipstick	formulation	10822	6
nyx professional makeup lipstick	color	15514	11
nyx professional makeup lipstick	coverage	10874	6
nyx professional makeup lipstick	category	5980	8
nyx professional makeup lipstick	formulation	10827	4
nyx professional makeup lipstick	color	25190	15
nyx professional makeup lipstick	color	15515	13
nyx professional makeup lipstick	color	25188	11
nyx professional makeup lipstick	category	250	6
o.p.i	category	260	5
o.p.i	category	3277	12
o.p.i	color	25190	4
o.p.i	color	16775	6
o.p.i	category	3950	5
o.p.i	color	25740	7
o.p.i	color	25802	15
o.p.i	category	257	17
o.p.i	finish	10883	7
o.p.i	category	688	18
o.p.i	category	259	20
o.p.i	color	25191	4
o.p.i	color	11882	4
o.p.i	color	16777	4
o.p.i	price	0-499	5
o.p.i	color	15514	13
o.p.i	color	25188	5
o.p.i	color	10801	5
o.p.i	category	255	28
o.p.i	color	25192	11
o.p.i	color	13915	7
o.p.i	color	13750	10
o.p.i	color	13529	4
o.p.i	finish	10881	5
o.p.i	color	10789	14
o.p.i	color	13370	4
o.p.i	color	15515	9
o.p.i nail polish	color	13529	3
o.p.i nail polish	color	13750	3
o.p.i nail polish	color	25192	6
o.p.i nail polish	color	13370	4
o.p.i nail polish	color	10801	4
o.p.i nail polish	finish	10881	3
o.p.i nail polish	color	15514	11
o.p.i nail polish	color	25191	4
o.p.i nail polish	finish	10883	4
o.p.i nail polish	category	260	4
o.p.i nail polish	color	25802	23
o.p.i nail polish	color	10789	4
o.p.i nail polish	color	25188	5
o.p.i nail polish	color	13915	7
o.p.i nail polish	color	25190	8
o.p.i nail polish	category	257	8
o.p.i nail polish	category	255	6
o3	category	232	6
o3	category	8437	9
o3	concern	10770	3
o3	category	8379	3
o3	skin_type	10779	7
o3	skin_type	10778	3
o3	category	228	3
o3	concern	10776	3
o3	concern	10771	3
o3	skin_type	10782	7
o3	category	8395	4
o3	category	8394	9
o3	category	8381	3
o3	category	8400	4
o3	concern	10737	3
o3	category	8380	3
o3	category	8397	4
o3	brand	1918	16
o3	concern	10753	4
o3+	concern	10776	63
o3+	category	240	34
o3+	category	8405	35
o3+	concern	10749	33
o3+	category	5079	34
o3+	category	232	26
o3+	category	8430	6
o3+	category	8429	44
o3+	preference	10851	26
o3+	formulation	10832	3
o3+	concern	10771	43
o3+	category	1387	36
o3+	preference	10863	25
o3+	formulation	10820	26
o3+	category	257	3
o3+	concern	10777	126
o3+	concern	10748	8
o3+	preference	80225	6
o3+	category	8432	11
o3+	preference	10847	3
o3+	color	15514	3
o3+	preference	10859	3
o3+	concern	80231	59
o3+	concern	10753	125
o3+	category	233	26
o3+	category	8452	9
o3+	category	8403	52
o3+	category	241	10
o3+	preference	10860	3
o3+	spf	10873	3
o3+	category	1306	19
o3+	category	8400	255
o3+	category	5995	13
o3+	category	249	54
o3+	category	8380	88
o3+	category	8448	17
o3+	category	8441	25
o3+	formulation	10812	3
o3+	category	8401	104
o3+	preference	10866	5
o3+	category	7305	3
o3+	skin_type	10779	131
o3+	concern	10751	51
o3+	concern	10729	16
o3+	category	8404	67
o3+	skin_type	10778	81
o3+	category	8444	28
o3+	category	5997	17
o3+	category	5994	5
o3+	star_rating	4	30
o3+	preference	10839	4
o3+	formulation	10809	15
o3+	preference	10840	3
o3+	preference	64746	9
o3+	category	8392	71
o3+	category	381	8
o3+	formulation	10817	4
o3+	category	8451	4
o3+	category	8449	15
o3+	category	8446	31
o3+	category	254	21
o3+	category	234	19
o3+	category	263	27
o3+	category	8437	353
o3+	category	228	40
o3+	category	687	38
o3+	category	231	21
o3+	category	1304	19
o3+	concern	10737	22
o3+	category	8394	226
o3+	preference	10864	3
o3+	preference	10841	11
o3+	category	8396	36
o3+	category	1303	20
o3+	category	1388	39
o3+	category	7320	5
o3+	preference	80224	4
o3+	formulation	10808	23
o3+	category	1301	23
o3+	category	8409	22
o3+	concern	10750	43
o3+	category	8443	20
o3+	concern	10770	108
o3+	category	8442	27
o3+	category	8453	12
o3+	category	8420	48
o3+	category	395	4
o3+	price	0-499	12
o3+	skin_type	10782	61
o3+	category	8397	214
o3+	preference	10843	5
o3+	category	4140	20
o3+	skin_type	10780	27
o3+	category	5993	38
o3+	formulation	10822	4
o3+	category	255	22
o3+	category	8383	14
o3+	formulation	10824	12
o3+	category	9586	9
o3+	concern	10752	4
o3+	formulation	10827	31
o3+	category	8445	16
o3+	category	8395	100
o3+	concern	80312	9
o3+	formulation	10825	7
o3+	category	8379	124
o3+	spf	10870	5
o3+	category	1302	17
o3+	coverage	10874	7
o3+	category	8398	22
o3+	concern	10754	15
o3+	skin_type	10781	121
o3+	category	8381	68
o3+	category	5996	4
o3+	category	242	14
ofra	category	236	4
ofra	category	228	4
ofra	category	263	10
ofra	category	1513	3
ofra	category	240	4
ofra	category	242	5
ofra	category	1514	6
ofra	category	249	7
ofra	category	237	20
ofra	category	252	6
ofra	category	235	9
ogx	hair_type	11078	19
ogx	category	332	11
ogx	category	331	6
ogx	category	1214	11
ogx	category	346	9
ogx	preference	10851	22
ogx	category	2046	11
ogx	preference	10843	24
ogx	category	320	41
ogx	category	319	41
ogx	concern	10764	9
ogx	hair_type	11074	9
ogx	preference	10845	13
ogx	hair_type	11077	9
ogx	hair_type	11075	6
ogx	category	316	75
ogx	concern	10729	3
ogx	hair_type	11073	3
ogx	hair_type	11071	7
ogx	category	2041	25
ogx	hair_type	11076	8
ogx	concern	10751	18
ogx	hair_type	11072	3
ogx	category	2040	32
ogx	preference	10857	4
ogx	hair_type	11079	8
ogx	star_rating	4	4
ogx	brand	1451	4
ogx	concern	91638	27
ogx	concern	91637	31
ogx	concern	10750	14
ogx	concern	10732	7
ogx shampoo	hair_type	11074	12
ogx shampoo	preference	10845	29
ogx shampoo	preference	10851	30
ogx shampoo	hair_type	11071	24
ogx shampoo	category	319	10
ogx shampoo	preference	10857	5
ogx shampoo	concern	10750	9
ogx shampoo	hair_type	11076	3
ogx shampoo	preference	10853	6
ogx shampoo	preference	10868	6
ogx shampoo	concern	10764	3
ogx shampoo	preference	10843	34
ogx shampoo	concern	10732	5
ogx shampoo	star_rating	4	5
ogx shampoo	category	1214	3
ogx shampoo	concern	91638	23
ogx shampoo	hair_type	11077	15
ogx shampoo	preference	10839	5
ogx shampoo	hair_type	11078	19
ogx shampoo	category	316	22
ogx shampoo	hair_type	11079	8
ogx shampoo	concern	91637	40
ogx shampoo	concern	10751	16
oil	category	8395	3
oil	category	8421	13
oil	formulation	10817	15
oil	brand	6640	3
oil	category	8396	10
oil	preference	64746	3
oil	brand	4421	3
oil	brand	943	6
oil	brand	3715	3
oil	brand	4290	3
oil	brand	621	12
oil	brand	11362	6
oil	brand	1835	4
oil	brand	645	3
oil	brand	6445	7
oil	category	2040	28
oil	category	316	3
oil	category	8394	4
oil	skin_type	10782	4
oil	brand	2421	5
oil	brand	595	4
oil	brand	5741	3
oil	brand	1251	6
oil	brand	4153	4
oil	brand	2682	10
oil	brand	1898	4
oil	brand	3143	3
oil	category	2041	5
oil	brand	997	3
oil	brand	2383	3
oil	brand	8602	3
oil	preference	10858	3
oil	brand	2869	3
oil	brand	1129	4
oil	brand	198	4
oil	skin_type	10781	3
oil	brand	3901	4
oil	category	8397	6
oil cleanser	brand	3901	11
oil cleanser	concern	10753	3
oil cleanser	formulation	10817	9
oil cleanser	brand	4290	7
oil cleanser	category	8379	4
oil cleanser	brand	943	4
oil cleanser	brand	649	3
oil cleanser	preference	10863	3
oil cleanser	concern	10737	4
oil cleanser	concern	10777	4
oil cleanser	brand	923	3
oil cleanser	preference	64746	4
oil cleanser	brand	6285	3
oil cleanser	preference	10843	4
oil cleanser	concern	10771	4
oil cleanser	category	8380	22
oil cleanser	preference	10851	4
oil control	formulation	10825	3
oil control	concern	80231	3
oil control	brand	597	3
oil control	brand	649	3
oil control	brand	4130	3
oil control	brand	670	5
oil control	concern	10770	3
oil control	formulation	10817	3
oil control	brand	3901	9
oil control	concern	10777	17
oil control	formulation	10824	9
oil control	concern	10751	3
oil control	brand	980	3
oil control	concern	10753	6
oil control	formulation	10827	15
oil control	skin_type	10778	5
oil control	brand	2682	7
oil control	brand	2131	7
oil control	skin_type	10779	57
oil control	formulation	10820	4
oil control	brand	3814	9
oil control	concern	10771	8
oil control	concern	10750	4
oil control	brand	4290	13
oil control	formulation	12089	3
oil control	brand	738	4
oil control	formulation	10822	6
oil control	brand	681	7
oil control	star_rating	4	3
oil control	skin_type	10781	4
oil control	preference	10863	3
oil control	brand	645	6
oil control	preference	10851	9
oil control	concern	10737	31
oil control	concern	80312	13
oil control	ingredient_v1	91646	3
oil control	brand	943	12
oil control	brand	2421	6
oil control	brand	1918	4
oil control	preference	10843	6
oil control	formulation	10808	8
oil control	formulation	10818	3
oil control	skin_type	10782	8
oil free moisturiser	preference	10862	8
oil free moisturiser	preference	64746	8
oil free moisturiser	skin_type	10782	7
oil free moisturiser	concern	10777	14
oil free moisturiser	concern	10750	3
oil free moisturiser	category	8420	3
oil free moisturiser	concern	10737	9
oil free moisturiser	brand	643	3
oil free moisturiser	brand	4290	4
oil free moisturiser	preference	10855	17
oil free moisturiser	preference	10842	3
oil free moisturiser	preference	10858	10
oil free moisturiser	brand	4320	9
oil free moisturiser	preference	12175	5
oil free moisturiser	preference	10843	6
oil free moisturiser	preference	10869	3
oil free moisturiser	category	8394	7
oil free moisturiser	preference	10847	6
oil free moisturiser	star_rating	4	3
oil free moisturiser	concern	10753	5
oil free moisturiser	preference	10851	13
oil free moisturiser	skin_type	10778	6
oil free moisturiser	concern	10771	12
oil free moisturiser	preference	80228	3
oil free moisturiser	preference	10868	3
oil free moisturiser	brand	5368	3
oil free moisturiser	price	0-499	5
oil free moisturiser	preference	10848	3
oil free moisturiser	preference	10852	4
oil free moisturiser	brand	3901	3
oil free moisturiser	preference	10856	5
oil free moisturiser	skin_type	10779	13
oil free moisturiser	preference	10857	5
oil free moisturiser	brand	943	4
oil free moisturiser	brand	1938	4
oil free moisturiser	brand	3814	3
oil free moisturiser	brand	2131	3
oil free moisturiser	preference	10853	5
oil free moisturiser	preference	10863	3
oil free moisturiser	preference	10849	4
oil free moisturiser	concern	10751	3
oil free moisturiser	preference	10845	3
oil free moisturiser	brand	649	4
oil free moisturiser	preference	16003	4
oil free moisturiser	category	1302	3
oil free moisturiser	preference	10850	4
oils & serums	hair_type	11075	4
oils & serums	concern	10750	6
oils & serums	brand	2673	3
oils & serums	brand	998	6
oils & serums	brand	1251	24
oils & serums	category	2041	10
oils & serums	concern	10755	10
oils & serums	brand	4320	6
oils & serums	brand	595	10
oils & serums	brand	699	3
oils & serums	ingredient_v1	91640	3
oils & serums	hair_type	11078	7
oils & serums	brand	3135	7
oils & serums	brand	1561	4
oils & serums	brand	923	10
oils & serums	hair_type	11077	4
oils & serums	concern	10764	5
oils & serums	brand	1801	5
oils & serums	brand	6532	10
oils & serums	hair_type	11071	5
oils & serums	hair_type	11079	5
oils & serums	brand	696	13
oils & serums	brand	1129	4
oils & serums	brand	1693	13
oils & serums	formulation	10808	11
oils & serums	concern	10729	4
oils & serums	brand	943	10
oils & serums	category	11111	3
oils & serums	brand	738	5
oils & serums	hair_type	11074	5
oils & serums	concern	10715	5
