keyword,filter_name,filter_value,freq
toners,concern,10752,5
toners,formulation,12089,5
toners,preference,89007,5
tonymoly,preference,10839,5
tresemme,formulation,10827,5
triumph,category,4521,5
triumph,category,4524,5
triumph,category,6633,5
triumph,color,13915,5
triumph,color,15515,5
under eye concealer,brand,1965,5
under eye concealer,brand,4607,5
under eye concealer,brand,4910,5
under eye concealer,brand,6882,5
under eye concealer,finish,20425,5
under eye concealer,preference,10851,5
under eye concealer,preference,10854,5
under eye creams,brand,201,5
under eye creams,concern,10761,5
under eye creams,concern,15848,5
under eye creams,formulation,10817,5
under eye creams,formulation,10822,5
under eye creams,preference,10855,5
under eye creams,preference,80228,5
vaadi herbals,category,1116,5
vaadi herbals,category,1222,5
vaadi herbals,category,1392,5
vaadi herbals,category,529,5
vaadi herbals,category,532,5
vaadi herbals,category,549,5
vaadi herbals,category,9571,5
vaadi herbals,category,9581,5
vaadi herbals,category,9582,5
vaadi herbals,category,9591,5
vaadi herbals,category,9639,5
vaadi herbals,concern,10750,5
vaadi herbals,concern,10751,5
vaadi herbals,concern,91411,5
vaadi herbals,formulation,10816,5
vaadi herbals,preference,10839,5
vaadi herbals,preference,10843,5
vaadi herbals,preference,10851,5
vaadi herbals,price,0-499,5
vlcc,category,1302,5
vlcc,category,687,5
vlcc,category,8442,5
vlcc,category,8448,5
vlcc,concern,80231,5
vlcc,formulation,10809,5
vlcc,formulation,10816,5
voylla,color,25192,5
watches,color,25188,5
wella professionals,formulation,10805,5
wella professionals,preference,10862,5
wet n wild,color,25740,5
wet n wild,concern,10752,5
wet n wild,formulation,10827,5
wet n wild,formulation,10828,5
wet n wild,formulation,10832,5
wet n wild,formulation,15987,5
wet n wild,skin_tone,10887,5
women's sunglasses,color,13915,5
wow,category,530,5
wow,category,635,5
wow,category,7562,5
wow,category,8442,5
wow,concern,10729,5
yves rocher,category,369,5
yves rocher,preference,10853,5
amante,color,15515,4
aromamagic,category,1676,4
aromamagic,category,526,4
aromamagic,category,547,4
aromamagic,category,569,4
aromamagic,hair_type,11071,4
avene,category,1673,4
avene,category,8445,4
avene,concern,10748,4
avene,concern,80312,4
bags,category,4377,4
bath scrubs,brand,1033,4
bath scrubs,brand,1282,4
bath scrubs,brand,2709,4
bath scrubs,brand,4132,4
bath scrubs,brand,5215,4
bath scrubs,brand,630,4
bath scrubs,brand,6829,4
bath scrubs,formulation,10822,4
bath scrubs,preference,10864,4
bath time,brand,2418,4
bath time,brand,5585,4
bath time,brand,6052,4
bath time,brand,8342,4
bath time,concern,10723,4
bath time,formulation,10821,4
bath time,hair_type,11073,4
bath time,preference,10839,4
bath time,preference,16003,4
bath time,skin_type,10780,4
bb creams,brand,2203,4
bb creams,brand,2371,4
bb creams,brand,7392,4
bb creams,brand,8232,4
bb creams,category,231,4
bb creams,category,8397,4
bb creams,category,8437,4
bb creams,concern,10723,4
bb creams,concern,80231,4
belif,category,8448,4
belif,formulation,10822,4
belif,preference,10858,4
benefit cosmetics,benefits,10889,4
benefit cosmetics,category,3909,4
benefit cosmetics,category,3946,4
benefit cosmetics,category,3956,4
benefit cosmetics,category,3994,4
benefit cosmetics,coverage,10874,4
benefit cosmetics,preference,15812,4
bikini,color,15515,4
bikini,price,0-499,4
bioderma,category,1389,4
bioderma,category,931,4
bioderma,concern,10724,4
bioderma,concern,10741,4
bioderma,formulation,10808,4
bioderma,formulation,10827,4
bioderma,preference,10838,4
bioderma,preference,10862,4
bioderma,preference,10868,4
biotique,category,536,4
biotique,category,571,4
biotique,category,9601,4
biotique,category,9615,4
biotique,category,9632,4
biotique,category,9638,4
biotique,concern,91638,4
blue heaven,category,8446,4
blue heaven,color,13915,4
blue heaven,finish,10879,4
blue heaven,preference,10857,4
blue heaven,skin_type,10781,4
bobbi brown,category,3935,4
bobbi brown,category,3944,4
bobbi brown,concern,10749,4
bobbi brown,preference,10863,4
body lotion,brand,1701,4
body lotion,brand,1809,4
body lotion,brand,3927,4
body lotion,brand,4179,4
body lotion,brand,5197,4
body lotion,brand,5617,4
body lotion,brand,6520,4
body lotion,brand,8356,4
body lotion,brand,897,4
body lotion,category,8430,4
body lotion,concern,10722,4
body lotion,concern,10749,4
body lotion,formulation,10825,4
body lotion,formulation,96573,4
body lotion,gender,10712,4
body lotion,preference,10854,4
body lotions,brand,2298,4
body lotions,brand,2383,4
body lotions,brand,2685,4
body lotions,brand,3616,4
body lotions,brand,4289,4
body lotions,brand,6334,4
body lotions,brand,7567,4
body lotions,brand,7809,4
body lotions,brand,897,4
body lotions,brand,990,4
body lotions,category,8427,4
body lotions,category,8433,4
body lotions,category,8452,4
body lotions,concern,10771,4
body lotions,formulation,10818,4
body lotions,formulation,10832,4
body lotions,formulation,96566,4
body lotions,formulation,96570,4
body lotions,preference,89005,4
body mist,brand,1850,4
body mist,brand,198,4
body mist,brand,1996,4
body mist,brand,2298,4
body mist,brand,2933,4
body mist,brand,3143,4
body mist,brand,6337,4
body mist,brand,7356,4
body mist,brand,978,4
body mist,formulation,10822,4
body mist,preference,10863,4
body scrubs,brand,752,4
body scrubs,category,371,4
body scrubs,category,8420,4
body scrubs,category,8426,4
body scrubs,concern,10718,4
body scrubs,concern,10729,4
body scrubs,concern,10743,4
body shop,category,1214,4
body shop,category,1222,4
body shop,category,1302,4
body shop,category,1393,4
body shop,category,1647,4
body shop,category,270,4
body shop,category,544,4
body shop,category,568,4
body shop,category,584,4
body shop,category,7305,4
body shop,category,8452,4
body shop,category,9568,4
body shop,category,975,4
body shop,category,979,4
body shop,concern,10718,4
body shop,concern,10725,4
body shop,concern,10748,4
body shop,formulation,10817,4
body shop,hair_type,11074,4
body shop,preference,10842,4
body shop,preference,10853,4
body shop,preference,10857,4
body shop,preference,10869,4
body sunscreen,benefits,10894,4
body sunscreen,brand,610,4
body sunscreen,brand,7675,4
body sunscreen,brand,990,4
body sunscreen,concern,10719,4
body wash,brand,1996,4
body wash,brand,2505,4
body wash,brand,3355,4
body wash,brand,3884,4
body wash,brand,4132,4
body wash,brand,4286,4
body wash,brand,4517,4
body wash,brand,4787,4
body wash,brand,5207,4
body wash,brand,6688,4
body wash,brand,6716,4
body wash,brand,7100,4
body wash,brand,722,4
body wash,brand,7793,4
body wash,category,2040,4
body wash,category,370,4
body wash,category,8379,4
body wash,category,8381,4
body wash,category,8644,4
body wash,concern,10715,4
body wash,concern,10747,4
body wash,concern,10756,4
body wash,formulation,10831,4
body wash,hair_type,11078,4
bodycare,category,6633,4
braun,concern,10747,4
bronzer,brand,4498,4
bronzer,brand,5848,4
bronzer,brand,8822,4
bronzer,brand,8932,4
bronzer,color,15514,4
bronzer,color,25191,4
brush sets,brand,4321,4
brush sets,brand,6298,4
brush sets,brand,6527,4
brush sets,brand,6759,4
brush sets,category,241,4
brush sets,category,361,4
cetaphil,category,1673,4
cetaphil,category,367,4
cetaphil,preference,10862,4
cgg cosmetics,category,8451,4
cgg cosmetics,formulation,10824,4
cgg cosmetics,preference,10864,4
chambor,category,244,4
chambor,color,10801,4
cleanser,brand,1802,4
cleanser,brand,2203,4
cleanser,brand,2438,4
cleanser,brand,2454,4
cleanser,brand,2869,4
cleanser,brand,3990,4
cleanser,brand,596,4
cleanser,brand,6445,4
cleanser,brand,9698,4
cleanser,category,8395,4
cleanser,concern,10756,4
cleanser,gender,10710,4
cleansers,brand,1450,4
cleansers,brand,1694,4
cleansers,brand,1701,4
cleansers,brand,1835,4
cleansers,brand,1978,4
cleansers,brand,3884,4
cleansers,brand,5658,4
cleansers,brand,6125,4
cleansers,brand,6445,4
cleansers,brand,7356,4
cleansers,brand,7993,4
cleansers,formulation,10809,4
cleansers,formulation,10831,4
cleansers,formulation,12089,4
clinique,color,25802,4
clinique,finish,10883,4
clutches,color,69968,4
coco soul,category,526,4
coco soul,category,9638,4
coco soul,preference,10858,4
colorbar,benefits,10897,4
colorbar,category,1387,4
colorbar,category,1448,4
colorbar,category,971,4
colorbar,concern,10754,4
colorbar,concern,10770,4
colorbar,coverage,10876,4
colorbar,finish,10882,4
colorbar,formulation,10811,4
colorbar,formulation,10821,4
colorbar,preference,10859,4
colorbar,preference,16003,4
coloressence,formulation,10811,4
coloressence,skin_tone,10888,4
coloressence,star_rating,4,4
combos @ nykaa,category,251,4
combos @ nykaa,category,256,4
combos @ nykaa,category,7320,4
combos @ nykaa,category,7335,4
combos @ nykaa,category,8426,4
combos @ nykaa,color,10789,4
combos @ nykaa,color,15514,4
combos @ nykaa,skin_tone,10887,4
combos @ nykaa,skin_type,10779,4
combos @ nykaa,skin_type,10782,4
compact,brand,4289,4
compact,brand,4633,4
compact,brand,4770,4
compact,brand,4815,4
compact,brand,8606,4
compact,category,1513,4
compact,category,8437,4
compact,category,971,4
compact,color,10789,4
compact,color,16777,4
concealer,brand,3898,4
concealer,brand,3900,4
concealer,brand,4506,4
concealer,brand,5846,4
concealer,brand,7219,4
concealer,brand,7321,4
concealer,brand,8165,4
concealer,category,242,4
concealer,category,245,4
concealer,category,3064,4
concealer,category,3745,4
concealer,category,8437,4
concealer,color,13370,4
concealer,color,25188,4
concealer,concern,10752,4
concealer,coverage,10875,4
concealer,formulation,10805,4
concealer,formulation,10806,4
concealer,preference,10840,4
concealer,spf,10871,4
conditioner,brand,2418,4
conditioner,brand,2453,4
conditioner,brand,2575,4
conditioner,brand,4280,4
conditioner,brand,4517,4
conditioner,brand,5784,4
conditioner,brand,6149,4
conditioner,brand,6286,4
conditioner,brand,7422,4
conditioner,brand,8285,4
conditioner,brand,8560,4
conditioner,brand,997,4
conditioner,category,1393,4
conditioner,category,2045,4
conditioner,concern,10719,4
conditioner,concern,10753,4
conditioner,concern,10771,4
conditioner,concern,10776,4
conditioner,concern,10777,4
conditioner,formulation,10808,4
contour,brand,10104,4
contour,brand,2623,4
contour,brand,5846,4
contour,brand,7184,4
contour,brand,7612,4
contour,category,1380,4
contour,concern,10754,4
contour,concern,10770,4
contour,formulation,15987,4
contour,preference,10838,4
contour,preference,10839,4
contour,preference,10847,4
contour,preference,10853,4
contour,preference,10862,4
contour,preference,10865,4
contour,preference,80225,4
cotton,brand,4606,4
cotton,brand,4695,4
cotton,brand,7193,4
cotton,brand,9347,4
cotton,brand,9356,4
daily objects,color,25190,4
dark circles & wrinkles,brand,1805,4
dark circles & wrinkles,brand,4321,4
dark circles & wrinkles,brand,5375,4
dark circles & wrinkles,concern,80230,4
dark circles & wrinkles,concern,97786,4
dark circles & wrinkles,preference,10838,4
dark circles & wrinkles,preference,10846,4
dark circles & wrinkles,preference,80223,4
dark circles & wrinkles,preference,89005,4
day cream,brand,2298,4
day cream,brand,3988,4
day cream,brand,4638,4
day cream,brand,618,4
day cream,brand,6445,4
day cream,brand,669,4
day cream,category,232,4
day cream,category,8398,4
day cream,category,8445,4
day cream,category,8451,4
day cream,concern,10743,4
day cream,concern,15848,4
day cream,formulation,10808,4
day cream,preference,80227,4
deodorants,brand,1143,4
deodorants,brand,2203,4
deodorants,brand,4483,4
deodorants,brand,4742,4
deodorants,brand,5217,4
deodorants,brand,7046,4
deodorants,brand,7178,4
deodorants,brand,7343,4
deodorants,brand,7806,4
deodorants,brand,8258,4
deodorants,category,548,4
deodorants,category,6542,4
dove,benefits,10889,4
dove,category,1294,4
dove,category,1323,4
dove,category,1393,4
dove,category,346,4
dove,category,7305,4
dove,formulation,12089,4
dove,hair_type,91639,4
earrings,category,2043,4
elle 18,skin_tone,10887,4
essential oils,benefits,10896,4
essential oils,brand,1835,4
essential oils,brand,198,4
essential oils,brand,2249,4
essential oils,brand,2652,4
essential oils,brand,3834,4
essential oils,brand,4312,4
essential oils,brand,6566,4
essential oils,brand,7192,4
essential oils,brand,7345,4
essential oils,brand,7910,4
essential oils,category,316,4
essential oils,category,319,4
essential oils,category,320,4
essential oils,category,8380,4
essential oils,category,8441,4
essential oils,concern,10732,4
essential oils,concern,10733,4
essential oils,concern,10738,4
essential oils,concern,10765,4
essential oils,concern,91638,4
essential oils,formulation,10805,4
essential oils,preference,10845,4
essential oils,preference,10867,4
essential oils,preference,80225,4
estee lauder,category,3939,4
estee lauder,color,16775,4
estee lauder,concern,10752,4
estee lauder,formulation,10804,4
estee lauder,skin_tone,10888,4
etude house,concern,10754,4
etude house,coverage,10874,4
eye brow enhancers,brand,1757,4
eye brow enhancers,brand,6968,4
eye brow enhancers,category,1995,4
eye brow enhancers,category,249,4
eye brow enhancers,category,3941,4
eye brow enhancers,finish,20426,4
eye brow enhancers,preference,80224,4
eye brush,brand,5728,4
eye liner,benefits,10897,4
eye liner,brand,3364,4
eye liner,brand,4561,4
eye liner,brand,4911,4
eye liner,brand,588,4
eye liner,brand,677,4
eye liner,brand,7907,4
eye liner,brand,8335,4
eye liner,brand,8897,4
eye liner,finish,20426,4
eye liner,formulation,10827,4
eye liner,preference,10845,4
eye liner,preference,10853,4
eye liner,preference,10856,4
eye liner,preference,10861,4
eye liner,preference,12175,4
eye liners,brand,4561,4
eye liners,brand,593,4
eye liners,brand,8897,4
eye liners,category,245,4
eye liners,color,25740,4
eye liners,color,69968,4
eye liners,coverage,10874,4
eye liners,skin_type,10781,4
eye palettes,brand,3898,4
eye palettes,brand,3900,4
eye palettes,category,3952,4
eye palettes,category,6177,4
eye palettes,formulation,10804,4
eye palettes,preference,10862,4
eye palettes,preference,80225,4
eye palettes,skin_tone,10886,4
eye palettes,skin_tone,10888,4
eye shadow,brand,4776,4
eye shadow,brand,5498,4
eye shadow,brand,5676,4
eye shadow,category,228,4
eye shadow,category,266,4
eye shadow,category,4095,4
eye shadow,category,4144,4
eye shadow,category,6177,4
eye shadow,category,8394,4
eyeliner,brand,4506,4
eyeliner,brand,5718,4
eyeliner,brand,7392,4
eyeliner,brand,8822,4
eyeliner,category,229,4
eyeliner,category,231,4
eyeliner,category,233,4
eyeliner,category,263,4
eyeliner,category,9639,4
eyeliner,coverage,64745,4
eyeliner,preference,10860,4
eyeshadow,brand,2116,4
eyeshadow,brand,2538,4
eyeshadow,brand,2623,4
eyeshadow,brand,4636,4
eyeshadow,brand,5848,4
eyeshadow,brand,693,4
eyeshadow,brand,6975,4
eyeshadow,brand,7321,4
eyeshadow,brand,8351,4
eyeshadow,category,1514,4
eyeshadow,preference,10854,4
eyeshadow,preference,10862,4
eyeshadow,preference,80225,4
face brush,brand,1257,4
face brush,brand,4301,4
face brush,brand,8892,4
face cream,brand,1282,4
face cream,brand,3143,4
face cream,brand,5499,4
face cream,brand,6346,4
face cream,brand,722,4
face cream,brand,7464,4
face cream,category,1306,4
face cream,concern,10719,4
face cream,concern,10723,4
face cream,concern,10740,4
face cream,concern,80252,4
face cream,coverage,10874,4
face cream,formulation,96567,4
face cream,preference,10840,4
face cream,preference,10859,4
