"keyword","filter_name","filter_value","freq"
"The Face Shop","Brand","Oriental Botanics",1
"The Face Shop","Brand","Oshea Herbals",1
"The Face Shop","Brand","Paco Rabanne",1
"The Face Shop","Brand","Pascucci",1
"The Face Shop","Brand","Patanjali",1
"The Face Shop","Brand","Pipa Bella",1
"The Face Shop","Brand","Playgard",1
"The Face Shop","Brand","Pure Organics",1
"The Face Shop","Brand","Quinta Essentia Organic",1
"The Face Shop","Brand","Ralph Lauren",1
"The Face Shop","Brand","Renee by Aashka Goradia",1
"The Face Shop","Brand","Roots To Roses",1
"The Face Shop","Brand","SAO",1
"The Face Shop","Brand","SYSKA",1
"The Face Shop","Brand","SeaSoul",1
"The Face Shop","Brand","Silkberry",1
"The Face Shop","Brand","Silvertraq",1
"The Face Shop","Brand","Simply Pretty",1
"The Face Shop","Brand","Skincode",1
"The Face Shop","Brand","Skore",1
"The Face Shop","Brand","Specifix Professional",1
"The Face Shop","Brand","St. D'Venc�",1
"The Face Shop","Brand","St.Bot",1
"The Face Shop","Brand","Stars Cosmetics",1
"The Face Shop","Brand","Stayfree",1
"The Face Shop","Brand","Swiss Image",1
"The Face Shop","Brand","TEEN.TEEN",1
"The Face Shop","Brand","TEMPTU",1
"The Face Shop","Brand","The B",1
"The Face Shop","Brand","The Face Sh",1
"The Face Shop","Brand","The Moms Co.",1
"The Face Shop","Brand","The Soap Company India",1
"The Face Shop","Brand","Tjori",1
"The Face Shop","Brand","Tommy Hilfiger",1
"The Face Shop","Brand","Tvakh",1
"The Face Shop","Brand","Vanesa",1
"The Face Shop","Brand","W2",1
"The Face Shop","Brand","Wishcare",1
"The Face Shop","Brand","YBP",1
"The Face Shop","Category","Accessories:Bags:Clutches",1
"The Face Shop","Category","Accessories:Bags:Shopping Bags and Totes",1
"The Face Shop","Category","Accessories:Bags:Tote Bag",1
"The Face Shop","Category","Accessories:Bags:Travel Bags and Backpacks",1
"The Face Shop","Category","Accessories:Hair Accessories",1
"The Face Shop","Category","Accessories:Jewelle",1
"The Face Shop","Category","Accessories:Jewellery:Anklets",1
"The Face Shop","Category","Accessories:Jewellery:Bracelets And Bangles",1
"The Face Shop","Category","Accessories:Jewellery:Jewellery Sets",1
"The Face Shop","Category","Accessories:Jewellery:Maang Tikka",1
"The Face Shop","Category","Accessories:Jewellery:Necklaces",1
"The Face Shop","Category","Accessories:Jewellery:Rings",1
"The Face Shop","Category","Accessories:Lifestyle Accessories:Home Accessories",1
"The Face Shop","Category","Accessories:Stationery:Cards and Envelopes",1
"The Face Shop","Category","Appliances:Hair Styling Tools:Multi Stylers",1
"The Face Shop","Category","Foams & Gels",1
"The Face Shop","Category","Fragrance:Men:Colognes",1
"The Face Shop","Category","Fragrance:Men:Deodorants/Roll-ons",1
"The Face Shop","Category","Fragrance:Men:Perfumes (EDT & EDP)",1
"The Face Shop","Category","Hair:Hair Care:Ha",1
"The Face Shop","Category","Hair:Hair Care:Hair Creams",1
"The Face Shop","Category","Hair:Hair Styling:Hair Color",1
"The Face Shop","Category","Hair:Hair Styling:Hair Spray",1
"The Face Shop","Category","Hair:Tools & Accessories:Hair Brushes",1
"The Face Shop","Category","Hair:Tools & Accessories:Rollers & Curlers",1
"The Face Shop","Category","Linger",1
"The Face Shop","Category","Lingerie &",1
"The Face Shop","Category","Lingerie & Mo",1
"The Face Shop","Category","Lingerie & More:Activewear:Jackets & Hoodies",1
"The Face Shop","Category","Lingerie & More:Activewear:Tanks & Tees",1
"The Face Shop","Category","Lingerie & More:B",1
"The Face Shop","Category","Lingerie & More:Bra:Push-Up",1
"The Face Shop","Category","Lingerie & More:Loungewear:Bottoms",1
"The Face Shop","Category","Lingerie & More:Loungewear:Tops",1
"The Face Shop","Category","Lingerie & More:Shapewear:Shaping Briefs",1
"The Face Shop","Category","Lingerie & More:Shapewear:Thigh Shapers",1
"The Face Shop","Category","Lingerie & More:Sleepwear:Cotton",1
"The Face Shop","Category","Lingerie & More:Swimwear:Beachwear",1
"The Face Shop","Category","Lingerie & More:Swimwear:Sarongs & Cover-ups",1
"The Face Shop","Category","Lingerie & More:Underwear:Boyshorts",1
"The Face Shop","Category","Lingerie & More:Underwear:Seamless",1
"The Face Shop","Category","Makeup:",1
"The Face Shop","Category","Makeup:Eyes:Eye Makeup Re",1
"The Face Shop","Category","Makeup:Eyes:Kaj",1
"The Face Shop","Category","Makeup:Face:Makeup Remov",1
"The Face Shop","Category","Makeup:Lips",1
"The Face Shop","Category","Makeup:Lips:Li",1
"The Face Shop","Category","Makeup:Makeup K",1
"The Face Shop","Category","Makeup:Makeup Kits:Customize Your Palette:Eyeshadow Refills",1
"The Face Shop","Category","Makeup:Makeup Kits:E",1
"The Face Shop","Category","Makeup:Makeup Kits:Eye Pa",1
"The Face Shop","Category","Makeup:Makeup Kits:Maybelline Kits And Combos",1
"The Face Shop","Category","Makeup:Tools & Brushes:Sharpeners",1
"The Face Shop","Category","Men's Store:Bath & Body:Body Lotions",1
"The Face Shop","Category","Men's Store:Bath & Body:Body Scrubs",1
"The Face Shop","Category","Men's Store:Fragrance:Luxe Fragrances",1
"The Face Shop","Category","Men's Store:Shaving:Shavers & Trimmers",1
"The Face Shop","Category","Men's Store:Shaving:Shaving Brushes",1
"The Face Shop","Category","Men's Store:Shaving:Shaving Creams",1
"The Face Shop","Category","Men's Store:Shop By Concern:Anti Acne",1
"The Face Shop","Category","Men's Store:Shop By Concern:Anti Ageing",1
"The Face Shop","Category","Men's Store:Shop By Concern:Anti-Hairfall",1
"The Face Shop","Category","Men's Store:Skin Care:Fairness",1
"The Face Shop","Category","Men's Store:Skin Care:Masks & Peels",1
"The Face Shop","Category","Natur",1
"The Face Shop","Category","Natural:Bath:Bath Gels",1
"The Face Shop","Category","Natural:Hair:Shampoo",1
"The Face Shop","Category","Natural:Skin:Masks & Peels",1
"The Face Shop","Category","Natural:Skin:Scrubs & Exfoliators",1
"The Face Shop","Category","Natural:Skin:Sunscreen",1
"The Face Shop","Category","Nykaa Luxe:Gifts",1
"The Face Shop","Category","Nykaa Luxe:Makeup:Face:Foundation",1
"The Face Shop","Category","Nykaa Luxe:Makeup:Face:Highlighter",1
"The Face Shop","Category","Nykaa Luxe:Skin:Face:Face Mist",1
"The Face Shop","Category","Nykaa Luxe:Skin:Face:Face Wash",1
"The Face Shop","Category","Nykaa Luxe:Skin:Face:Makeup Remover",1
"The Face Shop","Category","Nykaa Man:Gifting",1
"The Face Shop","Category","Nykaa Man:Kits & Combos",1
"The Face Shop","Category","Personal Car",1
"The Face Shop","Category","Personal Care:Bath & Shower:Conditioner",1
"The Face Shop","Category","Personal Care:Dental Care:Manual Toothbrush",1
"The Face Shop","Category","Personal Care:Dental Care:Mouthwash",1
"The Face Shop","Category","Personal Care:Dental Care:Toothpaste",1
"The Face Shop","Category","Personal Care:Hands & Feet :Handwash",1
"The Face Shop","Category","Skin:Body Care:Lotions",1
"The Face Shop","Category","Skin:Body Care:Lotions & Cre",1
"The Face Shop","Category","Skin:Body Care:Shower Ge",1
"The Face Shop","Category","Skin:Body:Anti-Stretch Mark Creams",1
"The Face Shop","Category","Skin:Eye Care",1
"The Face Shop","Category","Skin:Eye Care:Dark Circles",1
"The Face Shop","Category","Skin:Eye Care:Eye Masks",1
"The Face Shop","Category","Skin:Eye Care:Unde",1
"The Face Shop","Category","Skin:Fac",1
"The Face Shop","Category","Skin:Face:Cl",1
"The Face Shop","Category","Skin:Face:Fa",1
"The Face Shop","Category","Skin:Face:Fac",1
"The Face Shop","Category","Skin:Face:Moisturiz",1
"The Face Shop","Category","Skin:Face:Night Cream:Be",1
"The Face Shop","Category","Skin:Face:Scrubs &",1
"The Face Shop","Category","Skin:Face:Sheet",1
"The Face Shop","Category","Skin:Hands & Feet:Foot Cr",1
"The Face Shop","Category","Skin:Hands & Feet:Hand",1
"The Face Shop","Category","Skin:Hands & Feet:Hand Cr",1
"The Face Shop","Category","Skin:Kits & Combo",1
"The Face Shop","Category","Skin:Kits & Combos:Comb",1
"The Face Shop","Category","Skin:Lip",1
"The Face Shop","Category","Skin:Lip Care:Lip Scrubs",1
"The Face Shop","Category","Skin:Moisturizers:F",1
"The Face Shop","Category","Skin:Moisturizers:Face M",1
"The Face Shop","Category","Skin:Moisturizers:Face Moisturizer &",1
"The Face Shop","Category","Skin:Moisturizers:Face Moisturizer & D",1
"The Face Shop","Category","Skin:Shop By",1
"The Face Shop","Category","Skin:Shop By Co",1
"The Face Shop","Category","Skin:Shop By Concern:Acne Treat",1
"The Face Shop","Category","Skin:Shop By Concern:Tan R",1
"The Face Shop","Category","Skin:Sun Care:Body Suns",1
"The Face Shop","Category","Wellness:Sports Nutrition:Post Workout",1
"The Face Shop","Concern","Dark Spots/PigmentationFine Lines/Wrinkles",1
"The Face Shop","Concern","Fine Lines",1
"The Face Shop","Concern","Lice",1
"The Face Shop","Concern","Pores",1
"The Face Shop","Concern","Scalp Massager",1
"The Face Shop","Concern","Ski",1
"The Face Shop","Finish","Duochrome",1
"The Face Shop","Finish","Tinted",1
"Wet n Wild","Brand","A-Derma",1
"Wet n Wild","Brand","AMAZON KERATIN",1
"Wet n Wild","Brand","AUVA",1
"Wet n Wild","Brand","Agaro",1
"Wet n Wild","Brand","Age Lock",1
"Wet n Wild","Brand","Ah� Naturals",1
"Wet n Wild","Brand","Airwick",1
"Wet n Wild","Brand","Ancient Living",1
"Wet n Wild","Brand","Ardell",1
"Wet n Wild","Brand","Artsie Ville",1
"Wet n Wild","Brand","As-It-Is Nutrition",1
"Wet n Wild","Brand","Banjara's",1
"Wet n Wild","Brand","Bare Essentials",1
"Wet n Wild","Brand","Barva Skin Therapie",1
"Wet n Wild","Brand","Basicare",1
"Wet n Wild","Brand","Berkowits",1
"Wet n Wild","Brand","Beverly Hills Polo Club",1
"Wet n Wild","Brand","BioCare",1
"Wet n Wild","Brand","Bipha Ayurveda",1
"Wet n Wild","Brand","Bling Bag",1
"Wet n Wild","Brand","Blush",1
"Wet n Wild","Brand","Bombay Shaving Company",1
"Wet n Wild","Brand","By Nature",1
"Wet n Wild","Brand","Candid",1
"Wet n Wild","Brand","Candyskin",1
"Wet n Wild","Brand","Color Fever",1
"Wet n Wild","Brand","Da Intimo",1
"Wet n Wild","Brand","Dazller Eterna",1
"Wet n Wild","Brand","Deve Herbes",1
"Wet n Wild","Brand","Disguise Cosmetics",1
"Wet n Wild","Brand","Doy",1
"Wet n Wild","Brand","Durex",1
"Wet n Wild","Brand","El",1
"Wet n Wild","Brand","Elie Saab",1
"Wet n Wild","Brand","Ellement Co.",1
"Wet n Wild","Brand","Embryolisse",1
"Wet n Wild","Brand","Envy",1
"Wet n Wild","Brand","First Water",1
"Wet n Wild","Brand","Flower Beauty",1
"Wet n Wild","Brand","Gatsby",1
"Wet n Wild","Brand","Giorgio Armani",1
"Wet n Wild","Brand","Givenchy",1
"Wet n Wild","Brand","Godrej Coloursoft",1
"Wet n Wild","Brand","Godrej Expert",1
"Wet n Wild","Brand","Godrej Nupur",1
"Wet n Wild","Brand","Godrej Renew",1
"Wet n Wild","Brand","HairPro",1
"Wet n Wild","Brand","Happily Unmarried",1
"Wet n Wild","Brand","Head & Shoulders",1
"Wet n Wild","Brand","Hugo Boss",1
"Wet n Wild","Brand","INNOXA",1
"Wet n Wild","Brand","Indulekha",1
"Wet n Wild","Brand","Jeanne en Provence",1
"Wet n Wild","Brand","Joker & Witch",1
"Wet n Wild","Brand","Kaiv",1
"Wet n Wild","Brand","Kara",1
"Wet n Wild","Brand","Klairs",1
"Wet n Wild","Brand","L",1
"Wet n Wild","Brand","L.",1
"Wet n Wild","Brand","L.A. Gi",1
"Wet n Wild","Brand","Lacto Calamine",1
"Wet n Wild","Brand","Layer'r",1
"Wet n Wild","Brand","London Pride Cosmetics",1
"Wet n Wild","Brand","LuvLap",1
"Wet n Wild","Brand","Lux",1
"Wet n Wild","Brand","Ma Earth Botanicals",1
"Wet n Wild","Brand","Mantra Herbal",1
"Wet n Wild","Brand","Maruva Naturals",1
"Wet n Wild","Brand","Natural Vibes",1
"Wet n Wild","Brand","Nature's Es",1
"Wet n Wild","Brand","OGX",1
"Wet n Wild","Brand","Orly",1
"Wet n Wild","Brand","Paese Cosmetics",1
"Wet n Wild","Brand","Panasonic",1
"Wet n Wild","Brand","Panasonic Baby",1
"Wet n Wild","Brand","Patisserie De Bain",1
"Wet n Wild","Brand","Philips Avent",1
"Wet n Wild","Brand","QVS",1
"Wet n Wild","Brand","Real Techniqu",1
"Wet n Wild","Brand","Renee by Aashka Goradia",1
"Wet n Wild","Brand","Revolution",1
"Wet n Wild","Brand","Revolution Pr",1
"Wet n Wild","Brand","SUG",1
"Wet n Wild","Brand","Salvatore Ferragamo",1
"Wet n Wild","Brand","SeaSoul",1
"Wet n Wild","Brand","Sebamed",1
"Wet n Wild","Brand","Shis",1
"Wet n Wild","Brand","Shyaway",1
"Wet n Wild","Brand","Star Struck by Sunny Leone",1
"Wet n Wild","Brand","Sunsilk",1
"Wet n Wild","Brand","Titan Skinn",1
"Wet n Wild","Brand","Truefitt & Hill",1
"Wet n Wild","Brand","VLCC Ayurveda",1
"Wet n Wild","Brand","Versace 19.69",1
"Wet n Wild","Brand","Vichy",1
"Wet n Wild","Brand","YLG",1
"Wet n Wild","Brand","Yardley London",1
"Wet n Wild","Category","Accessories:Bags:Messenger Bags",1
"Wet n Wild","Category","Accessories:Bags:Tote Bags",1
"Wet n Wild","Category","Accessories:Bags:Travel Bags and Backpacks",1
"Wet n Wild","Category","Accessories:Fashion Accessories:Watches",1
"Wet n Wild","Category","Accessories:Jewelle",1
"Wet n Wild","Category","Accessories:Jewellery:Anklets",1
"Wet n Wild","Category","Accessories:Jewellery:Jewellery Sets",1
"Wet n Wild","Category","Accessories:Jewellery:Necklaces",1
"Wet n Wild","Category","Accessories:Jewellery:Nose Rings",1
"Wet n Wild","Category","Accessories:Lifestyle Accessories",1
"Wet n Wild","Category","Accessories:Sunglasses:Sunglass Covers",1
"Wet n Wild","Category","Appliances:Shaving Tools:Trimmers",1
"Wet n Wild","Category","Fragrance:Men:Colognes",1
"Wet n Wild","Category","Fragrance:Men:Deodorants/Roll-ons",1
"Wet n Wild","Category","Fragrance:Men:Perfumes (EDT & EDP)",1
"Wet n Wild","Category","Fragrance:Women:Perfumes (EDT & EDP):Bestsellers",1
"Wet n Wild","Category","Hair:Hair Care:Dry Shampoo",1
"Wet n Wild","Category","Hair:Hair Styling:Hair Color",1
"Wet n Wild","Category","Hair:Shop By Concern:Dry & Frizzy Hair",1
"Wet n Wild","Category","Hair:Tools & Accessories:Rollers & Curlers",1
"Wet n Wild","Category","Lingerie & Mo",1
"Wet n Wild","Category","Lingerie & More:Bra Collection:Beginners",1
"Wet n Wild","Category","Lingerie & More:Bra Collection:Bridal",1
"Wet n Wild","Category","Lingerie & More:Bra Collection:Lace",1
"Wet n Wild","Category","Lingerie & More:Bra Collection:Sexy",1
"Wet n Wild","Category","Lingerie & More:Bra:Bralette",1
"Wet n Wild","Category","Lingerie & More:Shapewear:Bodysuits",1
"Wet n Wild","Category","Lingerie & More:Shapewear:Mid-Thigh",1
"Wet n Wild","Category","Lingerie & More:Shapewear:Shaping Briefs",1
"Wet n Wild","Category","Lingerie & More:Shapewear:Thigh Shapers",1
"Wet n Wild","Category","Lingerie & More:Sleepwear:Babydoll",1
"Wet n Wild","Category","Lingerie & More:Sleepwear:Bottoms",1
"Wet n Wild","Category","Lingerie & More:Sleepwear:Cotton",1
"Wet n Wild","Category","Lingerie & More:Sleepwear:Satin",1
"Wet n Wild","Category","Lingerie & More:Sleepwear:Wraps / Gowns",1
"Wet n Wild","Category","Lingerie & More:Underwear:Boyshorts",1
"Wet n Wild","Category","Lingerie & More:Underwear:Bridal",1
"Wet n Wild","Category","Lingerie & More:Underwear:Lace",1
"Wet n Wild","Category","Lingerie & More:Underwear:Sexy",1
"Wet n Wild","Category","Lingerie & More:Value Packs",1
"Wet n Wild","Category","Lotions & Oils",1
"Wet n Wild","Category","Mak",1
"Wet n Wild","Category","Makeup:Body Art",1
"Wet n Wild","Category","Makeup:Eye",1
"Wet n Wild","Category","Makeup:Eyes:Ey",1
"Wet n Wild","Category","Makeup:Eyes:Eye Sh",1
"Wet n Wild","Category","Makeup:Eyes:Under Eye Conc",1
"Wet n Wild","Category","Makeup:Fac",1
"Wet n Wild","Category","Makeup:Face:",1
"Wet n Wild","Category","Makeup:Face:Foundati",1
"Wet n Wild","Category","Makeup:L",1
"Wet n Wild","Category","Makeup:Lips:Li",1
"Wet n Wild","Category","Makeup:Lips:Lip",1
"Wet n Wild","Category","Makeup:Makeup Kits:Customize Your Palette:Empty Palette",1
"Wet n Wild","Category","Makeup:Makeup Kits:Customize Your Palette:Eyeshadow Refills",1
"Wet n Wild","Category","Makeup:Nails",1
"Wet n Wild","Category","Makeup:Nails:Nail Art Kits",1
"Wet n Wild","Category","Makeup:Tools",1
"Wet n Wild","Category","Makeup:Tools & Bru",1
"Wet n Wild","Category","Makeup:Tools & Brushes:Blush�Brus",1
"Wet n Wild","Category","Men's Store:Fragrance:Colognes & Perfumes (Edt & Edp)",1
"Wet n Wild","Category","Men's Store:Fragrance:Luxe Fragrances",1
"Wet n Wild","Category","Mom & Baby:Baby Care:Bath Time",1
"Wet n Wild","Category","Mom & Baby:Baby Care:Creams",1
"Wet n Wild","Category","Natural:Combos @ Nykaa",1
"Wet n Wild","Category","Natural:Makeup:Blush",1
"Wet n Wild","Category","Natural:Makeup:Lipstick",1
"Wet n Wild","Category","Natural:Shop By Concern:Acne Treatment",1
"Wet n Wild","Category","Natural:Shop By Concern:Pigmentation",1
"Wet n Wild","Category","Natural:Shop By Concern:Tan Removal",1
"Wet n Wild","Category","Nykaa Luxe:Gifts",1
"Wet n Wild","Category","Nykaa Luxe:Makeup:Tools & Brushes:Face Brush",1
"Wet n Wild","Category","Nykaa Luxe:Skin:Face:Serums",1
"Wet n Wild","Category","Personal Care:Bath & Shower:Scrubs & Exfoliants",1
"Wet n Wild","Category","Personal Care:Bath & Shower:Sho",1
"Wet n Wild","Category","Personal Care:Bath & Shower:Soaps",1
"Wet n Wild","Category","Personal Care:Face:Facial Wipes",1
"Wet n Wild","Category","Personal Care:Hands & Feet :Hand Creams",1
"Wet n Wild","Category","Skin:Body:Anti-Cellulite Creams",1
"Wet n Wild","Category","Skin:Body:Sunscreen",1
"Wet n Wild","Category","Skin:Masks:Masks & Peels",1
"Wet n Wild","Category","Skin:Moisturizers:BB & CC Creams",1
"Wet n Wild","Category","Skin:Moisturizers:Face Oils",1
"Wet n Wild","Category","Skin:Shop By Concern:Anti Ageing",1
"Wet n Wild","Category","Skin:Shop By Concern:Skin Lightening",1
"Wet n Wild","Category","Skin:Shop By Concern:Tan Removal",1
"Wet n Wild","Category","Skin:Toners:Toners & Mists",1
"Wet n Wild","Category","Wellness:Weight Management :Weight Loss",1
