keyword,filter_name,filter_value,freq
The Body Shop,category,Skin:Shop By Concern:Pore Car,1
The Body Shop,category,Skin:Shop By Concern:Skin,1
The Body Shop,category,Skin:Shop By Concern:Skin Dry,1
The Body Shop,category,Skin:Su,1
The Body Shop,category,Skin:Sun Care:Body Suns,1
The Body Shop,category,Skin:Sun Care:Body Sunscr,1
The Body Shop,category,Skin:Sun Care:Face Su,1
The Body Shop,concern,Anti-stressDullness,1
The Body Shop,concern,CavitiesPlaque,1
The Body Shop,concern,Circulation,1
The Body Shop,concern,Dark Circles,1
The Body Shop,concern,Dark Spots/Pig,1
The Body Shop,concern,Dark Spots/Pigme,1
The Body Shop,concern,Dry & Frizzy Hair,1
The Body Shop,concern,DrynessAnti-tan,1
The Body Shop,concern,Fine Lines,1
The Body Shop,concern,Fine Lines/Wrinkl,1
The Body Shop,concern,Hair Removal,1
The Body Shop,concern,Lice,1
The Body Shop,concern,Menstrual Cycle,1
The Body Shop,concern,Plaque,1
The Body Shop,concern,Scalp Massager,1
The Body Shop,concern,Stretch Marks,1
The Body Shop,coverage,Sheer,1
The Body Shop,filter size,Pack,1
The Body Shop,formulation,Crea,1
The Body Shop,gender,Boy,1
The Body Shop,preference,A,1
The Body Shop,preference,Cl,1
The Body Shop,preference,Hypo-allerge,1
The Body Shop,preference,M,1
The Body Shop,preference,Non-Comedogen,1
The Body Shop,preference,Salicylic Acid,1
The Body Shop,speciality search,Cruelty Free,1
The Body Shop,speciality search,Dermatologically Tested,1
The Body Shop,speciality search,Fragrance Free,1
The Body Shop,speciality search,Vegan,1
The Body Shop,speciality search,Vegetarian,1
The Face Shop,,Alcohol Free,1
The Face Shop,benefits,HD Photogenic,1
The Face Shop,brand,Aerth Naturals,1
The Face Shop,brand,Airwick,1
The Face Shop,brand,Ajmal India,1
The Face Shop,brand,Aloe Veda,1
The Face Shop,brand,Anusha For PrettySecrets,1
The Face Shop,brand,Argan Deluxe,1
The Face Shop,brand,Aromagic,1
The Face Shop,brand,Aveda,1
The Face Shop,brand,Babila,1
The Face Shop,brand,Banana Boat,1
The Face Shop,brand,Barbie,1
The Face Shop,brand,Barva Skin Therapie,1
The Face Shop,brand,Beard Baba,1
The Face Shop,brand,Beauty Formulas,1
The Face Shop,brand,Bella,1
The Face Shop,brand,Bella Vita Organic,1
The Face Shop,brand,Bentley Organic,1
The Face Shop,brand,Beverly Hills Polo Club,1
The Face Shop,brand,Bharat & Dorris,1
The Face Shop,brand,Big Handsome Man,1
The Face Shop,brand,Bipha Ayurveda,1
The Face Shop,brand,Blisskin,1
The Face Shop,brand,Body Cupid,1
The Face Shop,brand,Bodycare,1
The Face Shop,brand,Bonjour Paris,1
The Face Shop,brand,Bottega Di Lungavita,1
The Face Shop,brand,Chik,1
The Face Shop,brand,Chloé,1
The Face Shop,brand,Ciaté London,1
The Face Shop,brand,Clarus,1
The Face Shop,brand,DeBelle,1
The Face Shop,brand,Diesel,1
The Face Shop,brand,Dirty Works,1
The Face Shop,brand,Doy,1
The Face Shop,brand,Dromen & Co,1
The Face Shop,brand,E,1
The Face Shop,brand,Elie Saab,1
The Face Shop,brand,Engage,1
The Face Shop,brand,Ferrari,1
The Face Shop,brand,Fiama,1
The Face Shop,brand,Fizzy Fern,1
The Face Shop,brand,Fuschia,1
The Face Shop,brand,Gangs of Beard,1
The Face Shop,brand,Giorgio Armani,1
The Face Shop,brand,Godrej Professional,1
The Face Shop,brand,Guerlain,1
The Face Shop,brand,Guess,1
The Face Shop,brand,HERMÈS,1
The Face Shop,brand,Happily Unmarried,1
The Face Shop,brand,Havells,1
The Face Shop,brand,HealthVit,1
The Face Shop,brand,Herbal Essences,1
The Face Shop,brand,Hugo Boss,1
The Face Shop,brand,Jimmy Choo,1
The Face Shop,brand,Jolen,1
The Face Shop,brand,Kapiva Ayurveda,1
The Face Shop,brand,Kenneth Cole,1
The Face Shop,brand,L'Action Paris,1
The Face Shop,brand,La Shield,1
The Face Shop,brand,Label.m,1
The Face Shop,brand,Leaders,1
The Face Shop,brand,Livon,1
The Face Shop,brand,MAKE UP FOR EVER,1
The Face Shop,brand,MUD,1
The Face Shop,brand,Macadamia,1
The Face Shop,brand,Man,1
The Face Shop,brand,Marc Anthony,1
The Face Shop,brand,Marc Jacobs,1
The Face Shop,brand,Miss Cl,1
The Face Shop,brand,Mitchell USA,1
The Face Shop,brand,Moov,1
The Face Shop,brand,Mugler,1
The Face Shop,brand,NOW,1
The Face Shop,brand,Natural Vibes,1
The Face Shop,brand,Neemli Naturals,1
The Face Shop,brand,O.P.I,1
The Face Shop,brand,Ohria Ayurveda,1
The Face Shop,brand,Oral-B,1
The Face Shop,brand,Paco Rabanne,1
The Face Shop,brand,Paese Cosmetics,1
The Face Shop,brand,Park Avenue,1
The Face Shop,brand,Patisserie De Bain,1
The Face Shop,brand,Pepsodent,1
The Face Shop,brand,Perenne,1
The Face Shop,brand,Pigeon,1
The Face Shop,brand,Playboy,1
The Face Shop,brand,Pro Arte,1
The Face Shop,brand,Revolution Pro,1
The Face Shop,brand,Richfeel,1
The Face Shop,brand,RoC,1
The Face Shop,brand,SeaSoul,1
The Face Shop,brand,SkinYoga,1
The Face Shop,brand,Skincode,1
The Face Shop,brand,Sofy,1
The Face Shop,brand,Soie,1
The Face Shop,brand,Soul,1
The Face Shop,brand,St. D'Vencé,1
The Face Shop,brand,Stayfree,1
The Face Shop,brand,Sukin,1
The Face Shop,brand,Swanicoco,1
The Face Shop,brand,Swati Khadi,1
The Face Shop,brand,Sweet Dreams,1
The Face Shop,brand,Swiss Beauty,1
The Face Shop,brand,TIGI,1
The Face Shop,brand,Thalgo,1
The Face Shop,brand,The Moms Co.,1
The Face Shop,brand,Titan Skinn,1
The Face Shop,brand,Toniq Collection,1
The Face Shop,brand,VLCC Ayurveda,1
The Face Shop,brand,VWash,1
The Face Shop,brand,Vanesa,1
The Face Shop,brand,Vega,1
The Face Shop,brand,Versace 19.69,1
The Face Shop,brand,Vlcc Ayush,1
The Face Shop,category,20Dresses Pop-Up:Dresses,1
The Face Shop,category,Accessories:Fashion Accessories:Badges and Clothing Pins,1
The Face Shop,category,Accessories:Jewellery:Anklets,1
The Face Shop,category,Accessories:Jewellery:Bracelets and Bangles,1
The Face Shop,category,Accessories:Jewellery:Earrings,1
The Face Shop,category,Accessories:Jewellery:Jewellery Sets,1
The Face Shop,category,Accessories:Jewellery:Maang Tikka,1
The Face Shop,category,Accessories:Jewellery:Necklaces,1
The Face Shop,category,Accessories:Lifestyle Accessories:Gadget Accessories,1
The Face Shop,category,Accessories:Stationery:Cards and Envelopes,1
The Face Shop,category,Accessories:Stationery:Gift Bags and Boxes,1
The Face Shop,category,Accessories:Storage and Kits:Makeup Pouches and Vanity Kits,1
The Face Shop,category,Accessories:Sunglasses:Sunglass Covers,1
The Face Shop,category,Appliances:Face/Skin Tools:Acne Removal,1
The Face Shop,category,Appliances:Face/Skin Tools:Cleansing Brushes,1
The Face Shop,category,Appliances:Face/Skin Tools:Dermarollers,1
The Face Shop,category,Balls & Wipes,1
The Face Shop,category,Foams & Gels,1
The Face Shop,category,Fragrance:Men:Perfumes (EDT & EDP),1
The Face Shop,category,Hair,1
The Face Shop,category,Hair:Hair Care,1
The Face Shop,category,Hair:Hair Styling:Gels & Waxes,1
The Face Shop,category,Hair:Hair Styling:Hair Color,1
The Face Shop,category,Hair:Shop By Concern:Dandruff,1
The Face Shop,category,Lingerie & Mor,1
The Face Shop,category,Lingerie & More:Bra C,1
The Face Shop,category,Lingerie & More:Bra Collec,1
The Face Shop,category,Lingerie & More:Bra Collection:Maternity,1
The Face Shop,category,Lingerie & More:Bra-Underwear Sets,1
The Face Shop,category,Lingerie & More:Bra:Designer Backs,1
The Face Shop,category,Lingerie & More:Everyday Lingerie,1
The Face Shop,category,Lingerie & More:Loungewear:Bottoms,1
The Face Shop,category,Lingerie & More:Loungewear:Tops,1
The Face Shop,category,Lingerie & More:Sleepwear:Bottoms,1
The Face Shop,category,Lingerie & More:Sleepwear:Camis / Tops,1
The Face Shop,category,Lingerie & More:Sleepwear:Sleepshirt,1
The Face Shop,category,Lingerie & More:Socks,1
The Face Shop,category,Lingerie & More:Underwear:Bikini,1
The Face Shop,category,Lingerie & More:Underwear:Brief / Hipster,1
The Face Shop,category,Lingerie & More:Underwear:No Show Panties,1
The Face Shop,category,Ma,1
The Face Shop,category,Make,1
The Face Shop,category,Makeup:Eyes:Eye Brow Enhance,1
The Face Shop,category,Makeup:Eyes:Under Eye Concealer,1
The Face Shop,category,Makeup:Face:M,1
The Face Shop,category,Makeup:Makeup Kits:L'oreal Kits And Combos,1
The Face Shop,category,Makeup:Makeup Kits:Maybelline Kits and Combos,1
The Face Shop,category,Makeup:Nails:Nail Art Kits:Nykaa Nail Enamel,1
The Face Shop,category,Makeup:Tools & Brushes:Blush,1
The Face Shop,category,Makeup:Tools & Brushes:Eyelash Curlers,1
The Face Shop,category,Makeup:Tools & Brushes:Makeup Pouches,1
The Face Shop,category,Men's Store,1
The Face Shop,category,Men's Store:Fragrance:Colognes & Perfumes (EDT & EDP),1
The Face Shop,category,Men's Store:Hair Care:Hair Oils,1
The Face Shop,category,Men's Store:Shaving:Aftershave Lotion,1
The Face Shop,category,Men's Store:Shaving:Pre & Post Shaves,1
The Face Shop,category,Men's Store:Shaving:Shaving Creams,1
The Face Shop,category,Men's Store:Shop By Concern:Anti-Hairfall,1
The Face Shop,category,Men's Store:Skin Care:Masks & Peels,1
The Face Shop,category,Mom & Baby:Baby Care:Cotton Buds,1
The Face Shop,category,Natural:Hair:Conditioner,1
The Face Shop,category,Natural:Makeup:Concealer,1
The Face Shop,category,Natural:Makeup:Eye Shadow,1
The Face Shop,category,Natural:Makeup:Foundation,1
The Face Shop,category,Natural:Makeup:Highlighters,1
The Face Shop,category,Natural:Makeup:Mascara,1
The Face Shop,category,Natural:Skin,1
The Face Shop,category,Natural:Skin:Cleanser,1
The Face Shop,category,Natural:Skin:Face Oils,1
The Face Shop,category,Natural:Skin:Facewash,1
The Face Shop,category,Natural:Skin:Toner,1
The Face Shop,category,Nykaa Luxe:Makeup:Face:Blush,1
The Face Shop,category,Nykaa Luxe:Makeup:Face:Highlighter,1
The Face Shop,category,Nykaa Luxe:Skin:Face:Serums,1
The Face Shop,category,Pe,1
The Face Shop,category,Personal Care:Bath & Shower:Soaps,1
The Face Shop,category,Personal Care:Feminine Hygiene:Shaving & Hair Removal,1
The Face Shop,category,Personal Care:Travel Essentials,1
The Face Shop,category,Ski,1
The Face Shop,category,Skin,1
The Face Shop,category,Skin:Bo,1
The Face Shop,category,Skin:Body Care:Lotions,1
The Face Shop,category,Skin:Body Care:Lotions & Cream,1
The Face Shop,category,Skin:Body Care:Soaps,1
The Face Shop,category,Skin:Ey,1
The Face Shop,category,Skin:Eye,1
The Face Shop,category,Skin:Eye Care:Dark Circles &,1
The Face Shop,category,Skin:Eye Care:Eye Masks,1
The Face Shop,category,Skin:Hand,1
The Face Shop,category,Skin:Hands,1
The Face Shop,category,Skin:Hands &,1
The Face Shop,category,Skin:Hands & Feet:Foot Creams,1
The Face Shop,category,Skin:Kits & Combo,1
The Face Shop,category,Skin:Kits & Combos:Comb,1
The Face Shop,category,Skin:Lip Car,1
The Face Shop,category,Skin:Lip Care:Lip Scrubs,1
The Face Shop,category,Skin:Moi,1
The Face Shop,category,Skin:Moisturizers:BB &,1
The Face Shop,category,Skin:Moisturizers:Face Moisturizer & D,1
The Face Shop,category,Skin:Sho,1
The Face Shop,category,Skin:Shop B,1
The Face Shop,category,Skin:Shop By Con,1
The Face Shop,category,Skin:Shop By Concern,1
The Face Shop,category,Skin:Shop By Concern:Du,1
The Face Shop,category,Skin:Shop By Concern:Fac,1
The Face Shop,category,Skin:Shop By Concern:Oil Cont,1
The Face Shop,category,Skin:Shop By Concern:Pore,1
The Face Shop,category,Skin:Shop By Concern:Skin,1
The Face Shop,category,Skin:Sun C,1
The Face Shop,category,Skin:Sun Care:Body Suns,1
The Face Shop,category,Skin:Sun Care:F,1
The Face Shop,category,Skin:Sun Care:Face Suns,1
The Face Shop,color,Green,1
The Face Shop,color,Silver,1
The Face Shop,color,Yellow,1
The Face Shop,concern,Acne/Blemis,1
The Face Shop,concern,Baldness,1
The Face Shop,concern,Circulat,1
The Face Shop,concern,Cracked Lips,1
The Face Shop,concern,Curling,1
The Face Shop,concern,Dry Lips,1
The Face Shop,concern,Marks,1
The Face Shop,concern,Pores/Blackheads/WhiteheadsOil Control,1
The Face Shop,concern,Scalp Massager,1
The Face Shop,concern,Scars/Bur,1
The Face Shop,concern,Skin,1
The Face Shop,concern,SoothingOil Control,1
The Face Shop,concern,Straightened,1
The Face Shop,coverage,Low Coverage,1
The Face Shop,coverage,Medium Coverage,1
The Face Shop,coverage,Sheer,1
The Face Shop,finish,Mettalic,1
The Face Shop,finish,Special Effect,1
The Face Shop,formulation,Pack,1
The Face Shop,formulation,Pencil,1
The Face Shop,formulation,Powder,1
The Face Shop,formulation,Pressed Powder,1
The Face Shop,gender,Boy,1
The Face Shop,gender,Girl,1
The Face Shop,preference,Anti-Inflammatory,1
The Face Shop,preference,Clinically Proven,1
The Face Shop,preference,Dermatolog,1
The Face Shop,preference,Formaldehyde Fr,1
The Face Shop,preference,Gluten Fre,1
The Face Shop,preference,Paraben-Fre,1
The Face Shop,preference,Paraffi,1
The Face Shop,preference,Pt,1
The Face Shop,preference,Salicyli,1
The Face Shop,preference,Synthetic Col,1
The Face Shop,preference,Synthetic Colo,1
The Face Shop,preference,Vi,1
The Face Shop,preference,Vitamin,1
The Face Shop,preference,Water Resistant,1
The Face Shop,spf,Below 15,1
The Face Shop,spf,None,1
lakme,,Dermatologically Tested,1
lakme,,Oil Free,1
lakme,,Ophthalmologically Tested,1
lakme,,Single,1
lakme,benefits,Curling,1
lakme,benefits,HD Photogenic,1
lakme,benefits,Thickening,1
lakme,benefits,Volumising,1
lakme,brand,50AP,1
lakme,brand,ADS,1
lakme,brand,APS COSMETOFOOD,1
lakme,brand,Adidas,1
lakme,brand,Age Lock,1
lakme,brand,Alma K,1
lakme,brand,Aloe Veda,1
lakme,brand,Aromagic,1
lakme,brand,Assure,1
lakme,brand,Aveeno,1
lakme,brand,Axe,1
lakme,brand,Babyliss,1
lakme,brand,Barbie,1
lakme,brand,Beardhood,1
lakme,brand,Beverly Hills Polo Club,1
lakme,brand,Biotrex,1
lakme,brand,Bling Bag,1
lakme,brand,Body Cupid,1
lakme,brand,Bombay Shaving Company,1
lakme,brand,Bottega Di Lungavita,1
lakme,brand,Braun,1
lakme,brand,Chloé,1
lakme,brand,Daily Life Forever52,1
lakme,brand,David Beckham,1
lakme,brand,Davidoff,1
lakme,brand,Denver,1
lakme,brand,Derma Essentia,1
lakme,brand,Dettol,1
lakme,brand,Diesel,1
lakme,brand,Dolce & Gabbana,1
lakme,brand,ESPRIT Collection,1
lakme,brand,Elizabeth Arden,1
lakme,brand,Enchanteur,1
lakme,brand,Envy,1
lakme,brand,Fair & Handsome,1
lakme,brand,Fiama,1
lakme,brand,Fida,1
lakme,brand,Fogg,1
lakme,brand,Freedom,1
lakme,brand,Gillette Venus,1
lakme,brand,Giorgio Armani,1
lakme,brand,Givenchy,1
lakme,brand,GlamGals,1
lakme,brand,Guess,1
lakme,brand,Ikkai by Lotus Herbals,1
lakme,brand,Indulekha,1
lakme,brand,Issey Miyake,1
lakme,brand,Joker & Witch,1
lakme,brand,KamaSutra,1
lakme,brand,Kronokare,1
lakme,brand,L'Oreal Paris Men,1
lakme,brand,LANEIGE,1
lakme,brand,LYN,1
lakme,brand,Lifebuoy,1
lakme,brand,Livon,1
lakme,brand,Lord & Berry,1
lakme,brand,Lux,1
lakme,brand,M,1
lakme,brand,MUD,1
lakme,brand,Ma Earth Botanicals,1
lakme,brand,Make Up,1
lakme,brand,Make Up For Life,1
lakme,brand,Makeup Mania,1
lakme,brand,Mee Mee,1
lakme,brand,Miss Nails,1
lakme,brand,Mistral Of Milan,1
lakme,brand,MyGlamm,1
lakme,brand,Nautica,1
lakme,brand,NutroActive,1
lakme,brand,Paese Cosmetics,1
lakme,brand,Palladio,1
lakme,brand,Panache,1
lakme,brand,Park Avenue,1
lakme,brand,Pepsodent,1
lakme,brand,Playboy,1
lakme,brand,Police,1
lakme,brand,Pure Elements,1
lakme,brand,Pure Organics,1
lakme,brand,Revolution Pro,1
lakme,brand,Richfeel,1
lakme,brand,Roots,1
lakme,brand,Rose & Co.,1
lakme,brand,Savlon,1
lakme,brand,SeaSoul,1
lakme,brand,Shiseido,1
lakme,brand,Star Struck by Sunny Leone,1
lakme,brand,Streax,1
lakme,brand,Swiss Beauty,1
lakme,brand,Thalgo,1
lakme,brand,The B,1
lakme,brand,The Body Care,1
lakme,brand,Toniq Collection,1
lakme,brand,Usher,1
lakme,brand,Vedic Line,1
lakme,brand,Versace,1
lakme,brand,Visual Echoes,1
lakme,brand,Vogue,1
lakme,brand,Whisper,1
lakme,category,Accessories:Jewellery:Bracelets And Bangles,1
lakme,category,Accessories:Jewellery:Chains And Waist Chains,1
lakme,category,Accessories:Jewellery:Nose Rings,1
lakme,category,Appliances:Hair Removal Tools:Epilators,1
lakme,category,Hair,1
lakme,category,Hair:Hair Styling,1
lakme,category,Hair:Shop By Concern:Color Protection,1
lakme,category,Hair:Shop By Concern:Dandruff,1
lakme,category,Hair:Tools & Accessories:Dryers & Stylers,1
lakme,category,Linger,1
lakme,category,Lingerie & Mor,1
lakme,category,Lingerie & More:,1
lakme,category,Lingerie & More:Activewear:Jackets & Hoodies,1
lakme,category,Lingerie & More:Activewear:Shorts,1
lakme,category,Lingerie & More:Activewear:Tanks & Tees,1
lakme,category,Lingerie & More:Bra C,1
lakme,category,Lingerie & More:Bra Co,1
lakme,category,Lingerie & More:Bra:Design,1
lakme,category,Lingerie & More:Bra:M,1
lakme,category,Lingerie & More:Bra:Push-Up,1
lakme,category,Lingerie & More:Bra:Racerback,1
lakme,category,Lingerie & More:Shapewear:Bodysuits,1
lakme,category,Lingerie & More:Shapewear:Mid-Thigh,1
lakme,category,Lingerie & More:Shapewear:Panties/Girl Shorts,1
lakme,category,Lingerie & More:Shapewear:Shaping Briefs,1
lakme,category,Lingerie & More:Shapewear:Thigh Shapers,1
lakme,category,Lingerie & More:Sleepwear:Bridal / Sexy,1
lakme,category,Lingerie & More:Slips & Camisoles,1
lakme,category,Lingerie & More:Underwear:Bikini,1
lakme,category,Lingerie & More:Underwear:Bridal,1
lakme,category,Lingerie & More:Underwear:Brief / Hipster,1
lakme,category,Lingerie & More:Underwear:Brief Sets,1
lakme,category,Lingerie & More:Underwear:Lace,1
lakme,category,Lingerie & More:Underwear:Sexy,1
lakme,category,Mak,1
lakme,category,Makeup:Ey,1
lakme,category,Makeup:Eyes,1
lakme,category,Makeup:Eyes:Ey,1
lakme,category,Makeup:Fa,1
lakme,category,Makeup:Face,1
lakme,category,Makeup:Face:Cont,1
lakme,category,Makeup:Face:Found,1
