keyword,filter_name,filter_value,freq
organic harvest,hair_type,11071,5
organic harvest,hair_type,11079,5
oriflame,category,8443,5
oriflame,color,10801,5
oriflame,formulation,10809,5
oxidised jewellery,color,10801,5
oxidised jewellery,color,25188,5
p&g hair,category,1392,5
p&g hair,category,9598,5
p&g hair,concern,10715,5
p&g hair,concern,10764,5
pac,category,371,5
pac,category,5976,5
pac,category,8420,5
pac,color,10801,5
pac,concern,10771,5
pac,formulation,10804,5
pac,skin_type,10780,5
pac,skin_type,10782,5
padded,color,16775,5
padded,fabric,95642,5
padded bra,brand,4556,5
padded bra,brand,5566,5
padded bra,brand,8212,5
padded bra,brand,8466,5
padded bra,brand,8946,5
padded bra,category,5560,5
padded bra,color,13915,5
padded bra,color,25192,5
pajamas,brand,5171,5
pajamas,brand,8818,5
pajamas,color,25188,5
pajamas,fabric,64602,5
palmer's,category,2045,5
palmer's,category,367,5
palmer's,category,7562,5
palmer's,category,8441,5
palmer's,hair_type,11077,5
palmer's,skin_type,10779,5
palmer's,star_rating,4,5
pantene,category,1222,5
pantene,concern,10756,5
panties,brand,5266,5
panties,brand,9999,5
panties,fabric,95642,5
panties,pattern,96360,5
panty,brand,5014,5
panty,color,25188,5
panty,fabric,64605,5
panty,fabric,95642,5
panty,pattern,96360,5
paraben & sulfate-free beauty,category,1387,5
paraben & sulfate-free beauty,category,2043,5
paraben & sulfate-free beauty,category,371,5
paraben & sulfate-free beauty,category,8438,5
paraben & sulfate-free beauty,category,8444,5
paraben & sulfate-free beauty,concern,10754,5
paraben & sulfate-free beauty,concern,10771,5
paraben & sulfate-free beauty,formulation,10808,5
paraben & sulfate-free beauty,formulation,10822,5
paraben & sulfate-free beauty,formulation,10824,5
paraben & sulfate-free beauty,formulation,10827,5
paraben & sulfate-free beauty,hair_type,11072,5
paraben & sulfate-free beauty,preference,10866,5
paraben & sulfate-free beauty,preference,16003,5
paraben & sulfate-free beauty,skin_type,10781,5
parachute,category,8396,5
parachute,formulation,10827,5
parachute,hair_type,11079,5
parachute,preference,10851,5
parachute,skin_type,10781,5
parachute,star_rating,4,5
parfait,color,10789,5
parfait,color,13750,5
peel off mask,benefits,10894,5
peel off mask,brand,10171,5
peel off mask,brand,10229,5
peel off mask,brand,2437,5
peel off mask,brand,5088,5
peel off mask,brand,6726,5
peel off mask,brand,9246,5
peel off mask,brand,9662,5
peel off mask,brand,9731,5
peel off mask,concern,10751,5
peel off mask,concern,80251,5
peel off mask,preference,10841,5
peel off mask,preference,10842,5
peel off mask,preference,10849,5
peel off mask,preference,80224,5
pen,category,687,5
pen,finish,10880,5
pen,finish,10884,5
pen,formulation,10822,5
pen,preference,10850,5
pen,preference,10853,5
pen,preference,10862,5
pen eyeliner,brand,201,5
pen eyeliner,brand,3990,5
pen eyeliner,brand,4332,5
pen eyeliner,color,25191,5
pen eyeliner,preference,10843,5
pen eyeliner,preference,10858,5
pencil eyeliner,brand,1918,5
pencil eyeliner,brand,3394,5
pencil eyeliner,brand,4332,5
pencil eyeliner,brand,4607,5
pencil eyeliner,brand,5540,5
pencil eyeliner,brand,670,5
pencil eyeliner,finish,10881,5
pencil eyeliner,finish,10884,5
pencil eyeliner,preference,10839,5
perfume,brand,10187,5
perfume,brand,1143,5
perfume,brand,1774,5
perfume,brand,2371,5
perfume,brand,2790,5
perfume,brand,3364,5
perfume,brand,5178,5
perfume,brand,5228,5
perfume,brand,7442,5
perfume,formulation,10804,5
perfume,formulation,10817,5
perfume,preference,10852,5
perfumes,brand,2396,5
perfumes,brand,2489,5
perfumes,brand,5551,5
perfumes,brand,6672,5
perfumes,brand,7548,5
perfumes,brand,8526,5
perfumes,brand,897,5
perfumes,category,1296,5
perfumes,category,2889,5
perfumes,category,3107,5
perfumes,category,325,5
perfumes,formulation,10808,5
perfumes,formulation,12089,5
perfumes,skin_type,10778,5
perfumes (edt & edp),brand,10632,5
perfumes (edt & edp),brand,2516,5
perfumes for men,brand,10080,5
perfumes for men,brand,10448,5
perfumes for men,brand,1282,5
perfumes for men,brand,1937,5
perfumes for men,brand,4343,5
perfumes for men,brand,5228,5
perfumes for men,category,2907,5
perfumes for men,category,377,5
perfumes for women,brand,1778,5
perfumes for women,brand,2932,5
perfumes for women,brand,5551,5
perfumes for women,brand,7970,5
perfumes for women,category,9640,5
perfumes for women,formulation,10832,5
personal care,brand,1186,5
personal care,brand,3901,5
personal care,brand,607,5
personal care,brand,739,5
personal care,category,1386,5
personal care,category,1647,5
personal care,category,385,5
personal care,category,9475,5
personal care,formulation,10824,5
philips,hair_type,11073,5
philips,hair_type,11077,5
pigmentation,brand,10101,5
pigmentation,brand,1129,5
pigmentation,brand,2436,5
pigmentation,brand,4343,5
pigmentation,brand,5107,5
pigmentation,brand,5670,5
pigmentation,brand,669,5
pigmentation,brand,7004,5
pigmentation,brand,9817,5
pigmentation,preference,16003,5
pigmentation,preference,80227,5
pink lipstick,brand,1075,5
pink lipstick,brand,4149,5
pink lipstick,brand,4607,5
pink lipstick,brand,4910,5
pink lipstick,brand,5846,5
pink lipstick,category,253,5
pink lipstick,concern,10752,5
pink lipstick,finish,10877,5
pink lipstick,preference,10863,5
pink matte,brand,670,5
pink matte,category,5079,5
plum,category,1294,5
plum,category,7307,5
plum,category,9988,5
plum,formulation,10819,5
plum,hair_type,11075,5
plum,hair_type,11076,5
plum,preference,10840,5
plus size,brand,6207,5
plus size,brand,9364,5
plus size,brand,9999,5
plus size,color,13915,5
plus size,color,15515,5
plus size,color,16777,5
ponds,category,8444,5
ponds,category,8446,5
ponds,formulation,10822,5
ponds,preference,10860,5
pore care,brand,621,5
pore care,brand,680,5
pore care,brand,8242,5
pore care,brand,9164,5
pore care,brand,9817,5
pore care,concern,10754,5
pore care,preference,10863,5
powder brush,brand,5108,5
powder brush,category,269,5
pretty secrets,category,3068,5
pretty secrets,category,3084,5
pretty secrets,category,3086,5
pretty secrets,category,3103,5
pretty secrets,category,7115,5
pretty secrets,color,13750,5
pretty secrets,color,13915,5
prettysecrets,category,3055,5
prettysecrets,category,5779,5
prettysecrets,category,7138,5
primer,benefits,10897,5
primer,brand,2335,5
primer,brand,4931,5
primer,brand,7184,5
primer,brand,722,5
primer,category,241,5
primer,category,8392,5
primer,concern,10748,5
primer,concern,80229,5
primer,preference,10841,5
primer,preference,80224,5
pro arte,category,5977,5
pro arte,star_rating,4,5
professional haircare sale,brand,1039,5
professional haircare sale,brand,2734,5
professional haircare sale,preference,64746,5
push up bra,brand,3992,5
push up bra,brand,5014,5
push up bra,brand,8933,5
push up bra,brand,8946,5
push up bra,category,3062,5
push up bra,category,3072,5
push up bra,color,13750,5
push up bra,color,15514,5
push up bra,fabric,64599,5
push up bras,brand,10337,5
push up bras,brand,10537,5
push up bras,pattern,67292,5
push-up,brand,10337,5
push-up,brand,4980,5
push-up,brand,5566,5
push-up,color,15515,5
push-up,color,25192,5
red lipstick,brand,1783,5
red lipstick,brand,4332,5
red lipstick,brand,4636,5
red lipstick,brand,5827,5
red lipstick,brand,6166,5
red lipstick,brand,7184,5
red lipstick,brand,8645,5
red lipstick,preference,10863,5
red lipstick,price,500-999,5
red matte,category,263,5
red matte,formulation,10813,5
red matte,formulation,10818,5
repair & nourish under-eyes,brand,1783,5
repair & nourish under-eyes,brand,2371,5
repair & nourish under-eyes,concern,10750,5
repair & nourish under-eyes,formulation,10824,5
repair & nourish under-eyes,formulation,10827,5
repair & nourish under-eyes,preference,10843,5
repair & nourish under-eyes,preference,10863,5
revlon,category,2045,5
revlon,category,346,5
revlon,category,377,5
revlon,category,8407,5
revlon,skin_type,10778,5
rings,brand,6539,5
rings,price,1000-1999,5
roll ons,brand,1416,5
roll ons,brand,1773,5
roll ons,brand,2459,5
roll ons,brand,2505,5
roll ons,brand,2685,5
roll ons,brand,2709,5
roll ons,brand,4343,5
roll ons,brand,589,5
roll ons,brand,9551,5
roll ons,formulation,10824,5
roll ons,formulation,12089,5
roll ons,preference,10855,5
roll ons,preference,10856,5
roll ons,preference,16003,5
roll ons,preference,89007,5
rollers & curlers,brand,6017,5
rollers & curlers,brand,9689,5
rose water,brand,1190,5
rose water,brand,2933,5
rose water,brand,7047,5
rose water,brand,7398,5
rose water,concern,10751,5
rose water,preference,15812,5
s.o.i.e,category,4531,5
s.o.i.e,category,4997,5
sample bonanza,category,233,5
sample bonanza,category,8398,5
sample bonanza,category,8406,5
sample bonanza,category,8437,5
sample bonanza,category,8442,5
sample bonanza,preference,10841,5
sanitary napkins,category,1654,5
sanitary napkins,concern,10753,5
sanitary napkins,skin_type,10780,5
sanitary pads,brand,6172,5
sanitary pads,category,1654,5
sanitary pads,preference,10851,5
satchels,brand,10630,5
satchels,brand,4465,5
satchels,brand,6287,5
satchels,brand,8629,5
schwarzkopf,category,1393,5
schwarzkopf,concern,10750,5
schwarzkopf,hair_type,11075,5
schwarzkopf,star_rating,4,5
scrub,benefits,10894,5
scrub,brand,1520,5
scrub,brand,1805,5
scrub,brand,3143,5
scrub,brand,614,5
scrub,category,1304,5
scrub,category,369,5
scrub,category,8410,5
scrub,category,8449,5
scrub,concern,91411,5
scrub,preference,10865,5
scrub,preference,80227,5
scrubs,brand,1190,5
scrubs,brand,1913,5
scrubs,brand,2529,5
scrubs,brand,2709,5
scrubs,brand,643,5
scrubs,brand,9044,5
scrubs,category,1387,5
scrubs,concern,80230,5
scrubs,concern,80251,5
scrubs,preference,10842,5
scrubs,preference,10849,5
scrubs,preference,10866,5
scrubs,preference,10868,5
scrubs,preference,16003,5
scrubs,preference,80225,5
scrubs,preference,80228,5
scrubs & exfoliants,brand,1282,5
scrubs & exfoliants,brand,1634,5
scrubs & exfoliants,brand,1835,5
scrubs & exfoliants,brand,2454,5
scrubs & exfoliants,brand,5215,5
scrubs & exfoliants,formulation,10820,5
scrubs & exfoliants,formulation,10822,5
scrubs & exfoliants,formulation,10831,5
scrubs & exfoliants,preference,10855,5
scrubs & exfoliants,preference,10861,5
scrubs & exfoliants,preference,64746,5
scrubs & exfoliators,benefits,10896,5
scrubs & exfoliators,brand,1888,5
scrubs & exfoliators,brand,2554,5
scrubs & exfoliators,brand,3988,5
scrubs & exfoliators,brand,4767,5
scrubs & exfoliators,brand,6568,5
scrubs & exfoliators,brand,6914,5
scrubs & exfoliators,brand,9044,5
scrubs & exfoliators,formulation,10804,5
scrubs & exfoliators,formulation,10821,5
seamless,fabric,64605,5
seamless,fabric,95642,5
seamless panties,color,13750,5
seamless panties,fabric,64603,5
seamless panties,rise,67328,5
sebamed,concern,10749,5
sebamed,concern,10750,5
sebamed,concern,10751,5
sebamed,concern,10755,5
serum,brand,10035,5
serum,brand,1190,5
serum,brand,2130,5
serum,brand,2436,5
serum,brand,753,5
serum,brand,9362,5
serum,brand,9817,5
serum,category,8442,5
serum,category,8445,5
serum,concern,91637,5
serum,preference,10840,5
serum,preference,10854,5
serums,brand,2454,5
serums,brand,3899,5
serums,brand,722,5
serums,preference,10853,5
serums & essence,brand,1802,5
serums & essence,brand,4833,5
serums & essence,brand,7394,5
serums & essence,concern,10726,5
serums & essence,concern,10756,5
serums & essence,preference,108,5
setting spray,brand,5848,5
setting spray,preference,10846,5
sexual wellness,brand,7674,5
sexual wellness,formulation,10821,5
sexy,brand,10337,5
sexy,fabric,64601,5
sexy,rise,67328,5
shampoo,brand,2359,5
shampoo,brand,4312,5
shampoo,brand,5658,5
shampoo,brand,5954,5
shampoo,brand,7527,5
shampoo,concern,9,5
shampoo,formulation,10832,5
shampoo & cleanser,brand,1805,5
shampoo & cleanser,brand,3549,5
shampoo & cleanser,brand,5107,5
shampoo & cleanser,brand,5741,5
shampoo & cleanser,brand,7180,5
shampoo & cleanser,brand,7399,5
shampoo for dry and frizzy hair,brand,4638,5
shampoo for dry and frizzy hair,preference,10840,5
shampoo for dry and frizzy hair,preference,10863,5
shampoo for dry and frizzy hair,preference,10867,5
shampoo for dry and frizzy hair,preference,80224,5
shapewear,brand,4980,5
shapewear,brand,5852,5
shavers & trimmers,brand,2415,5
shavers & trimmers,price,1000-1999,5
shaving,brand,1787,5
shaving,brand,1799,5
shaving,brand,2237,5
shaving,brand,3901,5
shaving,brand,923,5
shaving,category,11029,5
shaving,skin_type,10778,5
shaving & hair removal,brand,6968,5
shaving & hair removal,brand,7413,5
shaving & hair removal,brand,9851,5
shaving & hair removal,hair_type,11079,5
shaving & hair removal,preference,10865,5
sheet mask,brand,1510,5
sheet mask,brand,1800,5
sheet mask,brand,2390,5
sheet mask,brand,3143,5
sheet mask,concern,10749,5
sheet mask,concern,10754,5
sheet mask,preference,10843,5
sheet mask,preference,10856,5
sheet mask,preference,10860,5
sheet mask,preference,10866,5
sheet mask,preference,12175,5
sheet mask,preference,80225,5
sheet mask,price,0-499,5
sheet masks,category,1307,5
sheet masks,category,8437,5
sheet masks,category,9634,5
sheet masks,category,9636,5
sheet masks,formulation,10808,5
shiseido,category,236,5
shiseido,category,244,5
shop all,brand,4671,5
shop all,brand,8702,5
shop all,category,1543,5
shop all,category,3083,5
shop all,category,5245,5
shop all,category,9575,5
shop all,category,9579,5
shop all,category,9593,5
shop all,category,9594,5
shop all,color,25191,5
shop all,concern,10750,5
shop all,preference,10843,5
shop all,preference,10857,5
shop all,preference,10858,5
shop all 20s,brand,596,5
shop all 20s,brand,738,5
shop all 20s,category,2040,5
shop all 20s,category,232,5
shop all 20s,category,233,5
shop all 20s,concern,10776,5
shop all 20s,preference,10862,5
shop all 20s,price,0-499,5
shop all 20s,skin_tone,10887,5
shop all lingerie,brand,9084,5
shop all lingerie,brand,9356,5
shop all lingerie,category,3086,5
shop all lingerie,category,3089,5
shop all lingerie,category,3103,5
shop all lingerie,category,3110,5
shop all lingerie,category,3116,5
shop all lingerie,category,6045,5
shop all lingerie,category,7115,5
shop all lingerie,color,13915,5
shop all lingerie,color,25192,5
shop all lingerie,pattern,86586,5
shop all lingerie,pattern,96358,5
shop all skincare flash sale,category,1222,5
shop all skincare flash sale,category,1995,5
shop all skincare flash sale,category,2043,5
shop all skincare flash sale,category,395,5
shop all skincare flash sale,category,396,5
shop all skincare flash sale,category,7340,5
shop all skincare flash sale,category,9617,5
shop all skincare flash sale,concern,10755,5
shop all skincare flash sale,concern,80230,5
shop all skincare flash sale,preference,10838,5
shop all skincare flash sale,preference,10840,5
shop all skincare flash sale,preference,10854,5
shop all skincare flash sale,preference,10861,5
shop all skincare flash sale,preference,10863,5
shop all skincare flash sale,preference,89005,5
shop all skincare flash sale,preference,89009,5
