keyword,filter_name,filter_value,freq
maybelline,coverage,10876,1
maybelline,formulation,10824,1
maybelline,concern,10771,1
maybelline,finish,10880,1
maybelline,formulation,10832,1
maybelline,finish,10879,1
maybelline,finish,10883,1
maybelline,concern,10752,1
maybelline,color,25188,1
maybelline,preference,10838,1
maybelline,skin_type,10778,1
maybelline,preference,10854,1
maybelline,brand,2347,1
maybelline,preference,10863,1
maybelline,category,4037,1
maybelline,color,10789,1
maybelline,benefits,10890,1
maybelline,brand,593,1
maybelline fit me foundation,preference,15812,1
maybelline fit me foundation,preference,10856,1
maybelline fit me foundation,preference,10862,1
maybelline fit me foundation,category,240,1
maybelline fit me foundation,formulation,10827,1
maybelline fit me foundation,formulation,10811,1
maybelline fit me foundation,category,235,1
maybelline fit me foundation,preference,10859,1
maybelline fit me foundation,category,3745,1
maybelline fit me foundation,brand,2347,1
maybelline fit me foundation,formulation,10824,1
maybelline fit me foundation,preference,10854,1
maybelline fit me foundation,brand,595,1
maybelline lipsticks,color,25191,1
maybelline lipsticks,category,237,1
maybelline lipsticks,formulation,15987,1
maybelline lipsticks,category,3745,1
maybelline lipsticks,category,245,1
maybelline lipsticks,formulation,10823,1
maybelline lipsticks,category,241,1
maybelline lipsticks,skin_tone,10887,1
maybelline lipsticks,concern,10752,1
maybelline lipsticks,skin_type,10782,1
maybelline new york,finish,20426,1
maybelline new york,preference,10854,1
maybelline new york,concern,10753,1
maybelline new york,coverage,10874,1
maybelline new york,benefits,10890,1
maybelline new york,concern,10771,1
maybelline new york,concern,10777,1
maybelline new york,concern,10754,1
maybelline new york,finish,10879,1
maybelline new york,concern,10751,1
maybelline new york,brand,2347,1
maybelline new york,skin_type,10780,1
maybelline new york,preference,10839,1
maybelline new york,finish,20427,1
maybelline new york,finish,20429,1
maybelline new york,formulation,10811,1
maybelline new york,color,25740,1
maybelline new york,color,13750,1
maybelline new york,category,256,1
maybelline new york,category,3746,1
maybelline new york,concern,10737,1
miss claire,category,8380,1
miss claire,finish,20425,1
miss claire,category,8441,1
miss claire,color,10801,1
miss claire,formulation,10827,1
miss claire,category,1995,1
miss claire,color,25188,1
moisturizer,brand,4280,1
moisturizer,brand,1897,1
moisturizer,brand,1938,1
moisturizer,brand,6445,1
moisturizer,brand,1783,1
moisturizer,brand,4748,1
moisturizer,spf,10872,1
moisturizer,preference,15812,1
moisturizer,brand,2209,1
moisturizer,brand,2436,1
moisturizer,brand,1978,1
moisturizer,brand,8649,1
moisturizer,brand,1561,1
moisturizer,brand,1450,1
moisturizer,brand,1449,1
moisturizer,brand,1835,1
moisturizer,preference,89005,1
moisturizer,brand,9164,1
moisturizer,preference,80227,1
moisturizer,preference,93670,1
moisturizer,brand,4320,1
moisturizer,benefits,10893,1
moisturizer,preference,10867,1
moisturizer,category,228,1
moisturizer,category,2873,1
moisturizer,brand,722,1
moisturizer,brand,990,1
moisturizer,preference,10838,1
moisturizer,preference,89009,1
moisturizer,brand,706,1
moisturizer,benefits,10897,1
moisturizer,brand,725,1
moisturizer,preference,10854,1
moisturizer,concern,91411,1
moisturizer,formulation,10825,1
moisturizer,preference,93672,1
moisturizer,brand,1095,1
moisturizer,concern,10722,1
moisturizer,preference,64746,1
moisturizer,brand,9143,1
moisturizer,category,970,1
moisturizer,preference,89007,1
moisturizer,preference,10864,1
moisturizer,benefits,10894,1
moisturizer,concern,10723,1
moisturizer,concern,10738,1
moisturizer,brand,8934,1
moisturizer,category,8449,1
moisturizer,concern,10772,1
moisturizer,brand,9216,1
moisturizer,concern,15848,1
moisturizer,preference,108,1
moisturizer,concern,10761,1
moisturizer,category,8427,1
moisturizer,brand,6164,1
moisturizer,concern,10769,1
moisturizer,category,7610,1
moisturizer,concern,10775,1
moisturizers,brand,1898,1
moisturizers,benefits,10893,1
moisturizers,brand,201,1
moisturizers,category,970,1
moisturizers,brand,698,1
moisturizers,category,7306,1
moisturizers,category,2041,1
moisturizers,brand,7926,1
moisturizers,brand,1251,1
moisturizers,brand,725,1
moisturizers,brand,6283,1
moisturizers,brand,1964,1
moisturizers,brand,5108,1
moisturizers,preference,10854,1
moisturizers,category,1302,1
moisturizers,brand,6520,1
moisturizers,brand,6267,1
moisturizers,brand,4767,1
moisturizers,preference,15812,1
moisturizers,brand,24,1
moisturizers,formulation,10820,1
moisturizers,formulation,10803,1
moisturizers,category,8379,1
moisturizers,brand,6188,1
moisturizers,concern,10769,1
moisturizers,category,971,1
moisturizers,skin_type,93673,1
moisturizers,brand,4833,1
moisturizers,brand,1694,1
moisturizers,brand,2209,1
moisturizers,brand,1805,1
moisturizers,brand,6346,1
moisturizers,brand,6123,1
moisturizers,concern,10775,1
moisturizers,formulation,10818,1
moisturizers,brand,1701,1
moisturizers,category,367,1
moisturizers,concern,10722,1
moisturizers,preference,89005,1
moisturizers,category,8400,1
moisturizers,brand,8242,1
moisturizers,concern,91404,1
moisturizers,preference,10840,1
moisturizers,concern,10740,1
moisturizers,category,8451,1
moisturizers,brand,2652,1
moisturizers,category,8430,1
moisturizers,brand,3736,1
moisturizers,concern,10720,1
moisturizers,brand,4310,1
moisturizers,concern,10717,1
moisturizers,category,8446,1
moisturizers,brand,2347,1
moisturizers,brand,7469,1
moisturizers,brand,4153,1
moisturizers,formulation,10806,1
moisturizers,concern,10723,1
moisturizers,concern,10731,1
moisturizers,concern,10752,1
moisturizers,category,8452,1
moisturizers,category,8404,1
moisturizers,concern,10743,1
moisturizers,concern,10725,1
moisturizers,concern,10762,1
moisturizers,concern,10761,1
moisturizers,category,8444,1
moisturizers,category,8441,1
nail paint,preference,64746,1
nail paint,brand,4770,1
nail paint,skin_type,10782,1
nail paint,brand,4894,1
nail paint,preference,10838,1
nail paint,preference,10851,1
nail paint,brand,4707,1
nail paint,brand,4343,1
nail paint,category,231,1
nail paint,brand,2538,1
nail paint,category,242,1
nail paint,preference,10861,1
nail paint,brand,4498,1
nail paint,brand,5849,1
nail paint,brand,8940,1
nail paint,formulation,10811,1
nail paint,brand,4152,1
nail paint,formulation,15987,1
nail paint,category,8432,1
nail paint,brand,2130,1
nail paint,brand,1757,1
nail paint,brand,6456,1
nail paint,brand,291,1
nail paint,brand,6386,1
nail paint,finish,10885,1
nail paint,category,235,1
nail paint,preference,10853,1
nail paint,category,8437,1
nail paint,category,3819,1
nail paint,category,3746,1
nail paint,category,3745,1
nail paint,category,3949,1
nail paint,benefits,10890,1
nail paint,preference,16003,1
nail paint,preference,10863,1
nail paint,preference,10857,1
nail polish,category,687,1
nail polish,skin_type,10782,1
nail polish,brand,2347,1
nail polish,category,1388,1
nail polish,category,254,1
nail polish,category,2089,1
nail polish,category,4037,1
nail polish,preference,89007,1
nail polish,concern,10758,1
nail polish,preference,15812,1
nail polish,category,271,1
nail polish,preference,10864,1
nail polish,preference,10866,1
nail polish,preference,10856,1
nail polish,preference,10841,1
nail polish,category,6761,1
nail polish,brand,265,1
nail polish,brand,491,1
nail polish,formulation,10802,1
nail polish,formulation,10806,1
nail polish,preference,10859,1
nail polish,formulation,10808,1
nail polish,brand,7,1
nail polish,coverage,1,1
nail polish,category,5079,1
nail polish,brand,4,1
nail polish,finish,1088,1
nail polish,formulation,10804,1
nail polish,benefits,10890,1
nail polish,finish,10,1
nail polish remover,skin_type,10782,1
nail polish remover,preference,16003,1
nail polish remover,preference,10861,1
nail polish remover,preference,64746,1
nail polish remover,preference,10841,1
nail polish remover,brand,4875,1
nail polish remover,preference,10839,1
nail polish remover,preference,10847,1
nail polish remover,brand,2203,1
nail polish remover,preference,10850,1
nail polish remover,preference,10843,1
nail polish remover,brand,4900,1
nail polish remover,brand,8645,1
nail polish remover,color,25802,1
nail polish remover,color,15514,1
nail polish remover,brand,8335,1
nail polish remover,category,4037,1
nail polish remover,category,255,1
nail polish remover,category,3951,1
nail polish remover,brand,7909,1
neutrogena,category,8441,1
neutrogena,category,7311,1
neutrogena,category,7307,1
neutrogena,category,7314,1
neutrogena,category,8421,1
neutrogena,category,7310,1
neutrogena,category,7305,1
neutrogena,preference,10856,1
neutrogena,concern,10762,1
neutrogena,formulation,10827,1
neutrogena,category,8443,1
neutrogena,category,1314,1
neutrogena,spf,10873,1
neutrogena,formulation,10822,1
night cream,brand,7809,1
night cream,brand,7735,1
night cream,category,233,1
night cream,category,2873,1
night cream,category,2874,1
night cream,category,8433,1
night cream,category,1308,1
night cream,category,77,1
night cream,brand,4696,1
night cream,category,7320,1
night cream,category,3109,1
night cream,preference,16003,1
night cream,brand,5440,1
night cream,category,8446,1
night cream,brand,4767,1
night cream,category,8420,1
night cream,brand,7047,1
night cream,category,8394,1
night cream,category,8380,1
night cream,concern,10740,1
night cream,brand,5741,1
night cream,category,8436,1
night cream,brand,9852,1
night cream,concern,80252,1
night cream,brand,1270,1
night cream,formulation,10832,1
night cream,category,8444,1
night cream,category,8453,1
night cream,brand,8165,1
night cream,brand,7125,1
night cream,brand,3143,1
night cream,brand,198,1
night cream,category,3965,1
night cream,brand,4183,1
night cream,brand,5215,1
night cream,brand,1518,1
night cream,brand,2787,1
night cream,brand,4280,1
night cream,brand,4086,1
night cream,brand,3884,1
night cream,brand,7806,1
nightdress,color,13370,1
nightdress,category,3101,1
nightdress,size,20720,1
nightdress,brand,7203,1
nightdress,brand,4695,1
nightdress,brand,7065,1
nivea,preference,10845,1
nivea,category,8644,1
nivea,formulation,10816,1
nivea,preference,15812,1
nivea,preference,10843,1
nivea,concern,10751,1
nivea,category,568,1
nivea,preference,10856,1
nivea,preference,10839,1
nivea,preference,10857,1
nivea,category,367,1
nivea,preference,10869,1
nivea,formulation,10817,1
nivea,preference,10854,1
nivea,preference,10858,1
nivea,formulation,10809,1
nivea,preference,10838,1
nivea,preference,10847,1
nivea,category,396,1
nivea,formulation,10812,1
nivea,category,1293,1
nivea,formulation,10829,1
nivea,formulation,10825,1
nivea,preference,10841,1
nivea,preference,16003,1
nivea,concern,10752,1
nivea,formulation,10832,1
nivea,preference,10862,1
nivea,category,395,1
nivea,formulation,10831,1
nivea,formulation,10827,1
nivea,category,8382,1
nivea,category,8441,1
nivea,preference,10842,1
nivea,preference,10868,1
nivea,preference,10866,1
nivea,concern,10753,1
nivea,category,8452,1
nivea,preference,10863,1
nivea,category,7297,1
nivea,preference,10867,1
nude lipstick,brand,2709,1
nude lipstick,coverage,10876,1
nude lipstick,category,3945,1
nude lipstick,benefits,10890,1
nude lipstick,brand,4910,1
nude lipstick,color,10789,1
nude lipstick,brand,5924,1
nude lipstick,brand,4607,1
nude lipstick,color,13370,1
nude lipstick,brand,2203,1
nude lipstick,brand,5827,1
nude lipstick,brand,1965,1
nude lipstick,brand,5238,1
nude lipstick,brand,201,1
nude lipstick,concern,10753,1
nude lipstick,concern,10767,1
nude lipstick,coverage,10874,1
nude lipstick,skin_type,10778,1
nude lipstick,preference,10863,1
nude lipstick,category,3947,1
nude lipstick,brand,7907,1
nude lipstick,preference,64746,1
nude lipstick,preference,10851,1
nude lipstick,brand,8645,1
nude lipstick,brand,6371,1
nude lipstick,concern,10749,1
nude lipstick,color,25190,1
nude lipstick,preference,10847,1
nude lipstick,concern,10751,1
nude lipstick,brand,7691,1
nude lipstick,brand,6808,1
nude lipstick,concern,10729,1
nude lipstick,category,240,1
nude lipstick,preference,10839,1
nude lipstick,formulation,10813,1
nude matte lipstick,skin_tone,10887,1
nude matte lipstick,preference,10841,1
nude matte lipstick,preference,10869,1
nude matte lipstick,preference,10839,1
nude matte lipstick,brand,1898,1
nude matte lipstick,preference,10856,1
nude matte lipstick,preference,10863,1
nude matte lipstick,preference,80228,1
nude matte lipstick,preference,10860,1
nude matte lipstick,preference,10853,1
nude matte lipstick,preference,80225,1
nude matte lipstick,preference,10866,1
nude matte lipstick,preference,10850,1
nude matte lipstick,preference,10861,1
nude matte lipstick,skin_type,10780,1
nude matte lipstick,concern,10762,1
nude matte lipstick,brand,5827,1
nude matte lipstick,brand,5924,1
nude matte lipstick,brand,1757,1
nude matte lipstick,brand,7184,1
nude matte lipstick,brand,2535,1
nude matte lipstick,concern,10753,1
nude matte lipstick,coverage,10876,1
nude matte lipstick,formulation,15987,1
nude matte lipstick,brand,5846,1
nude matte lipstick,category,3947,1
nude matte lipstick,brand,7079,1
nude matte lipstick,formulation,10821,1
nude matte lipstick,brand,8646,1
nude matte lipstick,formulation,10811,1
nude matte lipstick,formulation,10827,1
nude matte lipstick,preference,1,1
nykaa,finish,10883,1
nykaa,finish,20428,1
nykaa,finish,20426,1
nykaa,preference,10856,1
nykaa,category,259,1
nykaa,category,8453,1
nykaa,preference,10851,1
nykaa,category,550,1
nykaa,finish,20425,1
nykaa,preference,10839,1
nykaa,category,569,1
nykaa,color,13750,1
nykaa,category,568,1
nykaa,coverage,10876,1
nykaa,color,10801,1
nykaa,category,8383,1
nykaa,category,583,1
nykaa,category,8644,1
nykaa,color,25188,1
nykaa,preference,10863,1
nykaa,category,1214,1
nykaa,color,10789,1
nykaa,color,13915,1
nykaa,category,8400,1
nykaa,category,8446,1
nykaa,preference,10862,1
nykaa,category,8443,1
nykaa,category,8438,1
nykaa,category,260,1
nykaa,category,551,1
nykaa,category,554,1
nykaa,category,547,1
nykaa,finish,10880,1
nykaa cosmetics,skin_type,10778,1
nykaa cosmetics,finish,10880,1
nykaa cosmetics,skin_type,10780,1
nykaa cosmetics,skin_type,10779,1
nykaa cosmetics,preference,10839,1
nykaa cosmetics,formulation,10824,1
nykaa cosmetics,formulation,10832,1
nykaa cosmetics,formulation,10828,1
nykaa cosmetics,formulation,10811,1
nykaa cosmetics,formulation,10822,1
nykaa cosmetics,color,16777,1
nykaa cosmetics,skin_tone,10887,1
nykaa cosmetics,formulation,15987,1
nykaa cosmetics,color,10801,1
nykaa cosmetics,formulation,10806,1
nykaa cosmetics,color,13529,1
nykaa cosmetics,category,4037,1
nykaa cosmetics,category,8432,1
nykaa cosmetics,category,381,1
nykaa cosmetics,finish,20428,1
nykaa cosmetics,category,8452,1
nykaa cosmetics,finish,10882,1
nykaa cosmetics,category,8429,1
nykaa cosmetics,finish,20426,1
nykaa cosmetics,category,2086,1
nykaa cosmetics lipstick,concern,10751,1
nykaa cosmetics lipstick,category,240,1
nykaa cosmetics lipstick,category,1514,1
nykaa cosmetics lipstick,preference,10838,1
nykaa cosmetics lipstick,category,255,1
nykaa cosmetics lipstick,category,242,1
nykaa cosmetics lipstick,coverage,10876,1
nykaa cosmetics lipstick,finish,20429,1
nykaa cosmetics lipstick,category,4037,1
nykaa cosmetics lipstick,formulation,10832,1
nykaa cosmetics lipstick,finish,10882,1
nyx,formulation,10828,1
nyx,benefits,10890,1
nyx,color,25190,1
nyx,finish,20429,1
nyx,benefits,10895,1
nyx,formulation,10832,1
nyx,finish,10880,1
nyx,color,13915,1
nyx,color,10801,1
nyx,color,15515,1
nyx,color,15514,1
nyx,coverage,10876,1
nyx,color,25188,1
nyx,color,13529,1
nyx,formulation,15987,1
nyx,coverage,10874,1
o3+,category,8446,1
o3+,category,8405,1
